Date,ADAUSDT_daily_alpha_forecast,ADAUSDT_daily_one_perc_change,ADAUSDT_daily_block_value,ADAUSDT_daily_price_volatility,ADAUSDT_daily_cash_vol_daily,ADAUSDT_daily_std_dev,ADAUSDT_daily_icv,ADAUSDT_daily_ivv,ADAUSDT_daily_vol_scalar,ADAUSDT_daily_alpha_subsystem_position,ADAUSDT_daily_alpha_trades_needed,ADAUSDT_daily_alpha_target_pos,ADAUSDT_daily_execution_price,ADAUSDT_daily_daily_instrument_pnls,ADAUSDT_daily_daily_current_pnls,ADAUSDT_daily_alpha_current_pos,AVAXUSDT_daily_alpha_forecast,AVAXUSDT_daily_one_perc_change,AVAXUSDT_daily_block_value,AVAXUSDT_daily_price_volatility,AVAXUSDT_daily_cash_vol_daily,AVAXUSDT_daily_std_dev,AVAXUSDT_daily_icv,AVAXUSDT_daily_ivv,AVAXUSDT_daily_vol_scalar,AVAXUSDT_daily_alpha_subsystem_position,AVAXUSDT_daily_alpha_trades_needed,AVAXUSDT_daily_alpha_target_pos,AVAXUSDT_daily_execution_price,AVAXUSDT_daily_daily_instrument_pnls,AVAXUSDT_daily_daily_current_pnls,AVAXUSDT_daily_alpha_current_pos,AUM,NAV
2021-01-12,,0.0028888000000000004,0.0028888000000000004,346.16,125000.0,1.0,0.9999870080000002,0.9999870080000002,125001.62402109925,,0.0,0.0,0.28888,0.0,0.0,0.0,,0.0772,0.0772,12.95,125000.0,1.0,0.99974,0.99974,125032.50845219758,,0.0,0.0,7.72,0.0,0.0,0.0,10000000.0,10000000.0
2021-01-13,,0.0031230000000000003,0.0031230000000000003,320.2,125000.0,1.0,0.9999846000000001,0.9999846000000001,125001.92502964544,,0.0,0.0,0.3123,0.0,0.0,0.0,,0.084695,0.084695,11.81,125000.0,1.0,1.00024795,1.00024795,124969.0139329953,,0.0,0.0,8.4695,0.0,0.0,0.0,10000000.0,10000000.0
2021-01-14,,0.0031201000000000002,0.0031201000000000002,320.5,125000.0,1.0,0.99999205,0.99999205,125000.99375790037,,0.0,0.0,0.31201,0.0,-0.0,0.0,,0.09317700000000001,0.09317700000000001,10.73,125000.0,1.0,0.9997892100000001,0.9997892100000001,125026.35430522398,,0.0,0.0,9.3177,0.0,0.0,0.0,10000000.0,10000000.0
2021-01-15,,0.0030188,0.0030188,331.26,125000.0,1.0,1.000007688,1.000007688,124999.03900738811,,0.0,0.0,0.30188,0.0,-0.0,0.0,,0.093794,0.093794,10.66,125000.0,1.0,0.99984404,0.99984404,125019.49804091445,,0.0,0.0,9.3794,0.0,0.0,0.0,10000000.0,10000000.0
2021-01-16,,0.0035071000000000004,0.0035071000000000004,285.14,125000.0,1.0,1.000014494,1.000014494,124998.18827625913,,0.0,0.0,0.35071,0.0,0.0,0.0,,0.128421,0.128421,7.79,125000.0,1.0,1.00039959,1.00039959,124950.07120104878,,0.0,0.0,12.8421,0.0,0.0,0.0,10000000.0,10000000.0
2021-01-17,,0.0038081,0.0038081,262.6,125000.0,1.0,1.0000070600000002,1.0000070600000002,124999.11750623038,,0.0,0.0,0.38081,0.0,0.0,0.0,,0.131746,0.131746,7.59,125000.0,1.0,0.99995214,0.99995214,125005.98278633616,,0.0,0.0,13.1746,0.0,0.0,0.0,10000000.0,10000000.0
2021-01-18,,0.0037123,0.0037123,269.37,125000.0,1.0,0.999982251,0.999982251,125002.21866437906,,0.0,0.0,0.37123,0.0,-0.0,0.0,,0.127035,0.127035,7.87,125000.0,1.0,0.99976545,0.99976545,125029.32562832611,,0.0,0.0,12.7035,0.0,-0.0,0.0,10000000.0,10000000.0
2021-01-19,,0.0036720000000000004,0.0036720000000000004,272.33,125000.0,1.0,0.99999576,0.99999576,125000.53000224721,,0.0,0.0,0.3672,0.0,-0.0,0.0,,0.11736700000000001,0.11736700000000001,8.52,125000.0,1.0,0.99996684,0.99996684,125004.14513745275,,0.0,0.0,11.7367,0.0,-0.0,0.0,10000000.0,10000000.0
2021-01-20,,0.0037532,0.0037532,266.44,125000.0,1.0,1.000002608,1.000002608,124999.67400085021,,0.0,0.0,0.37532,0.0,0.0,0.0,,0.123768,0.123768,8.08,125000.0,1.0,1.00004544,1.00004544,124994.32025808746,,0.0,0.0,12.3768,0.0,0.0,0.0,10000000.0,10000000.0
2021-01-21,,0.0030785,0.0030785,324.83,125000.0,1.0,0.999989155,0.999989155,125001.35563970191,,0.0,0.0,0.30785,0.0,-0.0,0.0,,0.113225,0.113225,8.83,125000.0,1.0,0.9997767500000001,0.9997767500000001,125027.91248146148,,0.0,0.0,11.3225,0.0,-0.0,0.0,10000000.0,10000000.0
2021-01-22,,0.0034866999999999997,0.0034866999999999997,286.8,125000.0,1.0,0.9999855599999999,0.9999855599999999,125001.80502606458,,0.0,0.0,0.34867,0.0,0.0,0.0,,0.127097,0.127097,7.87,125000.0,1.0,1.00025339,1.00025339,124968.33427377838,,0.0,0.0,12.7097,0.0,0.0,0.0,10000000.0,10000000.0
2021-01-23,,0.0034583000000000005,0.0034583000000000005,289.16,125000.0,1.0,1.0000020280000002,1.0000020280000002,124999.74650051408,,0.0,0.0,0.34583,0.0,-0.0,0.0,,0.128669,0.128669,7.77,125000.0,1.0,0.99975813,0.99975813,125030.24106440625,,0.0,0.0,12.8669,0.0,0.0,0.0,10000000.0,10000000.0
2021-01-24,,0.0035345,0.0035345,282.93,125000.0,1.0,1.000016085,1.000016085,124997.98940734038,,0.0,0.0,0.35345,0.0,0.0,0.0,,0.12480100000000001,0.12480100000000001,8.01,125000.0,1.0,0.99965601,0.99965601,125043.01354622976,,0.0,0.0,12.4801,0.0,-0.0,0.0,10000000.0,10000000.0
2021-01-25,,0.0034308,0.0034308,291.48,125000.0,1.0,1.000009584,1.000009584,124998.80201148152,,0.0,0.0,0.34308,0.0,-0.0,0.0,,0.121816,0.121816,8.21,125000.0,1.0,1.00010936,1.00010936,124986.33149478774,,0.0,0.0,12.1816,0.0,-0.0,0.0,10000000.0,10000000.0
2021-01-26,,0.003433,0.003433,291.29,125000.0,1.0,0.99999857,0.99999857,125000.17875025561,,0.0,0.0,0.3433,0.0,0.0,0.0,,0.122088,0.122088,8.19,125000.0,1.0,0.99990072,0.99990072,125012.41123218714,,0.0,0.0,12.2088,0.0,0.0,0.0,10000000.0,10000000.0
2021-01-27,,0.0031144,0.0031144,321.09,125000.0,1.0,1.000002696,1.000002696,124999.66300090856,,0.0,0.0,0.31144,0.0,-0.0,0.0,,0.11158,0.11158,8.96,125000.0,1.0,0.9997568000000001,0.9997568000000001,125030.40739507847,,0.0,0.0,11.158,0.0,-0.0,0.0,10000000.0,10000000.0
2021-01-28,,0.0034409,0.0034409,290.62,125000.0,1.0,0.999994358,0.999994358,125000.70525397905,,0.0,0.0,0.34409,0.0,0.0,0.0,,0.119615,0.119615,8.36,125000.0,1.0,0.9999813999999999,0.9999813999999999,125002.32504324582,,0.0,0.0,11.9615,0.0,0.0,0.0,10000000.0,10000000.0
2021-01-29,,0.0034752,0.0034752,287.75,125000.0,1.0,0.9999888,0.9999888,125001.40001568018,,0.0,0.0,0.34752,0.0,0.0,0.0,,0.116158,0.116158,8.61,125000.0,1.0,1.0001203799999998,1.0001203799999998,124984.95431120004,,0.0,0.0,11.6158,0.0,-0.0,0.0,10000000.0,10000000.0
2021-01-30,,0.00364,0.00364,274.73,125000.0,1.0,1.0000172,1.0000172,124997.85003697936,,0.0,0.0,0.364,0.0,0.0,0.0,,0.12043300000000001,0.12043300000000001,8.3,125000.0,1.0,0.9995939000000001,0.9995939000000001,125050.78312302624,,0.0,0.0,12.0433,0.0,0.0,0.0,10000000.0,10000000.0
2021-01-31,,0.0034475,0.0034475,290.07,125000.0,1.0,1.000016325,1.000016325,124997.95940831266,,0.0,0.0,0.34475,0.0,-0.0,0.0,,0.134704,0.134704,7.42,125000.0,1.0,0.9995036799999999,0.9995036799999999,125062.07080698294,,0.0,0.0,13.4704,0.0,0.0,0.0,10000000.0,10000000.0
2021-02-01,,0.0040876,0.0040876,244.64,125000.0,1.0,0.999990464,0.999990464,125001.19201136702,,0.0,0.0,0.40876,0.0,0.0,0.0,,0.132153,0.132153,7.57,125000.0,1.0,1.00039821,1.00039821,124950.24356351058,,0.0,0.0,13.2153,0.0,-0.0,0.0,10000000.0,10000000.0
2021-02-02,,0.004249800000000001,0.004249800000000001,235.31,125000.0,1.0,1.0000204380000002,1.0000204380000002,124997.44530221289,,0.0,0.0,0.42498,0.0,0.0,0.0,,0.134703,0.134703,7.42,125000.0,1.0,0.9994962599999999,0.9994962599999999,125062.99923523476,,0.0,0.0,13.4703,0.0,0.0,0.0,10000000.0,10000000.0
2021-02-03,,0.0044189,0.0044189,226.3,125000.0,1.0,0.99999707,0.99999707,125000.36625107311,,0.0,0.0,0.44189,0.0,0.0,0.0,,0.1484,0.1484,6.74,125000.0,1.0,1.000216,1.000216,124973.00583074056,,0.0,0.0,14.84,0.0,0.0,0.0,10000000.0,10000000.0
2021-02-04,,0.0043934,0.0043934,227.61,125000.0,1.0,0.9999817740000002,0.9999817740000002,125002.27829152411,,0.0,0.0,0.43934,0.0,-0.0,0.0,,0.152697,0.152697,6.55,125000.0,1.0,1.00016535,1.00016535,124979.33466701281,,0.0,0.0,15.2697,0.0,0.0,0.0,10000000.0,10000000.0
2021-02-05,,0.0053917,0.0053917,185.47,125000.0,1.0,0.999998599,0.999998599,125000.17512524535,,0.0,0.0,0.53917,0.0,0.0,0.0,,0.17897300000000002,0.17897300000000002,5.59,125000.0,1.0,1.00045907,1.00045907,124942.64258107031,,0.0,0.0,17.8973,0.0,0.0,0.0,10000000.0,10000000.0
2021-02-06,,0.0063444,0.0063444,157.62,125000.0,1.0,1.000004328,1.000004328,124999.45900234145,,0.0,0.0,0.63444,0.0,0.0,0.0,,0.18121600000000002,0.18121600000000002,5.52,125000.0,1.0,1.00031232,1.00031232,124960.97218916588,,0.0,0.0,18.1216,0.0,0.0,0.0,10000000.0,10000000.0
2021-02-07,,0.006610899999999999,0.006610899999999999,151.27,125000.0,1.0,1.000030843,1.000030843,124996.14474390766,,0.0,0.0,0.66109,0.0,0.0,0.0,,0.23704999999999998,0.23704999999999998,4.22,125000.0,1.0,1.0003509999999998,1.0003509999999998,124956.14039472149,,0.0,0.0,23.705,0.0,0.0,0.0,10000000.0,10000000.0
2021-02-08,,0.0067638,0.0067638,147.85,125000.0,1.0,1.00002783,1.00002783,124996.52134681091,,0.0,0.0,0.67638,0.0,0.0,0.0,,0.30056,0.30056,3.33,125000.0,1.0,1.0008648,1.0008648,124891.99340410413,,0.0,0.0,30.056,0.0,0.0,0.0,10000000.0,10000000.0
2021-02-09,,0.0070562,0.0070562,141.72,125000.0,1.0,1.000004664,1.000004664,124999.4170027191,,0.0,0.0,0.70562,0.0,0.0,0.0,,0.319194,0.319194,3.13,125000.0,1.0,0.9990772199999999,0.9990772199999999,125115.45403867782,,0.0,0.0,31.9194,0.0,0.0,0.0,10000000.0,10000000.0
2021-02-10,,0.009396600000000001,0.009396600000000001,106.42,125000.0,1.0,0.9999861720000002,0.9999861720000002,125001.72852390201,,0.0,0.0,0.93966,0.0,0.0,0.0,,0.546861,0.546861,1.83,125000.0,1.0,1.00075563,1.00075563,124905.61756819695,,0.0,0.0,54.6861,0.0,0.0,0.0,10000000.0,10000000.0
2021-02-11,,0.0092796,0.0092796,107.76,125000.0,1.0,0.9999696960000001,0.9999696960000001,125003.78811479502,,0.0,0.0,0.92796,0.0,-0.0,0.0,,0.469673,0.469673,2.13,125000.0,1.0,1.00040349,1.00040349,124949.58409231459,,0.0,0.0,46.9673,0.0,-0.0,0.0,10000000.0,10000000.0
2021-02-12,,0.0092426,0.0092426,108.19,125000.0,1.0,0.999956894,0.999956894,125005.38848227591,,0.0,0.0,0.92426,0.0,-0.0,0.0,,0.482978,0.482978,2.07,125000.0,1.0,0.99976446,0.99976446,125029.44943652028,,0.0,0.0,48.2978,0.0,0.0,0.0,10000000.0,10000000.0
2021-02-13,,0.0091299,0.0091299,109.53,125000.0,1.0,0.999997947,0.999997947,125000.25662552685,,0.0,0.0,0.91299,0.0,-0.0,0.0,,0.440832,0.440832,2.27,125000.0,1.0,1.00068864,1.00068864,124913.979237338,,0.0,0.0,44.0832,0.0,-0.0,0.0,10000000.0,10000000.0
2021-02-14,,0.0084364,0.0084364,118.53,125000.0,1.0,0.999966492,0.999966492,125004.18864035296,,0.0,0.0,0.84364,0.0,-0.0,0.0,,0.39171100000000003,0.39171100000000003,2.55,125000.0,1.0,0.99886305,0.99886305,125142.28051583248,,0.0,0.0,39.1711,0.0,-0.0,0.0,10000000.0,10000000.0
2021-02-15,,0.0086143,0.0086143,116.09,125000.0,1.0,1.000034087,1.000034087,124995.7392702355,,0.0,0.0,0.86143,0.0,0.0,0.0,,0.38309,0.38309,2.61,125000.0,1.0,0.9998649,0.9998649,125016.88978180953,,0.0,0.0,38.309,0.0,-0.0,0.0,10000000.0,10000000.0
2021-02-16,,0.0087,0.0087,114.94,125000.0,1.0,0.9999779999999999,0.9999779999999999,125002.75006050133,,0.0,0.0,0.87,0.0,0.0,0.0,,0.365402,0.365402,2.74,125000.0,1.0,1.0012014800000002,1.0012014800000002,124849.99522773376,,0.0,0.0,36.5402,0.0,-0.0,0.0,10000000.0,10000000.0
2021-02-17,,0.008920599999999999,0.008920599999999999,112.1,125000.0,1.0,0.9999992599999998,0.9999992599999998,125000.09250006847,,0.0,0.0,0.89206,0.0,0.0,0.0,,0.37300300000000003,0.37300300000000003,2.68,125000.0,1.0,0.9996480400000002,0.9996480400000002,125044.01048993201,,0.0,0.0,37.3003,0.0,0.0,0.0,10000000.0,10000000.0
2021-02-18,,0.0091442,0.0091442,109.36,125000.0,1.0,1.000009712,1.000009712,124998.78601179026,,0.0,0.0,0.91442,0.0,0.0,0.0,,0.409656,0.409656,2.44,125000.0,1.0,0.99956064,0.99956064,125054.94414025746,,0.0,0.0,40.9656,0.0,0.0,0.0,10000000.0,10000000.0
2021-02-19,,0.0092581,0.0092581,108.01,125000.0,1.0,0.999967381,0.999967381,125004.07750800422,,0.0,0.0,0.92581,0.0,0.0,0.0,,0.38727400000000006,0.38727400000000006,2.58,125000.0,1.0,0.9991669200000002,0.9991669200000002,125104.22182511805,,0.0,0.0,38.7274,0.0,-0.0,0.0,10000000.0,10000000.0
2021-02-20,,0.0111568,0.0111568,89.63,125000.0,1.0,0.9999839839999999,0.9999839839999999,125002.00203206456,,0.0,0.0,1.11568,0.0,0.0,0.0,,0.359985,0.359985,2.78,125000.0,1.0,1.0007583,1.0007583,124905.28432289795,,0.0,0.0,35.9985,0.0,-0.0,0.0,10000000.0,10000000.0
2021-02-21,,0.0109894,0.0109894,91.0,125000.0,1.0,1.0000354,1.0000354,124995.57515663945,,0.0,0.0,1.09894,0.0,-0.0,0.0,,0.361855,0.361855,2.76,125000.0,1.0,0.9987197999999998,0.9987197999999998,125160.2301266081,,0.0,0.0,36.1855,0.0,0.0,0.0,10000000.0,10000000.0
2021-02-22,,0.0109703,0.0109703,91.16,125000.0,1.0,1.000052548,1.000052548,124993.43184514341,,0.0,0.0,1.09703,0.0,-0.0,0.0,,0.321502,0.321502,3.11,125000.0,1.0,0.99987122,0.99987122,125016.09957330306,,0.0,0.0,32.1502,0.0,-0.0,0.0,10000000.0,10000000.0
2021-02-23,,0.0096197,0.0096197,103.95,125000.0,1.0,0.9999678150000001,0.9999678150000001,125004.02325448843,,0.0,0.0,0.96197,0.0,-0.0,0.0,,0.275924,0.275924,3.62,125000.0,1.0,0.99884488,0.99884488,125144.55698065949,,0.0,0.0,27.5924,0.0,-0.0,0.0,10000000.0,10000000.0
2021-02-24,,0.010490200000000002,0.010490200000000002,95.33,125000.0,1.0,1.000030766,1.000030766,124996.15436831469,,0.0,0.0,1.04902,0.0,0.0,0.0,,0.297396,0.297396,3.36,125000.0,1.0,0.9992505599999999,0.9992505599999999,125093.75026019501,,0.0,0.0,29.7396,0.0,0.0,0.0,10000000.0,10000000.0
2021-02-25,,0.0107691,0.0107691,92.86,125000.0,1.0,1.000018626,1.000018626,124997.67179336518,,0.0,0.0,1.07691,0.0,0.0,0.0,,0.267,0.267,3.75,125000.0,1.0,1.00125,1.00125,124843.94506866418,,0.0,0.0,26.7,0.0,-0.0,0.0,10000000.0,10000000.0
2021-02-26,,0.012430300000000002,0.012430300000000002,80.45,125000.0,1.0,1.000017635,1.000017635,124997.79566387346,,0.0,0.0,1.24303,0.0,0.0,0.0,,0.259695,0.259695,3.85,125000.0,1.0,0.9998257500000001,0.9998257500000001,125021.78504604427,,0.0,0.0,25.9695,0.0,-0.0,0.0,10000000.0,10000000.0
2021-02-27,,0.0131402,0.0131402,76.1,125000.0,1.0,0.9999692199999999,0.9999692199999999,125003.8476184297,,0.0,0.0,1.31402,0.0,0.0,0.0,,0.257616,0.257616,3.88,125000.0,1.0,0.99955008,0.99955008,125056.26531489048,,0.0,0.0,25.7616,0.0,-0.0,0.0,10000000.0,10000000.0
2021-02-28,,0.013120300000000001,0.013120300000000001,76.22,125000.0,1.0,1.000029266,1.000029266,124996.3418570592,,0.0,0.0,1.31203,0.0,-0.0,0.0,,0.23956600000000003,0.23956600000000003,4.17,125000.0,1.0,0.9989902200000002,0.9989902200000002,125126.35008578961,,0.0,0.0,23.9566,0.0,-0.0,0.0,10000000.0,10000000.0
2021-03-01,,0.0129627,0.0129627,77.14,125000.0,1.0,0.999942678,0.999942678,125007.16566075,,0.0,0.0,1.29627,0.0,-0.0,0.0,,0.275107,0.275107,3.63,125000.0,1.0,0.99863841,0.99863841,125170.43080688234,,0.0,0.0,27.5107,0.0,0.0,0.0,10000000.0,10000000.0
2021-03-02,,0.012228000000000001,0.012228000000000001,81.78,125000.0,1.0,1.00000584,1.00000584,124999.27000426318,,0.0,0.0,1.2228,0.0,-0.0,0.0,,0.271101,0.271101,3.69,125000.0,1.0,1.00036269,1.00036269,124954.68018704296,,0.0,0.0,27.1101,0.0,-0.0,0.0,10000000.0,10000000.0
2021-03-03,,0.012131099999999999,0.012131099999999999,82.43,125000.0,1.0,0.999966573,0.999966573,125004.17851467521,,0.0,0.0,1.21311,0.0,-0.0,0.0,,0.2722,0.2722,3.67,125000.0,1.0,0.9989739999999999,0.9989739999999999,125128.38171964437,,0.0,0.0,27.22,0.0,0.0,0.0,10000000.0,10000000.0
2021-03-04,,0.0111239,0.0111239,89.9,125000.0,1.0,1.00003861,1.00003861,124995.17393633431,,0.0,0.0,1.11239,0.0,-0.0,0.0,,0.257781,0.257781,3.88,125000.0,1.0,1.00019028,1.00019028,124976.2195249488,,0.0,0.0,25.7781,0.0,-0.0,0.0,10000000.0,10000000.0
2021-03-05,,0.011590800000000002,0.011590800000000002,86.28,125000.0,1.0,1.000054224,1.000054224,124993.22236751033,,0.0,0.0,1.15908,0.0,0.0,0.0,,0.242414,0.242414,4.13,125000.0,1.0,1.0011698199999999,1.0011698199999999,124853.94335997864,,0.0,0.0,24.2414,0.0,-0.0,0.0,10000000.0,10000000.0
2021-03-06,,0.01129,0.01129,88.57,125000.0,1.0,0.9999552999999999,0.9999552999999999,125005.58774977243,,0.0,0.0,1.129,0.0,-0.0,0.0,,0.24911000000000003,0.24911000000000003,4.01,125000.0,1.0,0.9989311000000001,0.9989311000000001,125133.75547122318,,0.0,0.0,24.911,0.0,0.0,0.0,10000000.0,10000000.0
2021-03-07,,0.0113042,0.0113042,88.46,125000.0,1.0,0.9999695319999999,0.9999695319999999,125003.80861604091,,0.0,0.0,1.13042,0.0,0.0,0.0,,0.266863,0.266863,3.75,125000.0,1.0,1.00073625,1.00073625,124908.03645815767,,0.0,0.0,26.6863,0.0,0.0,0.0,10000000.0,10000000.0
2021-03-08,,0.0111848,0.0111848,89.41,125000.0,1.0,1.000032968,1.000032968,124995.87913585665,,0.0,0.0,1.11848,0.0,-0.0,0.0,,0.256179,0.256179,3.9,125000.0,1.0,0.9990981,0.9990981,125112.83926973738,,0.0,0.0,25.6179,0.0,-0.0,0.0,10000000.0,10000000.0
2021-03-09,,0.011972,0.011972,83.53,125000.0,1.0,1.00002116,1.00002116,124997.35505596703,,0.0,0.0,1.1972,0.0,0.0,0.0,,0.34314,0.34314,2.91,125000.0,1.0,0.9985374,0.9985374,125183.09279151687,,0.0,0.0,34.314,0.0,0.0,0.0,10000000.0,10000000.0
2021-03-10,,0.011326099999999999,0.011326099999999999,88.29,125000.0,1.0,0.9999813689999999,0.9999813689999999,125002.32891839009,,0.0,0.0,1.13261,0.0,-0.0,0.0,,0.295858,0.295858,3.38,125000.0,1.0,1.00000004,1.00000004,124999.9950000002,,0.0,0.0,29.5858,0.0,-0.0,0.0,10000000.0,10000000.0
2021-03-11,,0.011243000000000001,0.011243000000000001,88.94,125000.0,1.0,0.9999524200000001,0.9999524200000001,125005.94778299551,,0.0,0.0,1.1243,0.0,-0.0,0.0,,0.30800500000000003,0.30800500000000003,3.25,125000.0,1.0,1.0010162500000002,1.0010162500000002,124873.09771444768,,0.0,0.0,30.8005,0.0,0.0,0.0,10000000.0,10000000.0
2021-03-12,,0.0103207,0.0103207,96.89,125000.0,1.0,0.999972623,0.999972623,125003.42221869007,,0.0,0.0,1.03207,0.0,-0.0,0.0,,0.279561,0.279561,3.58,125000.0,1.0,1.00082838,1.00082838,124896.53820568118,,0.0,0.0,27.9561,0.0,-0.0,0.0,10000000.0,10000000.0
2021-03-13,,0.011000000000000001,0.011000000000000001,90.91,125000.0,1.0,1.00001,1.00001,124998.75001249986,,0.0,0.0,1.1,0.0,0.0,0.0,,0.308799,0.308799,3.24,125000.0,1.0,1.00050876,1.00050876,124936.43733813985,,0.0,0.0,30.8799,0.0,0.0,0.0,10000000.0,10000000.0
2021-03-14,,0.0105243,0.0105243,95.02,125000.0,1.0,1.000018986,1.000018986,124997.62679505767,,0.0,0.0,1.05243,0.0,-0.0,0.0,,0.28842300000000004,0.28842300000000004,3.47,125000.0,1.0,1.00082781,1.00082781,124896.60933782405,,0.0,0.0,28.8423,0.0,-0.0,0.0,10000000.0,10000000.0
2021-03-15,,0.0103103,0.0103103,96.99,125000.0,1.0,0.999995997,0.999995997,125000.50037700302,,0.0,0.0,1.03103,0.0,-0.0,0.0,,0.289472,0.289472,3.45,125000.0,1.0,0.9986784000000001,0.9986784000000001,125165.41861724455,,0.0,0.0,28.9472,0.0,0.0,0.0,10000000.0,10000000.0
2021-03-16,,0.012492399999999999,0.012492399999999999,80.05,125000.0,1.0,1.0000166199999998,1.0000166199999998,124997.9225345275,,0.0,0.0,1.24924,0.0,0.0,0.0,,0.33036000000000004,0.33036000000000004,3.03,125000.0,1.0,1.0009908,1.0009908,124876.27258911869,,0.0,0.0,33.036,0.0,0.0,0.0,10000000.0,10000000.0
2021-03-17,,0.013770000000000001,0.013770000000000001,72.62,125000.0,1.0,0.9999774000000001,0.9999774000000001,125002.82506384642,,0.0,0.0,1.377,0.0,0.0,0.0,,0.326789,0.326789,3.06,125000.0,1.0,0.99997434,0.99997434,125003.20758230657,,0.0,0.0,32.6789,0.0,-0.0,0.0,10000000.0,10000000.0
