Date,ADAUSDT_daily_alpha_forecast,ADAUSDT_daily_one_perc_change,ADAUSDT_daily_block_value,ADAUSDT_daily_price_volatility,ADAUSDT_daily_cash_vol_daily,ADAUSDT_daily_std_dev,ADAUSDT_daily_icv,ADAUSDT_daily_ivv,ADAUSDT_daily_vol_scalar,ADAUSDT_daily_alpha_subsystem_position,ADAUSDT_daily_alpha_trades_needed,ADAUSDT_daily_alpha_target_pos,ADAUSDT_daily_execution_price,ADAUSDT_daily_daily_instrument_pnls,ADAUSDT_daily_daily_current_pnls,ADAUSDT_daily_alpha_current_pos,AVAXUSDT_daily_alpha_forecast,AVAXUSDT_daily_one_perc_change,AVAXUSDT_daily_block_value,AVAXUSDT_daily_price_volatility,AVAXUSDT_daily_cash_vol_daily,AVAXUSDT_daily_std_dev,AVAXUSDT_daily_icv,AVAXUSDT_daily_ivv,AVAXUSDT_daily_vol_scalar,AVAXUSDT_daily_alpha_subsystem_position,AVAXUSDT_daily_alpha_trades_needed,AVAXUSDT_daily_alpha_target_pos,AVAXUSDT_daily_execution_price,AVAXUSDT_daily_daily_instrument_pnls,AVAXUSDT_daily_daily_current_pnls,AVAXUSDT_daily_alpha_current_pos,AUM,NAV
2021-08-12,15.059837317906984,0.018324,0.018324,54.57,158036.39777055645,1.0,0.99994068,0.99994068,158139.71217108244,238155.83387971367,22726.0,130080.0,1.850724,-416.43122400000016,4186.805999999991,107354.0,11.173754588243634,0.16575,0.16575,6.03,158036.39777055645,1.0,0.9994725000000001,0.9994725000000001,158213.78909710515,176784.20518471894,7088.0,96559.0,16.74075,-1174.835999999994,-10110.22299999996,89471.0,12642911.821644515,12642911.821644515
2021-08-13,16.36740933135533,0.021386,0.021386,46.76,160281.74132085644,1.0,1.00000936,1.00000936,158034.9185637187,258662.2200779789,11201.0,141281.0,2.159986,-239.54458600000143,39830.49599999998,130080.0,10.838572681863829,0.18031,0.18031,5.55,160281.74132085644,1.0,1.0007205,1.0007205,157922.6145267899,171165.57356585766,-3069.0,93490.0,17.85069,-553.3713899999958,140589.90399999995,96559.0,12822539.305668514,12822539.305668514
2021-08-14,16.43422928014081,0.021878,0.021878,45.71,160391.81479403144,1.0,1.0000433800000001,1.0000433800000001,160274.78860052692,263399.2623687158,2587.0,143868.0,2.2096780000000003,-56.59838600000017,6951.02520000005,141281.0,13.138798445063053,0.18093,0.18093,5.53,160391.81479403144,1.0,1.0005429000000001,1.0005429000000001,160194.77157936597,210476.68157342044,21472.0,114962.0,18.27393,-3884.9289600000006,5796.380000000109,93490.0,12831345.183522515,12831345.183522515
2021-08-15,17.94305730109782,0.021667000000000002,0.021667000000000002,46.15,161291.68163555645,1.0,0.9999320500000001,0.9999320500000001,160402.7141584585,287811.5091396835,13334.0,157202.0,2.188367,-288.9077779999984,-3035.614800000017,143868.0,14.093693187253836,0.18762,0.18762,5.33,161291.68163555645,1.0,1.0000146,1.0000146,160389.47310772404,226048.00244455627,8505.0,123467.0,18.94962,-1595.7080999999916,76909.57800000005,114962.0,12903334.530844515,12903334.530844515
2021-08-16,18.982828922478877,0.020714000000000003,0.020714000000000003,48.28,161548.73225898144,1.0,1.0000719200000001,1.0000719200000001,161280.08237203222,306155.2212271589,10019.0,167221.0,2.092114,-207.53356599999898,-14981.35059999999,157202.0,15.431878232119075,0.19071000000000002,0.19071000000000002,5.24,161548.73225898144,1.0,0.9993204000000001,0.9993204000000001,161401.37000661294,249072.62884392467,12576.0,136043.0,19.26171,-2398.3689599999907,38151.30300000013,123467.0,12923898.580718515,12923898.580718515
2021-08-17,18.67227851604489,0.019239,0.019239,51.98,168661.89278858143,1.0,1.0000432199999998,1.0000432199999998,161541.75042452812,301635.2555896202,-2468.0,164753.0,1.904661,-47.48185200000002,-24665.097500000033,167221.0,16.123955244841873,0.23446000000000003,0.23446000000000003,4.27,168661.89278858143,1.0,1.0011442,1.0011442,161364.09945638347,260182.751775894,6068.0,142111.0,23.68046,-1422.7032799999913,595188.125,136043.0,13492951.423086515,13492951.423086515
2021-08-18,14.40180750855778,0.021043,0.021043,47.52,180646.93721601894,1.0,0.9999633600000001,0.9999633600000001,168668.07278676832,242912.51171144503,-32075.0,132678.0,2.0832569999999997,-674.9542250000046,29721.441199999983,164753.0,15.639915869207233,0.29993,0.29993,3.33,180646.93721601894,1.0,0.9987668999999999,0.9987668999999999,168870.12654161992,264111.45719333144,2146.0,144257.0,30.29293,-643.6497799999996,930400.7169999996,142111.0,14451754.977281515,14451754.977281515
2021-08-19,15.0098748694517,0.024411000000000002,0.024411000000000002,40.97,182357.33168320646,1.0,1.00011867,1.00011867,180625.5023876506,271116.6189070485,15405.0,148083.0,2.4655110000000002,-376.0514550000028,44685.95040000003,132678.0,15.497987409464416,0.30652999999999997,0.30652999999999997,3.26,182357.33168320646,1.0,0.9992877999999998,0.9992877999999998,180775.68565934556,280165.93002858345,8769.0,153026.0,30.959529999999997,-2687.961569999988,95209.62000000002,144257.0,14588586.534656515,14588586.534656515
2021-08-20,17.81528434178778,0.024557000000000002,0.024557000000000002,40.72,198557.83832645646,1.0,0.9999610400000001,0.9999610400000001,182364.43660165646,324887.42918884405,29370.0,177453.0,2.4802570000000004,-721.2390900000048,2162.011800000025,148083.0,16.985301157395963,0.39155,0.39155,2.55,198557.83832645646,1.0,0.9984525,0.9984525,182639.96703218878,310219.4843418597,16415.0,169441.0,39.54655,-6427.293250000038,1301027.0520000004,153026.0,15884627.066116516,15884627.066116516
2021-08-21,19.112467629890023,0.024341,0.024341,41.08,208011.44058345645,1.0,0.99992828,0.99992828,198572.07991602804,379520.2449595021,29840.0,207293.0,2.458441,-726.3354400000051,-3832.9848000000507,177453.0,16.723411530796064,0.43676000000000004,0.43676000000000004,2.29,208011.44058345645,1.0,1.0001804,1.0001804,198522.0249531549,331996.5521218575,11895.0,181336.0,44.11276,-5195.260199999995,766042.7610000002,169441.0,16640915.246676516,16640915.246676516
2021-08-22,19.188490724035404,0.027049,0.027049,36.97,208547.15897393145,1.0,1.00000153,1.00000153,208011.12232643928,399141.9491257074,10718.0,218011.0,2.7319489999999997,-289.9111819999987,56134.944399999986,207293.0,18.1012063425508,0.43662999999999996,0.43662999999999996,2.29,208547.15897393145,1.0,0.9998826999999999,0.9998826999999999,208035.8431878624,376569.97241900384,24346.0,205682.0,44.09963,-10630.193980000024,-2357.368000000948,181336.0,16683772.717914514,16683772.717914514
2021-08-23,19.81034840700764,0.029152,0.029152,34.3,216241.55510170647,1.0,0.9999136,0.9999136,208565.1790053975,413174.886166684,7664.0,225675.0,2.944352,-223.4209279999988,45847.71330000003,218011.0,18.69655963858345,0.46451000000000003,0.46451000000000003,2.15,216241.55510170647,1.0,0.9986965,0.9986965,208819.3550031781,390420.3524507449,7565.0,213247.0,46.91551,-3514.018149999978,573441.4160000008,205682.0,17299324.408136517,17299324.408136517
2021-08-24,20.08976795443196,0.027187000000000003,0.027187000000000003,36.78,239638.61911128147,1.0,0.9999378600000002,0.9999378600000002,216254.99318698308,434451.26321137545,11622.0,237297.0,2.745887,-315.96731400000084,-44345.137499999975,225675.0,19.201982900645337,0.55474,0.55474,1.8,239638.61911128147,1.0,0.9985320000000001,0.9985320000000001,216559.46439543896,415837.11322941317,13883.0,227130.0,56.02874,-7701.455420000034,1924127.6809999992,213247.0,19171089.528902516,19171089.528902516
2021-08-25,19.471430386843927,0.027389999999999998,0.027389999999999998,36.51,213251.60593890646,1.0,1.0000088999999999,1.0000088999999999,239636.48634655302,466606.5162044782,17563.0,254860.0,2.76639,-481.05057000000045,4817.129099999944,237297.0,19.08709703023437,0.46208,0.46208,2.16,213251.60593890646,1.0,0.9980928,0.9980928,240096.5312156159,458274.5787935156,23179.0,250309.0,46.67008,-10710.552320000006,-2104586.5799999996,227130.0,17060128.475112516,17060128.475112516
2021-08-26,18.71800126178011,0.02528,0.02528,39.56,197062.96898490647,1.0,1.0000768,1.0000768,213235.2294732829,399133.72943368804,-36854.0,218006.0,2.50272,-931.6691199999989,-53775.45999999996,254860.0,17.982954346583774,0.4132,0.4132,2.42,197062.96898490647,1.0,0.9999439999999999,0.9999439999999999,213263.54869763355,383510.86600199895,-40836.0,209473.0,40.9068,-16873.435200000138,-1223510.3919999995,250309.0,15765037.518792517,15765037.518792517
2021-08-27,14.602313207781002,0.029460000000000004,0.029460000000000004,33.94,220928.82149515647,1.0,0.9998724000000001,0.9998724000000001,197088.11742869034,287794.2420225658,-60813.0,157193.0,2.9165400000000004,-1791.550979999989,91126.50800000003,218006.0,14.3120417074034,0.5014000000000001,0.5014000000000001,1.99,220928.82149515647,1.0,0.9977860000000002,0.9977860000000002,197500.2345040985,282663.159344461,-55083.0,154390.0,49.6386,-27618.61620000021,1847551.86,209473.0,17674305.719612516,17674305.719612516
2021-08-28,15.870317613490617,0.02847,0.02847,35.12,220660.39072928147,1.0,0.9998663999999999,0.9998663999999999,220958.34152958484,350667.90594246454,34341.0,191534.0,2.87547,-977.6882699999999,-15562.10700000003,157193.0,15.1226378394641,0.502,0.502,1.99,220660.39072928147,1.0,0.99898,0.99898,221154.39898211823,334443.78824109223,28283.0,182673.0,50.702000000000005,-14198.06600000007,9263.40000000035,154390.0,17652831.258342516,17652831.258342516
2021-08-29,15.4689829289738,0.02851,0.02851,35.08,214215.50659440644,1.0,1.0001308,1.0001308,220631.53212487954,341294.5404033096,-5119.0,186415.0,2.82249,-145.94268999999903,766.1360000000006,191534.0,15.66310671942719,0.4739,0.4739,2.11,214215.50659440644,1.0,0.999929,0.999929,220676.05872945127,345647.2658301977,6119.0,188792.0,47.8639,-2899.794100000003,-513311.1300000004,182673.0,17137240.527552515,17137240.527552515
2021-08-30,15.101387962822724,0.02734,0.02734,36.58,199764.69903190644,1.0,1.0000972,1.0000972,214194.68687084262,323463.70660119253,-9740.0,176675.0,2.70666,-266.2916000000014,-21810.555,186415.0,13.915727921451245,0.4144,0.4144,2.41,199764.69903190644,1.0,0.998704,0.998704,214493.49015765075,298483.3049956348,-25761.0,163031.0,41.0256,-10675.358400000014,-1123312.4000000006,188792.0,15981175.922552515,15981175.922552515
2021-08-31,12.84755040290086,0.02767,0.02767,36.14,195577.48976553144,1.0,0.9999938,0.9999938,199765.93758071942,256650.29518510395,-36493.0,140182.0,2.73933,-1009.761310000003,5830.274999999986,176675.0,9.479040114414016,0.395,0.395,2.53,195577.48976553144,1.0,0.99935,0.99935,199894.63054175858,189480.92215612988,-59537.0,103494.0,39.105,-23517.115000000187,-316280.1399999996,163031.0,15646199.181242514,15646199.181242514
2021-09-01,12.28841313945477,0.028690000000000004,0.028690000000000004,34.86,199439.16210303144,1.0,1.0001334000000002,1.0001334000000002,195551.40320834343,240301.6432624225,-8930.0,131252.0,2.84031,-256.2017000000009,14298.564000000044,140182.0,6.922622010318604,0.4247,0.4247,2.35,199439.16210303144,1.0,0.9980450000000001,0.9980450000000001,195960.59272430744,135656.11123483704,-29399.0,74095.0,42.0453,-12485.75530000004,307377.1799999999,103494.0,15955132.968242515,15955132.968242515
2021-09-02,13.148673637683077,0.0296,0.0296,33.78,204284.82509553144,1.0,0.9998880000000001,0.9998880000000001,199461.50179123203,262265.41903350485,11997.0,143249.0,2.9896,-355.1111999999982,11943.931999999966,131252.0,7.2900706396554,0.4758,0.4758,2.1,204284.82509553144,1.0,0.9991800000000001,0.9991800000000001,199602.83642890313,145511.8777442286,5383.0,79478.0,48.0558,-2561.2313999999974,378625.44999999995,74095.0,16342786.007642515,16342786.007642515
2021-09-03,14.444771825857991,0.029660000000000002,0.029660000000000002,33.72,202453.03152128146,1.0,1.0001352000000001,1.0001352000000001,204257.2095208042,295044.8785314485,17904.0,161153.0,2.9956600000000004,-531.0326400000043,859.4940000000325,143249.0,9.578562399149154,0.45890000000000003,0.45890000000000003,2.18,202453.03152128146,1.0,1.0004020000000002,1.0004020000000002,204202.73559582187,195596.8644981536,27357.0,106835.0,46.3489,-12554.127299999996,-134317.81999999983,79478.0,16196242.521702515,16196242.521702515
2021-09-04,14.78179884026074,0.028300000000000002,0.028300000000000002,35.34,203847.87808503144,1.0,1.0001220000000002,1.0001220000000002,202428.33526437916,299225.49314469117,2283.0,163436.0,2.8583000000000003,-64.60890000000049,-21916.80800000002,161153.0,9.45731969025524,0.4715,0.4715,2.12,203847.87808503144,1.0,0.99958,0.99958,202538.0975222408,191546.75377239237,-2212.0,104623.0,46.6785,-1042.9579999999976,134612.09999999977,106835.0,16307830.246802514,16307830.246802514
2021-09-05,12.26290468151804,0.0291,0.0291,34.36,205275.78076378143,1.0,0.999876,0.999876,203873.15835666767,250007.71080478485,-26882.0,136554.0,2.8809,-782.2662000000034,13074.880000000012,163436.0,9.912157867861298,0.4815,0.4815,2.08,205275.78076378143,1.0,1.00152,1.00152,203538.4995656916,201750.57398827534,5573.0,110196.0,48.631499999999996,-2683.3994999999827,104623.0,104623.0,16422062.461102514,16422062.461102514
2021-09-06,12.371648824912766,0.02833,0.02833,35.3,203655.90327428142,1.0,1.000049,1.000049,205265.72274336702,253947.5437572846,2152.0,138706.0,2.86133,-60.96615999999993,-10514.657999999994,136554.0,10.43934130961327,0.47100000000000003,0.47100000000000003,2.12,203655.90327428142,1.0,0.9985200000000001,0.9985200000000001,205580.0392218297,214612.01958803632,7025.0,117221.0,47.571000000000005,-3308.7750000000256,-115705.79999999968,110196.0,16292472.261942513,16292472.261942513
2021-09-07,10.93943086867042,0.02514,0.02514,39.78,189624.75332778142,1.0,1.0000692,1.0000692,203641.81126094217,222772.55162599063,-17028.0,121678.0,2.48886,-428.08391999999895,-44247.21400000006,138706.0,9.863972520124236,0.3793,0.3793,2.64,189624.75332778142,1.0,1.001352,1.001352,203380.93225387417,200614.39268694638,-7646.0,109575.0,37.5507,-2900.1278000000048,-1074916.5700000003,117221.0,15169980.266222512,15169980.266222512
2021-09-08,4.585385905297474,0.024700000000000003,0.024700000000000003,40.49,187934.99195653142,1.0,1.0001030000000002,1.0001030000000002,189605.22398971044,86941.31216531887,-74191.0,47487.0,2.4453,-1832.5177000000124,-5353.83199999995,121678.0,3.767721274548775,0.37,0.37,2.7,187934.99195653142,1.0,0.999,0.999,189814.5678956771,71516.83856798254,-70513.0,39062.0,36.63,-26089.80999999982,-101904.74999999997,109575.0,15034799.356522512,15034799.356522512
2021-09-09,2.077776131535404,0.025179999999999998,0.025179999999999998,39.71,189676.3883555314,1.0,0.9998978,0.9998978,187954.20087586093,39052.67524016746,-26156.0,21331.0,2.4928199999999996,-658.6080800000053,2279.375999999981,47487.0,1.516286371977301,0.40770000000000006,0.40770000000000006,2.45,189676.3883555314,1.0,0.9988650000000002,0.9988650000000002,188148.54055005568,28528.706794346806,-23480.0,15582.0,40.362300000000005,-9572.795999999962,147263.74000000014,39062.0,15174111.068442512,15174111.068442512
2021-09-10,1.901894228277042,0.02383,0.02383,41.96,191231.09265865642,1.0,0.9999068000000001,0.9999068000000001,189694.06784265433,36077.80527683379,-1625.0,19706.0,2.3591699999999998,-38.72375000000039,-2879.6849999999954,21331.0,2.606386678049106,0.493,0.493,2.03,191231.09265865642,1.0,1.0007899999999998,1.0007899999999998,189526.6622923205,49397.9767733816,11399.0,26981.0,49.793,-5619.707000000024,132914.4599999999,15582.0,15298487.412692511,15298487.412692511
2021-09-11,-0.1419470696796052,0.02638,0.02638,37.91,193582.3633509064,1.0,1.0000658,1.0000658,191218.5104806668,-2714.2907231229524,-21189.0,-1483.0,2.61162,-558.9658200000015,5025.029999999998,19706.0,6.708868270166824,0.5702,0.5702,1.75,193582.3633509064,1.0,0.9978500000000001,0.9978500000000001,191643.12537821956,128570.84830455396,43244.0,70225.0,57.5902,-24657.728799999993,208293.32000000015,26981.0,15486589.06807251,15486589.06807251
2021-09-12,2.889699039672357,0.02581,0.02581,38.74,195160.70543078138,1.0,0.9998794000000001,0.9998794000000001,193605.71219979768,55946.22406188381,32041.0,30558.0,2.60681,-826.9782099999965,84.5309999999999,-1483.0,11.040201904706738,0.5922,0.5922,1.69,195160.70543078138,1.0,1.000818,1.000818,193424.14240242122,213544.1585367478,46412.0,116637.0,59.8122,-27485.18639999992,154494.9999999997,70225.0,15612856.43446251,15612856.43446251
2021-09-13,3.194310085669125,0.024020000000000003,0.024020000000000003,41.63,186056.97345103137,1.0,0.9999526000000002,0.9999526000000002,195169.95648671882,62343.33604251301,3494.0,34052.0,2.4260200000000003,-83.92588000000053,-5469.881999999995,30558.0,13.536178293318336,0.5315,0.5315,1.88,186056.97345103137,1.0,0.9992199999999999,0.9992199999999999,195313.0496094768,264379.2262525607,27767.0,144404.0,53.6815,-14758.160500000033,-707986.5900000001,116637.0,14884557.87608251,14884557.87608251
2021-09-14,0.6682905184652734,0.02396,0.02396,41.74,182848.98300653137,1.0,1.0000904,1.0000904,186040.15542098132,12432.887192164766,-27261.0,6791.0,2.3720399999999997,-653.1735600000055,-204.31200000000774,34052.0,10.85324282847886,0.515,0.515,1.94,182848.98300653137,1.0,0.9991,0.9991,186224.57556904352,202114.0539281241,-34010.0,110394.0,50.985,-17515.15000000002,-238266.5999999998,144404.0,14627918.64052251,14627918.64052251
2021-09-15,-0.214785527386218,0.02505,0.02505,39.92,191462.2372590314,1.0,0.999996,0.999996,182849.714405389,-3927.347234098082,-8936.0,-2145.0,2.4799499999999997,-223.84680000000213,740.2189999999999,6791.0,9.093755816137502,0.5784,0.5784,1.73,191462.2372590314,1.0,1.000632,1.000632,182733.49543741494,166173.3786937128,-19630.0,90764.0,57.2616,-11353.99200000004,699897.9600000004,110394.0,15316978.98072251,15316978.98072251
2021-09-16,1.183268810421199,0.024169999999999997,0.024169999999999997,41.37,202310.5557840314,1.0,0.9999128999999998,0.9999128999999998,191478.91507253426,22657.10280586194,14520.0,12375.0,2.4411699999999996,-350.94839999999715,188.76000000000016,-2145.0,10.687610566427448,0.6756000000000001,0.6756000000000001,1.48,202310.5557840314,1.0,0.9998880000000001,0.9998880000000001,191483.68343157572,204650.30383417572,21016.0,111780.0,68.2356,-14198.40960000006,882226.0799999998,90764.0,16184844.46272251,16184844.46272251
2021-09-17,0.4037246709008424,0.0235,0.0235,42.55,205483.25984528137,1.0,0.999925,0.999925,202325.73021379745,8168.388884533801,-7913.0,4462.0,2.3265000000000002,-185.95549999999884,-829.1249999999966,12375.0,14.05083413311303,0.7011000000000001,0.7011000000000001,1.43,205483.25984528137,1.0,1.002573,1.002573,201791.34664910327,283533.6741264064,43086.0,154866.0,70.8111,-30207.59459999986,285038.9999999997,111780.0,16438660.78762251,16438660.78762251
2021-09-18,-0.8337421102373269,0.023710000000000002,0.023710000000000002,42.18,203125.54997165638,1.0,1.0000878,1.0000878,205465.21999896548,-17130.50061023141,-13819.0,-9357.0,2.34729,-327.64848999999856,93.70199999999959,4462.0,16.338754402490235,0.6901999999999999,0.6901999999999999,1.45,203125.54997165638,1.0,1.0007899999999998,1.0007899999999998,205321.0562108748,335469.0311089376,28367.0,183233.0,69.7102,-19578.903400000123,-168803.94000000053,154866.0,16250043.997732509,16250043.997732509
2021-09-19,-0.8487521339374863,0.02283,0.02283,43.8,205522.57550915636,1.0,0.9999539999999999,0.9999539999999999,203134.89417678854,-17241.117490971472,-60.0,-9417.0,2.26017,-1.3697999999999944,823.4160000000007,-9357.0,16.360960606784683,0.7007,0.7007,1.43,205522.57550915636,1.0,1.002001,1.002001,202719.90743687522,331669.2419785753,-2076.0,181157.0,69.3693,-1454.6531999999952,192394.64999999947,183233.0,16441806.040732509,16441806.040732509
2021-09-20,-2.1687724533734496,0.020790000000000003,0.020790000000000003,48.1,176664.64144403138,1.0,0.9999990000000002,0.9999990000000002,205522.78103193737,-44573.21460427691,-14929.0,-24346.0,2.0582100000000003,-310.373909999998,1921.0679999999975,-9417.0,16.455450232494613,0.5733,0.5733,1.74,176664.64144403138,1.0,0.997542,0.997542,206028.99477832147,339029.98700255615,4021.0,185178.0,57.9033,-2305.239300000013,-2307940.1799999992,181157.0,14133171.315522509,14133171.315522509
2021-09-21,-5.56528248502808,0.01986,0.01986,50.35,179755.71411053138,1.0,0.999951,0.999951,176673.29843565472,-98323.68133560881,-29358.0,-53704.0,1.96614,-583.0498799999997,2264.178000000005,-24346.0,8.681804604545567,0.5898,0.5898,1.7,179755.71411053138,1.0,1.0026599999999999,1.0026599999999999,176195.9601899262,152969.8898479229,-101626.0,83552.0,58.39019999999999,-59939.0148000004,305543.6999999997,185178.0,14380457.128842508,14380457.128842508
2021-09-22,-8.043709941056557,0.022570000000000003,0.022570000000000003,44.31,195211.13849865636,1.0,1.0000767000000002,1.0000767000000002,179741.92790466108,-144579.19323113933,-25265.0,-78969.0,2.23443,-570.2310499999994,-14553.784000000007,-53704.0,7.238666685541563,0.7406999999999999,0.7406999999999999,1.35,195211.13849865636,1.0,0.999945,0.999945,179765.6012185984,130126.32687474182,-12477.0,71075.0,73.32929999999999,-9241.713900000048,1260799.6799999997,83552.0,15616891.079892509,15616891.079892509
2021-09-23,-3.8910061352575833,0.02327,0.02327,42.97,196844.85687040637,1.0,0.9999119,0.9999119,195228.33811524432,-75963.46613825575,37478.0,-41491.0,2.35027,-872.1130600000047,-5527.829999999987,-78969.0,10.526823550162526,0.7644,0.7644,1.31,196844.85687040637,1.0,1.001364,1.001364,194945.2332005708,205215.40718476943,41013.0,112088.0,77.20439999999999,-31350.33719999979,168447.75000000032,71075.0,15747588.549632508,15747588.549632508
2021-09-24,-1.414400716653926,0.022770000000000002,0.022770000000000002,43.92,190851.01255728138,1.0,1.0000584000000001,1.0000584000000001,196833.3618020771,-27840.124799425936,26285.0,-15206.0,2.29977,-598.5094499999989,2074.5499999999925,-41491.0,12.72113689207496,0.7231000000000001,0.7231000000000001,1.38,190851.01255728138,1.0,0.997878,0.997878,197263.44991111776,250941.5350122301,24976.0,137064.0,73.0331,-18060.145600000058,-462923.4399999995,112088.0,15268081.00458251,15268081.00458251
2021-09-25,-1.1834100912581338,0.023,0.023,43.48,183813.17463728136,1.0,1.0000399999999998,1.0000399999999998,190843.37882212852,-22584.59803479057,2870.0,-12336.0,2.323,-66.01000000000037,-349.7379999999952,-15206.0,11.672970817743316,0.6828000000000001,0.6828000000000001,1.46,183813.17463728136,1.0,0.9968880000000001,0.9968880000000001,191446.7949832693,223475.285099019,-15002.0,122062.0,67.5972,-10243.365600000005,-552367.9200000002,137064.0,14705053.970982509,14705053.970982509
2021-09-26,-0.640865423540383,0.02207,0.02207,45.31,181302.10985553137,1.0,0.9999917,0.9999917,183814.70029929385,-11780.048576025552,5902.0,-6434.0,2.2290699999999997,-130.25713999999888,1147.2479999999996,-12336.0,9.54876434890222,0.6677,0.6677,1.5,181302.10985553137,1.0,1.00155,1.00155,183528.7051443077,175247.23566821526,-26342.0,95720.0,66.1023,-17588.553399999906,-184313.62000000064,122062.0,14504168.788442507,14504168.788442507
2021-09-27,-1.8782611906480609,0.0213,0.0213,46.95,180646.54891053136,1.0,1.000035,1.000035,181295.76450377374,-34052.07984963085,-12165.0,-18599.0,2.1087,-259.11450000000116,495.4179999999997,-6434.0,8.07045442519631,0.6633,0.6633,1.51,180646.54891053136,1.0,1.0015830000000001,1.0015830000000001,181015.56222053623,146087.78451521246,-15927.0,79793.0,65.66669999999999,-10564.379100000106,-42116.799999999785,95720.0,14451723.912842508,14451723.912842508
2021-09-28,-3.498267404527821,0.02037,0.02037,49.09,175789.15828515636,1.0,0.9999633,0.9999633,180653.17888219634,-63197.31272079211,-15919.0,-34518.0,2.0166299999999997,-324.27003000000354,1729.7069999999994,-18599.0,7.216920827363641,0.6151,0.6151,1.63,175789.15828515636,1.0,1.002613,1.002613,180175.74967662635,130031.41204271026,-8770.0,71023.0,60.8949,-5394.426999999984,-384602.26,79793.0,14063132.662812509,14063132.662812509
2021-09-29,-5.482541596621615,0.020659999999999998,0.020659999999999998,48.4,179076.39641815636,1.0,0.9999439999999998,0.9999439999999998,175799.00302932604,-96382.53467528892,-18126.0,-52644.0,2.04534,-374.4831599999982,-1001.0219999999971,-34518.0,4.829126561836612,0.6546,0.6546,1.53,179076.39641815636,1.0,1.001538,1.001538,175519.20974057534,84760.44778707839,-24727.0,46296.0,64.80539999999999,-16186.294200000051,280540.8499999997,71023.0,14326111.713452509,14326111.713452509
2021-09-30,-5.560583848236454,0.021150000000000002,0.021150000000000002,47.28,179665.52477065637,1.0,0.9999720000000001,0.9999720000000001,179081.4106976559,-99579.71998447842,-1746.0,-54390.0,2.09385,-36.9279,-2579.55600000002,-52644.0,5.40839491550486,0.6663,0.6663,1.5,179665.52477065637,1.0,0.99945,0.99945,179174.94263660652,96904.88487416976,6633.0,52929.0,67.2963,-4419.567900000045,54166.32000000008,46296.0,14373241.98165251,14373241.98165251
2021-10-01,-4.546786504065892,0.022559999999999997,0.022559999999999997,44.33,180202.78389940638,1.0,1.0000847999999998,1.0000847999999998,179650.29042602828,-81683.15159605833,9775.0,-44615.0,2.2785599999999997,-220.52399999999915,-7668.989999999977,-54390.0,6.031553771985656,0.6767000000000001,0.6767000000000001,1.48,180202.78389940638,1.0,1.001516,1.001516,179393.56412743917,108202.19283828062,6171.0,59100.0,68.3467,-4175.91569999998,55046.16000000033,52929.0,14416222.71195251,14416222.71195251
2021-10-02,-1.4443426627498526,0.02247,0.02247,44.5,181190.64684865635,1.0,0.999915,0.999915,180218.10243811362,-26029.669395119075,30398.0,-14217.0,2.26947,-683.0430600000064,401.5349999999954,-44615.0,6.606715991293757,0.6908,0.6908,1.45,181190.64684865635,1.0,1.00166,1.00166,179904.14302198988,118857.55786033797,5820.0,64920.0,69.7708,-4020.455999999976,83330.9999999998,59100.0,14495251.747892508,14495251.747892508
2021-10-03,-0.4607265305878892,0.02251,0.02251,44.42,180808.77538028138,1.0,0.9998942,0.9998942,181209.81884749042,-8348.817114606416,9657.0,-4560.0,2.27351,-217.3790700000003,-56.86800000000005,-14217.0,7.309950531174151,0.6869,0.6869,1.46,180808.77538028138,1.0,1.0028739999999998,1.0028739999999998,180671.3972529514,132069.8976317188,7216.0,72136.0,69.37689999999999,-4956.670399999959,-25318.800000000036,64920.0,14464702.030422509,14464702.030422509
2021-10-04,0.0145264148837191,0.02191,0.02191,45.64,177744.19696365637,1.0,0.9999724,0.9999724,180813.76584021858,262.65757792826514,4703.0,143.0,2.21291,-103.04273000000045,273.60000000000025,-4560.0,7.308143628399217,0.6529,0.6529,1.53,177744.19696365637,1.0,0.9989370000000001,0.9989370000000001,181001.17963423257,132278.2617676659,114.0,72250.0,65.94290000000001,-74.43060000000028,-245262.39999999938,72136.0,14219535.75709251,14219535.75709251
2021-10-05,-0.924024928087332,0.022330000000000003,0.022330000000000003,44.78,176977.36431840635,1.0,0.9999374000000002,0.9999374000000002,177755.32444696673,-16425.03508892488,-9114.0,-8971.0,2.21067,-203.51562000000166,6.0060000000000375,143.0,5.648189673745541,0.6459999999999999,0.6459999999999999,1.55,176977.36431840635,1.0,1.0012999999999999,1.0012999999999999,177513.42950529951,100262.95194829897,-17487.0,54763.0,63.95399999999999,-11296.602000000014,-49852.500000000866,72250.0,14158189.145472508,14158189.145472508
2021-10-06,-0.4231161900165631,0.022090000000000002,0.022090000000000002,45.27,173766.31150103136,1.0,1.0000143000000001,1.0000143000000001,176974.83357828617,-7488.091731245976,4881.0,-4090.0,2.23109,-107.82128999999972,215.3040000000002,-8971.0,4.704911979680334,0.6001,0.6001,1.67,173766.31150103136,1.0,1.0021669999999998,1.0021669999999998,176594.68363896076,83086.24426008052,-9381.0,45382.0,59.4099,-5629.538099999978,-251362.1699999998,54763.0,13901304.920082508,13901304.920082508
