Date,ADAUSDT_daily_alpha_forecast,ADAUSDT_daily_one_perc_change,ADAUSDT_daily_block_value,ADAUSDT_daily_price_volatility,ADAUSDT_daily_cash_vol_daily,ADAUSDT_daily_std_dev,ADAUSDT_daily_icv,ADAUSDT_daily_ivv,ADAUSDT_daily_vol_scalar,ADAUSDT_daily_alpha_subsystem_position,ADAUSDT_daily_alpha_trades_needed,ADAUSDT_daily_alpha_target_pos,ADAUSDT_daily_execution_price,ADAUSDT_daily_daily_instrument_pnls,ADAUSDT_daily_daily_current_pnls,ADAUSDT_daily_alpha_current_pos,AVAXUSDT_daily_alpha_forecast,AVAXUSDT_daily_one_perc_change,AVAXUSDT_daily_block_value,AVAXUSDT_daily_price_volatility,AVAXUSDT_daily_cash_vol_daily,AVAXUSDT_daily_std_dev,AVAXUSDT_daily_icv,AVAXUSDT_daily_ivv,AVAXUSDT_daily_vol_scalar,AVAXUSDT_daily_alpha_subsystem_position,AVAXUSDT_daily_alpha_trades_needed,AVAXUSDT_daily_alpha_target_pos,AVAXUSDT_daily_execution_price,AVAXUSDT_daily_daily_instrument_pnls,AVAXUSDT_daily_daily_current_pnls,AVAXUSDT_daily_alpha_current_pos,AUM,NAV
2021-01-12,11.990964913972988,0.0028888000000000004,0.0028888000000000004,346.16,129473.05461535376,1.0,0.9999870080000002,0.9999870080000002,127736.2008990158,153168.03032243034,-23204.0,83660.0,0.2859912,-67.03171520000058,1408.4675200000027,106864.0,16.23832146027668,0.0772,0.0772,12.95,129473.05461535376,1.0,0.99974,0.99974,127767.76096814546,207473.39748605376,2840.0,113322.0,7.7972,-219.24800000000107,137958.87339999995,110482.0,10357844.3692283,10357844.3692283
2021-01-13,11.691701629059375,0.0031230000000000003,0.0031230000000000003,320.2,130552.97787390376,1.0,0.9999846000000001,0.9999846000000001,129475.04853110113,151378.36358336167,-977.0,82683.0,0.30917700000000004,-3.051170999999987,1959.3171999999997,83660.0,16.858855771734678,0.084695,0.084695,11.81,130552.97787390376,1.0,1.00024795,1.00024795,129440.95972938884,218222.64710326827,5871.0,119193.0,8.554195,-497.2443449999998,84934.83900000004,113322.0,10444238.2299123,10444238.2299123
2021-01-14,13.025828253949769,0.0031201000000000002,0.0031201000000000002,320.5,131807.62646265127,1.0,0.99999205,0.99999205,130554.0157783292,170057.41873919644,10202.0,92885.0,0.3151301,-31.83126020000015,-23.978070000001033,82683.0,17.72264658001705,0.09317700000000001,0.09317700000000001,10.73,131807.62646265127,1.0,0.9997892100000001,0.9997892100000001,130580.50293811806,231423.21038131445,7210.0,126403.0,9.410877000000001,-671.8061700000053,101099.50260000004,119193.0,10544610.1170121,10544610.1170121
2021-01-15,13.33051347737352,0.0030188,0.0030188,331.26,131884.13643795127,1.0,1.000007688,1.000007688,131806.6131334095,175704.98327818728,3085.0,95970.0,0.30489879999999997,-9.312997999999963,-940.9250500000026,92885.0,18.63293538496614,0.093794,0.093794,10.66,131884.13643795127,1.0,0.99984404,0.99984404,131828.1863866001,245634.6078858793,7762.0,134165.0,9.473194000000001,-728.0290280000064,7799.065100000011,126403.0,10550730.9150361,10550730.9150361
2021-01-16,12.371466499162503,0.0035071000000000004,0.0035071000000000004,285.14,137743.66739813375,1.0,1.000014494,1.000014494,131882.22493698302,163157.65276428993,-6854.0,89116.0,0.34720290000000004,-24.0376633999999,4686.215100000004,95970.0,19.14382137534753,0.128421,0.128421,7.79,137743.66739813375,1.0,1.00039959,1.00039959,131831.45790568672,252375.78817981138,3682.0,137847.0,12.970521,-472.846121999998,464573.1455,134165.0,11019493.3918507,11019493.3918507
2021-01-17,14.647505802864684,0.0038081,0.0038081,262.6,138342.65153352878,1.0,1.0000070600000002,1.0000070600000002,137742.69493470748,201758.69233583478,21084.0,110200.0,0.38461809999999996,-80.28998039999959,2682.3915999999963,89116.0,17.799210717585968,0.131746,0.131746,7.59,138342.65153352878,1.0,0.99995214,0.99995214,137750.26012558336,245184.5906377538,-3928.0,133919.0,13.042854,-517.4982879999989,45834.127499999944,137847.0,11067412.122682301,11067412.122682301
2021-01-18,17.205751921078985,0.0037123,0.0037123,269.37,137525.866927905,1.0,0.999982251,0.999982251,138345.1070208333,238033.159089558,19813.0,130013.0,0.3749423,-73.55179990000003,-1055.7159999999976,110200.0,18.889771026883697,0.127035,0.127035,7.87,137525.866927905,1.0,0.99976545,0.99976545,138375.10741497297,261387.40948892757,8850.0,142769.0,12.830535,-1124.2597499999943,-63089.24089999998,133919.0,11002069.3542324,11002069.3542324
2021-01-19,17.233041209375486,0.0036720000000000004,0.0036720000000000004,272.33,135791.56185829252,1.0,0.99999576,0.99999576,137526.45004005317,236999.8980919355,-564.0,129449.0,0.363528,-2.071008000000005,-523.9523899999972,130013.0,19.22041996700385,0.11736700000000001,0.11736700000000001,8.52,135791.56185829252,1.0,0.99996684,0.99996684,137530.42743687882,264339.25735783594,1613.0,144382.0,11.854067,-189.31297099999964,-138029.06919999988,142769.0,10863324.9486634,10863324.9486634
2021-01-20,16.660828216025624,0.0037532,0.0037532,266.44,136945.9188005375,1.0,1.000002608,1.000002608,135791.2077148228,226239.3984983316,-5877.0,123572.0,0.3715668,-22.05755640000007,1051.1258799999948,129449.0,18.269697380548827,0.123768,0.123768,8.08,136945.9188005375,1.0,1.00004544,1.00004544,135785.39177009047,248075.8016338818,-8883.0,135499.0,12.253032,-1099.4311440000008,92418.9181999998,144382.0,10955673.504043,10955673.504043
2021-01-21,16.759366536431646,0.0030785,0.0030785,324.83,135055.14655395626,1.0,0.999989155,0.999989155,136947.40399513385,229515.17397672316,1789.0,125361.0,0.3109285,-5.507436499999971,-8337.402839999997,123572.0,18.184422040069105,0.113225,0.113225,8.83,135055.14655395626,1.0,0.9997767500000001,0.9997767500000001,136976.49880389546,249083.84638210558,550.0,136049.0,11.435725,-62.27374999999995,-142856.59569999995,135499.0,10804411.7243165,10804411.7243165
2021-01-22,9.169418043625338,0.0034866999999999997,0.0034866999999999997,286.8,137449.34356819376,1.0,0.9999855599999999,0.9999855599999999,135057.09677843374,123839.49801198239,-57720.0,67641.0,0.34518329999999997,-201.25232400000053,5117.236019999996,125361.0,16.199456907762382,0.127097,0.127097,7.87,137449.34356819376,1.0,1.00025339,1.00025339,135020.9335995915,218726.57954924283,-16581.0,119468.0,12.582602999999999,-2107.395357000015,188727.1728,136049.0,10995947.4854555,10995947.4854555
2021-01-23,9.7853399839864,0.0034583000000000005,0.0034583000000000005,289.16,137668.29367474874,1.0,1.0000020280000002,1.0000020280000002,137449.0648214903,134498.58297592675,5822.0,73463.0,0.34928830000000005,-20.134222600000147,-192.10043999999687,67641.0,16.99825155866209,0.128669,0.128669,7.77,137668.29367474874,1.0,0.99975813,0.99975813,137482.5964838053,233696.37599697546,8177.0,127645.0,12.995569,-1052.126413000003,18780.369599999947,119468.0,11013463.4939799,11013463.4939799
2021-01-24,9.7861160407298,0.0035345,0.0035345,282.93,137053.78834566125,1.0,1.000016085,1.000016085,137666.07931586294,134721.62270573474,122.0,73585.0,0.3569845,-0.4312089999999995,559.788059999997,73463.0,17.33884041725533,0.12480100000000001,0.12480100000000001,8.01,137053.78834566125,1.0,0.99965601,0.99965601,137715.66648686354,238782.99641716847,2778.0,130423.0,12.604901,-346.6971779999992,-49373.085999999894,127645.0,10964303.0676529,10964303.0676529
2021-01-25,10.808707811059277,0.0034308,0.0034308,291.48,136546.39993439123,1.0,1.000009584,1.000009584,137052.47483474243,148136.01552712853,7327.0,80912.0,0.3465108,-25.137471600000087,-763.0764499999993,73585.0,16.46857334058473,0.121816,0.121816,8.21,136546.39993439123,1.0,1.00010936,1.00010936,137038.80178229834,225683.35576576335,-7155.0,123268.0,12.059783999999999,-871.5934800000058,-38931.26550000009,130423.0,10923711.994751299,10923711.994751299
2021-01-26,9.464806180023531,0.003433,0.003433,291.29,136575.42551566623,1.0,0.99999857,0.99999857,136546.59519602236,129238.70580724839,-10322.0,70590.0,0.339867,-35.4354260000002,17.800639999999838,80912.0,15.4136786793036,0.122088,0.122088,8.19,136575.42551566623,1.0,0.99990072,0.99990072,136559.95760698247,210489.1307013349,-8299.0,114969.0,12.086712,-1013.2083119999979,3352.8896000000686,123268.0,10926034.041253299,10926034.041253299
2021-01-27,9.14298505462117,0.0031144,0.0031144,321.09,135031.15931643624,1.0,1.000002696,1.000002696,136575.05730931173,124870.37078130669,-2386.0,68204.0,0.3083256,-7.430958400000041,-2248.9973999999997,70590.0,14.837144134869998,0.11158,0.11158,8.96,135031.15931643624,1.0,0.9997568000000001,0.9997568000000001,136608.64873903955,202688.22114109565,-4261.0,110708.0,11.04642,-475.44238000000007,-120809.42520000007,114969.0,10802492.745314898,10802492.745314898
2021-01-28,4.775112401356058,0.0034409,0.0034409,290.62,136129.60369178123,1.0,0.999994358,0.999994358,135031.92116653547,64479.26013412571,-32986.0,35218.0,0.3406491,-113.50152740000081,2226.860600000001,68204.0,11.392453449344702,0.119615,0.119615,8.36,136129.60369178123,1.0,0.9999813999999999,0.9999813999999999,135033.67094271578,153836.48103090195,-26683.0,84025.0,11.841885,-3191.6870449999888,88953.87799999997,110708.0,10890368.295342498,10890368.295342498
2021-01-29,7.813899967065154,0.0034752,0.0034752,287.75,135761.66159057623,1.0,0.9999888,0.9999888,136131.12836041886,106371.50194120193,22882.0,58100.0,0.3509952,-79.51952640000026,120.79773999999959,35218.0,11.799058076074122,0.116158,0.116158,8.61,135761.66159057623,1.0,1.0001203799999998,1.0001203799999998,136113.21838255235,160600.77686170948,3695.0,87720.0,11.731958,-429.20381000000157,-29047.442499999917,84025.0,10860932.927246097,10860932.927246097
2021-01-30,9.136515719103413,0.00364,0.00364,274.73,136234.3516104262,1.0,1.0000172,1.0000172,135759.32653015992,124036.7220857699,9649.0,67749.0,0.36763999999999997,-35.12235999999977,957.4879999999997,58100.0,11.144847250292171,0.12043300000000001,0.12043300000000001,8.3,136234.3516104262,1.0,0.9995939000000001,0.9995939000000001,135816.81679987864,151365.7677255563,-5044.0,82676.0,11.922867,-607.4640520000012,37500.30000000002,87720.0,10898748.128834097,10898748.128834097
2021-01-31,10.417954578192292,0.0034475,0.0034475,290.07,137677.93037166997,1.0,1.000016325,1.000016325,136232.1276209428,141926.01176454776,9771.0,77520.0,0.3481975,-33.68552249999993,-1304.1682499999993,67749.0,12.264665691554187,0.134704,0.134704,7.42,137677.93037166997,1.0,0.9995036799999999,0.9995036799999999,136302.00101957226,167169.84755949318,8632.0,91308.0,13.605103999999999,-1162.7649279999937,117986.91959999995,82676.0,11014234.429733597,11014234.429733597
2021-02-01,9.343994405326024,0.0040876,0.0040876,244.64,137418.69431154747,1.0,0.999990464,0.999990464,137679.24328093388,128647.40789465667,-7253.0,70267.0,0.4046724,-29.647362800000177,4962.055200000001,77520.0,14.54136860028687,0.132153,0.132153,7.57,137418.69431154747,1.0,1.00039821,1.00039821,137623.1274660817,200122.86244085577,17999.0,109307.0,13.347453,-2378.6218470000113,-23292.67080000005,91308.0,10993495.544923797,10993495.544923797
2021-02-02,12.235683063056907,0.004249800000000001,0.004249800000000001,235.31,137776.38559077246,1.0,1.0000204380000002,1.0000204380000002,137415.88580567334,168137.72265474393,21570.0,91837.0,0.42922980000000005,-91.66818600000056,1139.7307400000009,70267.0,14.858195263470598,0.134703,0.134703,7.42,137776.38559077246,1.0,0.9994962599999999,0.9994962599999999,137487.95249273616,204282.2844511843,2272.0,111579.0,13.605003,-306.04521600000004,27873.285000000087,109307.0,11022110.847261798,11022110.847261798
2021-02-03,14.334826621434042,0.0044189,0.0044189,226.3,139698.79492142,1.0,0.99999707,0.99999707,137776.78927676505,197500.63867402798,16038.0,107875.0,0.4463089,-70.87031820000006,1552.9636699999983,91837.0,15.29528255418786,0.1484,0.1484,6.74,139698.79492142,1.0,1.000216,1.000216,137746.63231819173,210687.36621945677,3498.0,115077.0,14.9884,-519.1032000000018,152829.75629999998,111579.0,11175903.593713598,11175903.593713598
2021-02-04,15.899325231734302,0.0043934,0.0043934,227.61,140282.19748345,1.0,0.9999817740000002,0.9999817740000002,139701.34111806317,222115.70577455423,13444.0,121319.0,0.4437334,-59.06486959999989,-275.08124999999967,107875.0,17.18048866676786,0.152697,0.152697,6.55,140282.19748345,1.0,1.00016535,1.00016535,139675.6995445003,239969.67730471602,15994.0,131071.0,15.422397,-2442.235817999998,49448.586900000046,115077.0,11222575.798675999,11222575.798675999
2021-02-05,16.09095925856969,0.0053917,0.0053917,185.47,144712.29422854874,1.0,0.999998599,0.999998599,140282.39401908402,225727.82868557013,1973.0,123292.0,0.5445617,-10.637824099999998,12111.275770000004,121319.0,18.642477434348397,0.17897300000000002,0.17897300000000002,5.59,144712.29422854874,1.0,1.00045907,1.00045907,140217.8276852945,261400.76885164547,11706.0,142777.0,18.076273,-2095.0579379999904,344402.15960000013,131071.0,11576983.5382839,11576983.5382839
2021-02-06,17.099464098848483,0.0063444,0.0063444,157.62,145233.00849347873,1.0,1.000004328,1.000004328,144711.66791645,247449.19702218208,11864.0,135156.0,0.6407844,-75.26996160000033,11746.028839999995,123292.0,19.4928261973698,0.18121600000000002,0.18121600000000002,5.52,145233.00849347873,1.0,1.00031232,1.00031232,144667.11179619256,281997.0866718648,11249.0,154026.0,18.302816,-2038.4987839999906,32024.88109999993,142777.0,11618640.679478299,11618640.679478299
2021-02-07,18.13836035792234,0.006610899999999999,0.006610899999999999,151.27,155999.54877108373,1.0,1.000030843,1.000030843,145228.5292099523,263420.7397061166,8724.0,143880.0,0.6677008999999999,-57.673491599999785,3601.9073999999932,135156.0,20.59916034023526,0.23704999999999998,0.23704999999999998,4.22,155999.54877108373,1.0,1.0003509999999998,1.0003509999999998,145182.04959407126,299062.83181122615,9322.0,163348.0,23.94205,-2209.7801,859988.7683999996,154026.0,12479963.901686698,12479963.901686698
2021-02-08,19.223931385693884,0.0067638,0.0067638,147.85,168971.43412107375,1.0,1.00002783,1.00002783,155995.2074244611,299884.11640249257,19916.0,163796.0,0.6831438,-134.70784079999973,2199.9252000000038,143880.0,18.508265701080557,0.30056,0.30056,3.33,168971.43412107375,1.0,1.0008648,1.0008648,155864.7569292913,288478.633468166,-5781.0,157567.0,29.75544,-1737.5373600000048,1037423.1480000004,163348.0,13517714.729685899,13517714.729685899
2021-02-09,20.032404378373425,0.0070562,0.0070562,141.72,172655.10734445875,1.0,1.000004664,1.000004664,168970.6460419806,338488.83095879585,21086.0,184882.0,0.7126762,-148.7870331999991,4789.395040000008,163796.0,18.263326716855243,0.319194,0.319194,3.13,172655.10734445875,1.0,0.9990772199999999,0.9990772199999999,169127.50159699743,308883.0818471421,11144.0,168711.0,32.238594,-3557.0979359999947,293610.34779999976,157567.0,13812408.5875567,13812408.5875567
2021-02-10,20.387282533212755,0.009396600000000001,0.009396600000000001,106.42,221108.56722995127,1.0,0.9999861720000002,0.9999861720000002,172657.49485229753,352001.71290305164,7381.0,192263.0,0.9490566,-69.35630459999983,43269.78328,184882.0,19.439857173764107,0.546861,0.546861,1.83,221108.56722995127,1.0,1.00075563,1.00075563,172524.74247330366,335385.6352621457,14476.0,183187.0,55.232961,-7916.359835999998,3840992.7237000004,168711.0,17688685.3783961,17688685.3783961
2021-02-11,18.444950348571,0.0092796,0.0092796,107.76,203335.71297133627,1.0,0.9999696960000001,0.9999696960000001,221115.2679070299,407846.01378561405,30502.0,222765.0,0.9372396000000001,-283.0463592000017,-2249.4771000000082,192263.0,16.111385766730855,0.469673,0.469673,2.13,203335.71297133627,1.0,1.00040349,1.00040349,221019.3881170399,356092.86238804396,11310.0,194497.0,47.436973,-5312.0016300000025,-1413983.8156000003,183187.0,16266857.0377069,16266857.0377069
2021-02-12,19.400071383753986,0.0092426,0.0092426,108.19,206500.16089287377,1.0,0.999956894,0.999956894,203344.47833841952,394489.73952575546,-7295.0,215470.0,0.9150174,-67.42476699999993,-824.2305000000082,222765.0,16.62667968425102,0.482978,0.482978,2.07,206500.16089287377,1.0,0.99976446,0.99976446,203383.61794870792,338159.4268657253,-9795.0,184702.0,47.814822,-4730.769510000027,258778.25850000014,194497.0,16520012.8714299,16520012.8714299
2021-02-13,19.74154675043745,0.0091299,0.0091299,109.53,196685.5720748425,1.0,0.999997947,0.999997947,206500.58483857443,407664.09495833924,7195.0,222665.0,0.9221199,-65.68963050000018,-2428.3469000000005,215470.0,17.237976016037685,0.440832,0.440832,2.27,196685.5720748425,1.0,1.00068864,1.00068864,206358.05448223514,355719.51938809676,9591.0,194293.0,44.524032,-4228.019712000003,-778445.0492000008,184702.0,15734845.765987398,15734845.765987398
2021-02-14,20.017645492387416,0.0084364,0.0084364,118.53,184441.800492405,1.0,0.999966492,0.999966492,196692.1628358348,393731.398677868,-7610.0,215055.0,0.8352035999999999,-64.20100400000008,-15441.817750000006,222665.0,15.784188384338997,0.39171100000000003,0.39171100000000003,2.55,184441.800492405,1.0,0.99886305,0.99886305,196909.44827205542,310805.58261823776,-24531.0,169762.0,38.779389,-9609.06254100002,-954386.645299999,194293.0,14755344.039392399,14755344.039392399
2021-02-15,17.9704532233776,0.0086143,0.0086143,116.09,182481.82021886497,1.0,1.000034087,1.000034087,184435.51363905158,331438.9770580198,-34024.0,181031.0,0.8528157000000001,-293.0929431999988,3825.828450000018,215055.0,13.22714041969462,0.38309,0.38309,2.61,182481.82021886497,1.0,0.9998649,0.9998649,184466.72194653997,243996.72339476476,-36491.0,133271.0,37.925909999999995,-13979.337190000102,-146351.8202000009,169762.0,14598545.617509197,14598545.617509197
2021-02-16,17.55471978240351,0.0087,0.0087,114.94,179485.35583564,1.0,0.9999779999999999,0.9999779999999999,182485.83490723296,320348.7696054423,-6057.0,174974.0,0.8613,-52.69590000000025,1551.435669999994,181031.0,11.879000680739548,0.365402,0.365402,2.74,179485.35583564,1.0,1.0012014800000002,1.0012014800000002,182262.8350677877,216510.034184377,-15014.0,118257.0,36.174797999999996,-5486.145628000047,-235729.74479999984,133271.0,14358828.466851197,14358828.466851197
2021-02-17,17.174089782045694,0.008920599999999999,0.008920599999999999,112.1,180590.86481827998,1.0,0.9999992599999998,0.9999992599999998,179485.48865490162,308249.98967336246,-6608.0,168366.0,0.8831393999999999,-58.947324800000374,3859.9264399999943,174974.0,10.624032115508657,0.37300300000000003,0.37300300000000003,2.68,180590.86481827998,1.0,0.9996480400000002,0.9996480400000002,179548.54974320758,190752.9558764841,-14068.0,104189.0,36.927297,-5247.406203999959,89887.14570000015,118257.0,14447269.185462397,14447269.185462397
2021-02-18,17.31512967689194,0.0091442,0.0091442,109.36,185396.26824816497,1.0,1.000009712,1.000009712,180589.11093683456,312692.3874105915,2426.0,170792.0,0.9235642000000001,-22.183829200000112,3764.6637600000076,168366.0,10.262731449746516,0.409656,0.409656,2.44,185396.26824816497,1.0,0.99956064,0.99956064,180670.24409672632,185417.0196124853,-2915.0,101274.0,40.555944000000004,-1194.1472399999948,381883.9417000002,104189.0,14831701.459853197,14831701.459853197
2021-02-19,17.672072280642706,0.0092581,0.0092581,108.01,182531.5051079812,1.0,0.999967381,0.999967381,185402.31588630687,327644.31273413665,8167.0,178959.0,0.9350681000000001,-75.61090270000038,1945.3208800000018,170792.0,11.108537102475854,0.38727400000000006,0.38727400000000006,2.58,182531.5051079812,1.0,0.9991669200000002,0.9991669200000002,185550.84694774015,206119.846771479,11308.0,112582.0,39.114674,-4379.294391999976,-226671.4667999999,101274.0,14602520.408638496,14602520.408638496
2021-02-20,17.70303235083445,0.0111568,0.0111568,89.63,179081.3920303187,1.0,0.9999839839999999,0.9999839839999999,182534.42857938935,323141.28942820104,-2460.0,176499.0,1.1045232,-27.445727999999917,33978.945329999995,178959.0,10.53802231059345,0.359985,0.359985,2.78,179081.3920303187,1.0,1.0007583,1.0007583,182393.19634719114,192206.35724071518,-7599.0,104983.0,35.638515,-2735.5260150000136,-307225.01980000036,112582.0,14326511.362425495,14326511.362425495
2021-02-21,19.59772652328265,0.0109894,0.0109894,91.0,179195.7424039712,1.0,1.0000354,1.0000354,179075.05277345053,350946.39113964915,15187.0,191686.0,1.1099294,-166.8960177999989,-2954.593259999996,176499.0,8.64174490291055,0.361855,0.361855,2.76,179195.7424039712,1.0,0.9987197999999998,0.9987197999999998,179310.9459032641,154955.94527956023,-20346.0,84637.0,35.823645,-7362.301829999969,19631.82099999975,104983.0,14335659.392317696,14335659.392317696
2021-02-22,20.177426988854965,0.0109703,0.0109703,91.16,174902.94627422246,1.0,1.000052548,1.000052548,179186.3265208852,361551.9020776287,5793.0,197479.0,1.1080003,-63.55094790000057,-366.12026000001504,191686.0,8.182802735449126,0.321502,0.321502,3.11,174902.94627422246,1.0,0.99987122,0.99987122,179218.82220389464,146651.22685739998,-4536.0,80101.0,31.828698,-1458.3330719999947,-341535.68609999993,84637.0,13992235.701937795,13992235.701937795
2021-02-23,19.90885170461845,0.0096197,0.0096197,103.95,169941.99822417245,1.0,0.9999678150000001,0.9999678150000001,174908.57570673156,348222.88956113474,-7280.0,190199.0,0.9523503,-70.03141600000006,-26671.51373999999,197479.0,6.461531480617615,0.275924,0.275924,3.62,169941.99822417245,1.0,0.99884488,0.99884488,175105.21380879727,113144.78514458219,-18302.0,61799.0,27.316476,-5049.961047999997,-365084.33779999975,80101.0,13595359.857933795,13595359.857933795
2021-02-24,15.15066153437052,0.010490200000000002,0.010490200000000002,95.33,171656.83200961744,1.0,1.000030766,1.000030766,169936.76994950816,257465.44837491857,-49572.0,140627.0,1.0385298,-520.0201944000003,16556.822950000012,190199.0,2.4737137874811936,0.297396,0.297396,3.36,171656.83200961744,1.0,0.9992505599999999,0.9992505599999999,170069.45507658506,42070.315585236196,-38820.0,22979.0,29.442204,-11544.912719999966,132694.81279999987,61799.0,13732546.560769394,13732546.560769394
2021-02-25,15.300912175551282,0.0107691,0.0107691,92.86,170831.61239807995,1.0,1.000018626,1.000018626,171653.63478901586,262645.71905208856,2830.0,143457.0,1.0876791000000001,-30.476553000000244,3922.087029999996,140627.0,2.4787869218332275,0.267,0.267,3.75,170831.61239807995,1.0,1.00125,1.00125,171442.52884855674,42496.94983558183,233.0,23212.0,26.967,-62.21099999999987,-69846.9684,22979.0,13666528.991846394,13666528.991846394
