Date,AD1_small_alpha_forecast,AD1_small_one_perc_change,AD1_small_block_value,AD1_small_price_volatility,AD1_small_cash_vol_daily,AD1_small_std_dev,AD1_small_icv,AD1_small_ivv,AD1_small_vol_scalar,AD1_small_alpha_subsystem_position,AD1_small_alpha_trades_needed,AD1_small_alpha_target_pos,AD1_small_execution_price,AD1_small_daily_instrument_pnls,AD1_small_daily_current_pnls,AD1_small_alpha_current_pos,CL1_alpha_forecast,CL1_one_perc_change,CL1_block_value,CL1_price_volatility,CL1_cash_vol_daily,CL1_std_dev,CL1_icv,CL1_ivv,CL1_vol_scalar,CL1_alpha_subsystem_position,CL1_alpha_trades_needed,CL1_alpha_target_pos,CL1_execution_price,CL1_daily_instrument_pnls,CL1_daily_current_pnls,CL1_alpha_current_pos,ES1_alpha_forecast,ES1_one_perc_change,ES1_block_value,ES1_price_volatility,ES1_cash_vol_daily,ES1_std_dev,ES1_icv,ES1_ivv,ES1_vol_scalar,ES1_alpha_subsystem_position,ES1_alpha_trades_needed,ES1_alpha_target_pos,ES1_execution_price,ES1_daily_instrument_pnls,ES1_daily_current_pnls,ES1_alpha_current_pos,RX1_small_alpha_forecast,RX1_small_one_perc_change,RX1_small_block_value,RX1_small_price_volatility,RX1_small_cash_vol_daily,RX1_small_std_dev,RX1_small_icv,RX1_small_ivv,RX1_small_vol_scalar,RX1_small_alpha_subsystem_position,RX1_small_alpha_trades_needed,RX1_small_alpha_target_pos,RX1_small_execution_price,RX1_small_daily_instrument_pnls,RX1_small_daily_current_pnls,RX1_small_alpha_current_pos,AUM,NAV
1990-01-18,,,,,122347.66250000003,,,,,,0.0,0.0,,,0.0,0.0,-8.319514877979714,0.2159,215.9,1.95,122347.66250000003,0.420099194635424,421.005,421.005,291.35216327597067,-242.3908657106013,-116.0,-116.0,21.3741,-25044.40000000015,0.0,-97.0,,,,,122347.66250000003,,,,,,0.0,0.0,,,0.0,0.0,,,,,122347.66250000003,,,,,,97.0,0.0,,,0.0,0.0,9787813.000000002,9787813.000000002
1990-01-19,,,,,122033.02250000004,,,,,,0.0,0.0,,,0.0,0.0,-8.064782949193004,0.2208,220.79999999999998,1.88,122033.02250000004,0.4143275676724057,415.1039999999999,415.1039999999999,294.7397820787081,-237.7012368957227,-114.0,-114.0,21.859199999999998,-25171.200000000063,0.0,-116.0,,,,,122033.02250000004,,,,,,0.0,0.0,,,0.0,0.0,,,,,122033.02250000004,,,,,,116.0,0.0,,,0.0,0.0,9762641.800000003,9762641.800000003
1990-01-22,,,,,121782.66750000004,,,,,,0.0,0.0,,,0.0,0.0,-6.766774591627944,0.2177,217.70000000000002,1.98,121782.66750000004,0.4319529295343783,431.04600000000005,431.04600000000005,283.10904752625015,-191.57351094606173,-92.0,-92.0,21.5523,-20028.400000000063,0.0,-114.0,,,,,121782.66750000004,,,,,,0.0,0.0,,,-0.0,0.0,,,,,121782.66750000004,,,,,,114.0,0.0,,,0.0,0.0,9742613.400000002,9742613.400000002
1990-01-23,,,,,121526.16750000004,,,,,,0.0,0.0,,,0.0,0.0,-7.061121006326548,0.21600000000000003,216.00000000000003,2.0,121526.16750000004,0.4315120701285944,432.00000000000006,432.00000000000006,281.90432291666673,-199.0560536321138,-95.0,-95.0,21.384,-20520.000000000102,0.0,-92.0,,,,,121526.16750000004,,,,,,0.0,0.0,,,-0.0,0.0,,,,,121526.16750000004,,,,,,92.0,0.0,,,0.0,0.0,9722093.400000002,9722093.400000002
1990-01-24,,,,,121285.97875000004,,,,,,0.0,0.0,,,0.0,0.0,-6.58888396237907,0.2159,215.9,2.0,121285.97875000004,0.432319326424344,431.8,431.8,281.44086961556286,-185.43812321680008,-89.0,-89.0,21.3741,-19215.10000000012,0.0,-95.0,,,,,121285.97875000004,,,,,,0.0,0.0,,,-0.0,0.0,,,,,121285.97875000004,,,,,,95.0,0.0,,,0.0,0.0,9702878.300000003,9702878.300000003
1990-01-25,,,,,120996.85875000004,,,,,,0.0,0.0,,,0.0,0.0,-7.753302268606147,0.2224,222.39999999999998,1.95,120996.85875000004,0.4344440892297478,433.67999999999995,433.67999999999995,279.6669866030254,-216.83426816834816,-104.0,-104.0,22.017599999999998,-23129.60000000004,0.0,-89.0,,,,,120996.85875000004,,,,,,0.0,0.0,,,0.0,0.0,,,,,120996.85875000004,,,,,,89.0,0.0,,,0.0,0.0,9679748.700000003,9679748.700000003
1990-01-26,,,,,120779.71875000006,,,,,,0.0,0.0,,,0.0,0.0,-6.1368436920850415,0.2256,225.6,2.05,120779.71875000006,0.4622474085018372,462.47999999999996,462.47999999999996,261.626143292683,-160.5558747150239,-77.0,-77.0,22.3344,-17371.2,0.0,-104.0,,,,,120779.71875000006,,,,,,0.0,0.0,,,0.0,0.0,,,,,120779.71875000006,,,,,,104.0,0.0,,,0.0,0.0,9662377.500000004,9662377.500000004
1990-01-29,,,,,120611.56875000005,,,,,,0.0,0.0,,,0.0,0.0,-4.679536891792342,0.228,228.0,2.02,120611.56875000005,0.4594931990791562,460.56,460.56,262.24535076862963,-122.71867936228254,-59.0,-59.0,22.572,-13452.000000000091,0.0,-77.0,,,,,120611.56875000005,,,,,,0.0,0.0,,,0.0,0.0,,,,,120611.56875000005,,,,,,77.0,0.0,,,0.0,0.0,9648925.500000004,9648925.500000004
1990-01-30,,,,,120470.06375000004,,,,,,0.0,0.0,,,0.0,0.0,-3.76700752623864,0.2177,217.70000000000002,1.94,120470.06375000004,0.4226239463163397,422.338,422.338,285.58066939276137,-107.57845309508009,-52.0,-52.0,21.5523,-11320.400000000034,0.0,-59.0,,,,,120470.06375000004,,,,,,0.0,0.0,,,-0.0,0.0,,,,,120470.06375000004,,,,,,59.0,0.0,,,0.0,0.0,9637605.100000003,9637605.100000003
1990-01-31,,,,,120226.09250000006,,,,,,0.0,0.0,,,0.0,0.0,-6.614492337808154,0.2193,219.29999999999998,1.96,120226.09250000006,0.4294422739631754,429.828,429.828,280.27504897307773,-185.38771639112278,-89.0,-89.0,21.7107,-19517.700000000044,0.0,-52.0,,,,,120226.09250000006,,,,,,0.0,0.0,,,0.0,0.0,,,,,120226.09250000006,,,,,,52.0,0.0,,,0.0,0.0,9618087.400000004,9618087.400000004
1990-02-01,,,,,119965.04250000005,,,,,,0.0,0.0,,,0.0,0.0,-7.20475467791202,0.227,227.0,1.99,119965.04250000005,0.4506284500561366,451.73,451.73,266.14591127443396,-191.75159992616355,-92.0,-92.0,22.473,-20884.00000000003,0.0,-89.0,,,,,119965.04250000005,,,,,,0.0,0.0,,,0.0,0.0,,,,,119965.04250000005,,,,,,89.0,0.0,,,0.0,0.0,9597203.400000004,9597203.400000004
1990-02-02,,,,,119778.00500000006,,,,,,0.0,0.0,,,0.0,0.0,-4.996380305690477,0.2302,230.2,1.92,119778.00500000006,0.4412168778881071,441.984,441.984,271.4239486044745,-135.61372713001407,-65.0,-65.0,22.7898,-14962.999999999998,0.0,-92.0,,,,,119778.00500000006,,,,,,0.0,0.0,,,0.0,0.0,,,,,119778.00500000006,,,,,,92.0,0.0,,,0.0,0.0,9582240.400000004,9582240.400000004
1990-02-05,,,,,119704.66625000007,,,,,,0.0,0.0,,,0.0,0.0,-3.158665227994811,0.21730000000000002,217.3,3.05,119704.66625000007,0.6619748232876124,662.765,662.765,180.7246987997255,-57.084882193852856,-27.0,-27.0,21.5127,-5867.100000000043,0.0,-65.0,,,,,119704.66625000007,,,,,,0.0,0.0,,,-0.0,0.0,,,,,119704.66625000007,,,,,,65.0,0.0,,,0.0,0.0,9576373.300000004,9576373.300000004
1990-02-06,,,,,119543.67000000007,,,,,,0.0,0.0,,,0.0,0.0,-6.833581013798374,0.2183,218.29999999999998,3.02,119543.67000000007,0.6600005050503109,659.266,659.266,181.57263722078807,-124.07913263372772,-59.0,-59.0,21.6117,-12879.699999999957,0.0,-27.0,,,,,119543.67000000007,,,,,,0.0,0.0,,,0.0,0.0,,,,,119543.67000000007,,,,,,27.0,0.0,,,0.0,0.0,9563493.600000005,9563493.600000005
1990-02-07,,,,,119332.29000000007,,,,,,0.0,0.0,,,0.0,0.0,-7.802005058285418,0.2168,216.79999999999998,2.63,119332.29000000007,0.5697958698808998,570.184,570.184,209.65805774977915,-163.5753227074073,-78.0,-78.0,21.4632,-16910.39999999994,0.0,-59.0,,,,,119332.29000000007,,,,,,0.0,0.0,,,-0.0,0.0,,,,,119332.29000000007,,,,,,59.0,0.0,,,0.0,0.0,9546583.200000005,9546583.200000005
1990-02-08,,,,,119056.25250000006,,,,,,0.0,0.0,,,0.0,0.0,-8.662006318592624,0.2165,216.5,2.25,119056.25250000006,0.4878695180749297,487.125,487.125,244.972625096228,-212.1954426465749,-102.0,-102.0,21.4335,-22082.999999999993,0.0,-78.0,,,,,119056.25250000006,,,,,,0.0,0.0,,,-0.0,0.0,,,,,119056.25250000006,,,,,,78.0,0.0,,,0.0,0.0,9524500.200000005,9524500.200000005
1990-02-09,,,,,118811.00750000007,,,,,,0.0,0.0,,,0.0,0.0,-7.859850121092866,0.21559999999999999,215.6,2.28,118811.00750000007,0.4918512647809945,491.5679999999999,491.5679999999999,242.19691375353986,-190.36314418940788,-91.0,-91.0,21.3444,-19619.59999999986,0.0,-102.0,,,,,118811.00750000007,,,,,,0.0,0.0,,,-0.0,0.0,,,,,118811.00750000007,,,,,,102.0,0.0,,,0.0,0.0,9504880.600000005,9504880.600000005
1990-02-12,,,,,118644.47750000007,,,,,,0.0,0.0,,,0.0,0.0,-4.947789199429449,0.2184,218.4,2.1,118644.47750000007,0.4587326745138875,458.64000000000004,458.64000000000004,259.05068790336657,-128.17281957130461,-61.0,-61.0,21.6216,-13322.399999999941,0.0,-91.0,,,,,118644.47750000007,,,,,,0.0,0.0,,,0.0,0.0,,,,,118644.47750000007,,,,,,91.0,0.0,,,0.0,0.0,9491558.200000005,9491558.200000005
1990-02-13,,,,,118494.46500000007,,,,,,0.0,0.0,,,0.0,0.0,-4.223037660352232,0.2182,218.20000000000002,2.0,118494.46500000007,0.4365233861623733,436.40000000000003,436.40000000000003,271.8709383593035,-114.8121211446639,-55.0,-55.0,21.6018,-12000.999999999973,0.0,-61.0,,,,,118494.46500000007,,,,,,0.0,0.0,,,-0.0,0.0,,,,,118494.46500000007,,,,,,61.0,0.0,,,0.0,0.0,9479557.200000005,9479557.200000005
1990-02-14,,,,,118403.92125000007,,,,,,0.0,0.0,,,0.0,0.0,-2.543160321024472,0.2195,219.5,1.99,118403.92125000007,0.4364103573472996,436.805,436.805,271.27543182884824,-68.98969142959061,-33.0,-33.0,21.7305,-7243.500000000001,0.0,-55.0,,,,,118403.92125000007,,,,,,0.0,0.0,,,0.0,0.0,,,,,118403.92125000007,,,,,,55.0,0.0,,,0.0,0.0,9472313.700000005,9472313.700000005
1990-02-15,,,,,118317.00500000006,,,,,,0.0,0.0,,,0.0,0.0,-2.4473880225901934,0.2243,224.3,1.98,118317.00500000006,0.4451404272810972,444.11400000000003,444.11400000000003,266.6070451505696,-65.2490889039667,-31.0,-31.0,22.2057,-6953.299999999985,0.0,-33.0,,,,,118317.00500000006,,,,,,0.0,0.0,,,0.0,0.0,,,,,118317.00500000006,,,,,,33.0,0.0,,,0.0,0.0,9465360.400000004,9465360.400000004
1990-02-16,,,,,118174.01375000004,,,,,,0.0,0.0,,,0.0,0.0,-4.111106805039339,0.2243,224.3,2.02,118174.01375000004,0.4541475531146214,453.086,453.086,261.13586603867714,-107.35574359114466,-51.0,-51.0,22.2057,-11439.299999999974,0.0,-31.0,,,,,118174.01375000004,,,,,,0.0,0.0,,,0.0,0.0,,,,,118174.01375000004,,,,,,31.0,0.0,,,0.0,0.0,9453921.100000003,9453921.100000003
1990-02-19,,,,,118048.85750000004,,,,,,0.0,0.0,,,0.0,0.0,-3.55439532525888,0.2225,222.5,2.01,118048.85750000004,0.446610195435197,447.22499999999997,447.22499999999997,264.2383895131087,-93.92076964393286,-45.0,-45.0,22.0275,-10012.500000000007,0.0,-51.0,,,,,118048.85750000004,,,,,,0.0,0.0,,,-0.0,0.0,,,,,118048.85750000004,,,,,,51.0,0.0,,,0.0,0.0,9443908.600000003,9443908.600000003
1990-02-20,,,,,118018.41500000004,,,,,,0.0,0.0,,,0.0,0.0,-0.8899936873337962,0.2214,221.4,2.01,118018.41500000004,0.4440938339285196,445.01399999999995,445.01399999999995,265.26998588808453,-23.608861287952045,-11.0,-11.0,21.9186,-2435.3999999999905,0.0,-45.0,,,,,118018.41500000004,,,,,,0.0,0.0,,,-0.0,0.0,,,,,118018.41500000004,,,,,,45.0,0.0,,,0.0,0.0,9441473.200000003,9441473.200000003
1990-02-21,,,,,118015.69750000004,,,,,,0.0,0.0,,,0.0,0.0,0.0418585614736006,0.21739999999999998,217.39999999999998,1.93,118015.69750000004,0.420099194635424,419.58199999999994,419.58199999999994,281.2761629431197,1.1773815557613074,1.0,1.0,21.9574,-217.40000000000137,0.0,-11.0,,,,,118015.69750000004,,,,,,0.0,0.0,,,-0.0,0.0,,,,,118015.69750000004,,,,,,11.0,0.0,,,0.0,0.0,9441255.800000003,9441255.800000003
1990-02-22,,,,,117898.79125000004,,,,,,0.0,0.0,,,0.0,0.0,-3.148111588487182,0.2175,217.5,1.9,117898.79125000004,0.4143275676724057,413.25,413.25,285.5794252873564,-89.90358981806361,-43.0,-43.0,21.5325,-9352.50000000005,0.0,1.0,,,,,117898.79125000004,,,,,,0.0,0.0,,,0.0,0.0,,,,,117898.79125000004,,,,,,-1.0,0.0,,,0.0,0.0,9431903.300000003,9431903.300000003
1990-02-23,,,,,117823.82125000004,,,,,,0.0,0.0,,,0.0,0.0,-2.1400269200378816,0.21420000000000003,214.20000000000002,2.02,117823.82125000004,0.4319529295343783,432.684,432.684,272.4824381072562,-58.31197527870842,-28.0,-28.0,21.2058,-5997.600000000049,0.0,-43.0,,,,,117823.82125000004,,,,,,0.0,0.0,,,-0.0,0.0,,,,,117823.82125000004,,,,,,43.0,0.0,,,0.0,0.0,9425905.700000003,9425905.700000003
1990-02-26,,,,,117728.49000000005,,,,,,0.0,0.0,,,0.0,0.0,-2.6913652682819498,0.21789999999999998,217.89999999999998,1.98,117728.49000000005,0.4315120701285944,431.44199999999995,431.44199999999995,273.09307218583274,-73.49932094893657,-35.0,-35.0,21.5721,-7626.500000000007,0.0,-28.0,,,,,117728.49000000005,,,,,,0.0,0.0,,,0.0,0.0,,,,,117728.49000000005,,,,,,28.0,0.0,,,0.0,0.0,9418279.200000003,9418279.200000003
1990-02-27,,,,,117693.42250000004,,,,,,0.0,0.0,,,0.0,0.0,-0.9717142307888202,0.2158,215.79999999999998,2.0,117693.42250000004,0.432319326424344,431.59999999999997,431.59999999999997,272.77221964782217,-26.50566475956426,-13.0,-13.0,21.364199999999997,-2805.40000000002,0.0,-35.0,,,,,117693.42250000004,,,,,,0.0,0.0,,,-0.0,0.0,,,,,117693.42250000004,,,,,,35.0,0.0,,,0.0,0.0,9415473.800000003,9415473.800000003
1990-02-28,,,,,117634.18750000003,,,,,,0.0,0.0,,,0.0,0.0,-1.7178220806520428,0.2154,215.4,2.02,117634.18750000003,0.4344440892297478,435.108,435.108,270.4924352114878,-46.46578778556359,-22.0,-22.0,21.3246,-4738.7999999999765,0.0,-13.0,,,,,117634.18750000003,,,,,,0.0,0.0,,,-0.0,0.0,,,,,117634.18750000003,,,,,,13.0,0.0,,,0.0,0.0,9410735.000000002,9410735.000000002
1990-03-01,,,,,117544.21500000003,,,,,,0.0,0.0,,,0.0,0.0,-2.744658825865047,0.21170000000000003,211.70000000000002,2.18,117544.21500000003,0.4622474085018372,461.5060000000001,461.5060000000001,254.89200032068925,-69.9591578322576,-34.0,-34.0,20.9583,-7197.800000000015,0.0,-22.0,,,,,117544.21500000003,,,,,,0.0,0.0,,,-0.0,0.0,,,,,117544.21500000003,,,,,,22.0,0.0,,,0.0,0.0,9403537.200000001,9403537.200000001
1990-03-02,,,,,117429.35125000002,,,,,,0.0,0.0,,,0.0,0.0,-3.4799722075411066,0.2137,213.7,2.15,117429.35125000002,0.4594931990791562,459.455,459.455,255.83400985950752,-89.02952440548836,-43.0,-43.0,21.1563,-9189.099999999971,0.0,-34.0,,,,,117429.35125000002,,,,,,0.0,0.0,,,0.0,0.0,,,,,117429.35125000002,,,,,,34.0,0.0,,,0.0,0.0,9394348.100000001,9394348.100000001
1990-03-05,,,,,117291.07750000001,,,,,,0.0,0.0,,,0.0,0.0,-3.862490006532282,0.2169,216.9,1.95,117291.07750000001,0.4226239463163397,422.955,422.955,277.64029565793055,-107.23828673894249,-51.0,-51.0,21.473100000000002,-11061.899999999949,0.0,-43.0,,,,,117291.07750000001,,,,,,0.0,0.0,,,0.0,0.0,,,,,117291.07750000001,,,,,,43.0,0.0,,,0.0,0.0,9383286.200000001,9383286.200000001
1990-03-06,,,,,117269.59750000002,,,,,,0.0,0.0,,,0.0,0.0,-0.6380699288856811,0.21480000000000002,214.8,2.0,117269.59750000002,0.4294422739631754,429.6,429.6,273.0239234171322,-17.42083553988592,-8.0,-8.0,21.2652,-1718.4000000000026,0.0,-51.0,,,,,117269.59750000002,,,,,,0.0,0.0,,,-0.0,0.0,,,,,117269.59750000002,,,,,,51.0,0.0,,,0.0,0.0,9381567.8,9381567.8
1990-03-07,,,,,117153.1625,,,,,,0.0,0.0,,,0.0,0.0,3.5680112610889947,0.21170000000000003,211.70000000000002,2.13,117153.1625,0.4506284500561366,450.921,450.921,260.0668354323707,92.79213974584769,44.0,44.0,21.381700000000002,-9314.80000000002,0.0,-8.0,,,,,117153.1625,,,,,,0.0,0.0,,,-0.0,0.0,,,,,117153.1625,,,,,,8.0,0.0,,,0.0,0.0,9372253.0,9372253.0
1990-03-08,,,,,117087.50625,,,,,,0.0,0.0,,,0.0,0.0,-1.9665983898208252,0.2101,210.10000000000002,2.1,117087.50625,0.4412168778881071,441.2100000000001,441.2100000000001,265.52698828222384,-52.21849476097945,-25.0,-25.0,20.7999,-5252.5000000000155,0.0,44.0,,,,,117087.50625,,,,,,0.0,0.0,,,-0.0,0.0,,,,,117087.50625,,,,,,-44.0,0.0,,,0.0,0.0,9367000.5,9367000.5
1990-03-09,,,,,116973.93125000001,,,,,,0.0,0.0,,,0.0,0.0,-3.2280875507158164,0.2065,206.5,2.0,116973.93125000001,0.4132969069970506,413.0,413.0,283.504857748184,-91.51785018643713,-44.0,-44.0,20.443499999999997,-9086.000000000084,0.0,-25.0,,,,,116973.93125000001,,,,,,0.0,0.0,,,-0.0,0.0,,,,,116973.93125000001,,,,,,25.0,0.0,,,0.0,0.0,9357914.5,9357914.5
1990-03-12,,,,,116815.83125,,,,,,0.0,0.0,,,0.0,0.0,-5.312858800094674,0.204,204.0,2.37,116815.83125,0.4843197979296965,483.48,483.48,241.94161340696618,-128.5401629898304,-62.0,-62.0,20.195999999999998,-12648.000000000038,0.0,-44.0,,,,,116815.83125,,,,,,0.0,0.0,,,-0.0,0.0,,,,,116815.83125,,,,,,44.0,0.0,,,0.0,0.0,9345266.5,9345266.5
1990-03-13,,,,,116614.48000000001,,,,,,0.0,0.0,,,0.0,0.0,-7.66995668356171,0.2039,203.9,2.65,116614.48000000001,0.5399459849528114,540.335,540.335,216.1914946283324,-165.8179399153774,-79.0,-79.0,20.1861,-16108.100000000068,0.0,-62.0,,,,,116614.48000000001,,,,,,0.0,0.0,,,-0.0,0.0,,,,,116614.48000000001,,,,,,62.0,0.0,,,0.0,0.0,9329158.4,9329158.4
1990-03-14,,,,,116421.44000000002,,,,,,0.0,0.0,,,0.0,0.0,-8.057656546623003,0.20320000000000002,203.20000000000002,2.92,116421.44000000002,0.5928510211961585,593.344,593.344,196.53772516449143,-158.36334878300568,-76.0,-76.0,20.1168,-15443.199999999919,0.0,-79.0,,,,,116421.44000000002,,,,,,0.0,0.0,,,-0.0,0.0,,,,,116421.44000000002,,,,,,79.0,0.0,,,0.0,0.0,9313715.200000001,9313715.200000001
1990-03-15,,,,,116258.58500000002,,,,,,0.0,0.0,,,0.0,0.0,-6.908902279442328,0.2068,206.8,2.97,116258.58500000002,0.6140949980798257,614.196,614.196,189.5509576747488,-130.95890435495483,-63.0,-63.0,20.4732,-13028.400000000076,0.0,-76.0,,,,,116258.58500000002,,,,,,0.0,0.0,,,0.0,0.0,,,,,116258.58500000002,,,,,,76.0,0.0,,,0.0,0.0,9300686.8,9300686.8
1990-03-16,,,,,116161.78000000001,,,,,,0.0,0.0,,,0.0,0.0,-4.4103539182426985,0.20379999999999998,203.79999999999998,3.19,116161.78000000001,0.6505771796387121,650.122,650.122,178.8257973118892,-78.86850558573653,-38.0,-38.0,20.176199999999998,-7744.4000000000415,0.0,-63.0,,,,,116161.78000000001,,,,,,0.0,0.0,,,-0.0,0.0,,,,,116161.78000000001,,,,,,63.0,0.0,,,0.0,0.0,9292942.4,9292942.4
1990-03-19,,,,,116066.97,,,,,,0.0,0.0,,,0.0,0.0,-4.791671052364533,0.1996,199.6,3.54,116066.97,0.7057884480021809,706.584,706.584,164.39910895236804,-78.77464514015848,-38.0,-38.0,19.7604,-7584.800000000008,0.0,-38.0,,,,,116066.97,,,,,,0.0,0.0,,,-0.0,0.0,,,,,116066.97,,,,,,38.0,0.0,,,0.0,0.0,9285357.6,9285357.6
