,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series
10,16/01/2023,69.815,70.1,69.31,69.93,73884.0,127186.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,69930.0,69.93,70.195,1.0242032675789208,8556.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,0.0007155123068118829,0.05000000000001137,0.0025000000000011367,69.72948279859199,69.0058345595436,0.7236482390483872,0.4967129340790294,0.7047786419004405,1.026773792544372,7.5,7.700803444082791,7.700803444082791,0.6993,699.3000000000001,1.46,1020.9780000000001,662.104233,125000.0,188.7920266475626,145.38502890229202,145.0,148.0,-3.0,7.700803444082791,0.01211337593091801,-0.0010953823450263831
11,17/01/2023,69.895,70.345,69.455,70.04,110563.0,127638.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,70040.0,70.04,70.31,1.0882852337443436,8557.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,0.0015730015730015534,0.10999999999999943,0.012099999999999875,69.8536896791552,69.12750108195023,0.7261885972049669,0.4705176403450278,0.6859428841711442,1.0586721051599701,7.5,7.9400407886997755,7.9400407886997755,0.7004,700.4,1.55,1085.62,704.0245699999999,125000.0,177.55062156424458,140.97591772791,141.0,145.0,-4.0,7.9400407886997755,-0.05044714664436665,-0.05154252898939303
12,18/01/2023,70.035,70.785,69.5,69.595,115479.0,127334.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,69595.0,69.595,69.865,1.118435365433618,8558.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,-0.006353512278697959,-0.4450000000000074,0.19802500000000658,69.75021380749311,69.18250095466196,0.5677128528311499,0.4557883084344861,0.675120958373006,0.8409053900493594,7.5,6.306790425370195,6.306790425370195,0.69595,695.9499999999999,1.61,1120.4795,726.6309557499999,125000.0,172.02680261671472,108.49369916501448,108.0,141.0,-33.0,6.306790425370195,-0.024920861656395617,-0.07646339064578865
13,19/01/2023,69.56,69.62,68.86,69.32,86923.0,125927.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,69320.0,69.32,69.595,1.1180218766431145,8559.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,-0.003951433292621709,-0.2750000000000057,0.07562500000000312,69.57812828449586,69.19867731293702,0.379450971558839,0.43523894041100053,0.6597264133040306,0.5751641345667503,7.5,4.313731009250628,4.313731009250628,0.6931999999999999,693.1999999999999,1.61,1116.052,723.7597219999999,125000.0,172.70925170384103,74.50212546593309,75.0,108.0,-33.0,4.313731009250628,0.03235920549351411,-0.044104185152274544
14,20/01/2023,69.25,69.875,69.205,69.84,57149.0,126889.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,69840.0,69.84,70.115,1.128697885464725,8560.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,0.007501442585112761,0.5200000000000102,0.27040000000001063,69.68287697069752,69.27412704082678,0.4087499298707371,0.4263287274158119,0.6529385326474552,0.6260159409085385,7.5,4.6951195568140385,4.6951195568140385,0.6984,698.4,1.62,1131.4080000000001,733.7180880000001,125000.0,170.36516074004706,79.98847979903621,80.0,75.0,5.0,4.6951195568140385,0.03327726490009834,-0.010826920252176207
15,23/01/2023,69.855,70.535,69.755,70.335,80791.0,127297.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,70335.0,70.335,70.61,1.156741183952782,8561.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,0.007087628865979134,0.49499999999999034,0.24502499999999044,69.94372618241852,69.39893562425893,0.5447905581595904,0.4165285259338756,0.645390212146013,0.8441258449645299,7.5,6.330943837233974,6.330943837233974,0.7033499999999999,703.3499999999999,1.64,1153.4939999999997,748.0408589999997,125000.0,167.10317156619388,105.79207942092467,106.0,80.0,26.0,6.330943837233974,0.02700338595536046,0.01617646570318425
16,24/01/2023,70.42,70.715,70.065,70.635,68613.0,128800.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,70635.0,70.635,70.915,1.17904700216704,8562.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,0.004265301770100427,0.30000000000001137,0.09000000000000682,70.22023570945112,69.54435496258141,0.6758807468697086,0.3988783353428557,0.631568155738441,1.0701628014785773,7.5,8.02622101108933,8.02622101108933,0.70635,706.35,1.67,1179.6045,764.9735182499999,125000.0,163.40434932435,131.15194218504786,131.0,106.0,25.0,8.02622101108933,0.059087349412704604,0.07526381511588885
17,25/01/2023,70.585,71.35,70.45,71.155,88547.0,129099.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,71155.0,71.155,71.405,1.2341036558243448,8563.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,0.007361789481135306,0.519999999999996,0.27039999999999587,70.59414142567067,69.73384261404242,0.8602988116282546,0.3919335604594579,0.6260459731197525,1.374178332848558,7.5,10.306337496364185,10.306337496364185,0.71155,711.5500000000001,1.73,1230.9815,798.2915027500001,125000.0,156.584405031737,161.38117249244675,161.0,131.0,30.0,10.306337496364185,0.014484347546010651,0.0897481626618995
18,26/01/2023,71.175,71.55,70.915,71.255,69955.0,131866.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,71255.0,71.255,71.51,1.2422055989189549,8564.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,0.0014053826154170057,0.09999999999999432,0.009999999999998864,70.8584848554024,69.91280230650801,0.9456825488943821,0.371288503137325,0.6093344755857205,1.551992520996532,7.5,11.63994390747399,11.63994390747399,0.71255,712.5500000000001,1.74,1239.8370000000002,804.0342945000001,125000.0,155.46600543666236,180.96155828017962,181.0,161.0,20.0,11.63994390747399,-0.003267123403963354,0.08648103925793614
19,27/01/2023,71.275,71.415,70.95,71.235,62691.0,134770.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,71235.0,71.235,71.48,1.2218961698874091,8565.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,-0.0002806820573993951,-0.01999999999999602,0.00039999999999984086,71.00909091324144,70.0683549763306,0.9407359369108406,0.3512404759407128,0.5926554445381504,1.5873235377833157,7.5,11.904926533374868,11.904926533374868,0.71235,712.35,1.72,1225.242,794.5694369999999,125000.0,157.31790599944762,187.28581133077972,187.0,181.0,6.0,11.904926533374868,-0.09024581073941942,-0.003764771481483284
20,30/01/2023,71.13,71.325,70.635,70.695,60836.0,138264.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,70695.0,70.695,70.945,1.1875269470565546,8566.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,-0.007580543272267981,-0.5400000000000063,0.29160000000000674,70.88345454794486,70.1420779202917,0.7413766276531675,0.34801666643040435,0.5899293741037179,1.25672099101616,7.5,9.425407432621201,9.425407432621201,0.70695,706.9499999999999,1.68,1187.676,770.2078859999999,125000.0,162.29384595005305,152.968562188631,153.0,187.0,-34.0,9.425407432621201,-0.0066662475653299965,-0.01043101904681328
21,31/01/2023,70.69,70.765,69.955,70.645,83660.0,135560.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,70645.0,70.645,70.895,1.1506694790361869,8567.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,-0.0007072635971425711,-0.04999999999999716,0.002499999999999716,70.78807272876692,70.20124522378678,0.5868275049801355,0.3293400898665987,0.5738815991705943,1.0225584960874357,7.5,7.669188720655767,7.669188720655767,0.70645,706.45,1.63,1151.5135,746.75650475,125000.0,167.39057404240174,128.37499023900813,128.0,153.0,-25.0,7.669188720655767,0.07544888047074567,0.0650178614239324
22,01/02/2023,70.62,71.56,70.48,71.34,92592.0,135999.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,71340.0,71.34,71.595,1.140265210372284,8568.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,0.009837922004388266,0.6950000000000074,0.48302500000001025,71.00884363726016,70.33521637392951,0.6736272633306442,0.3376473823062426,0.5810743345788407,1.1592789824711243,7.5,8.694592368533431,8.694592368533431,0.7134,713.4000000000001,1.6,1141.4400000000003,740.2238400000001,125000.0,168.8678386797161,146.82370214753942,147.0,128.0,19.0,8.694592368533431,-0.06215646352610192,0.0028613978978304783
23,02/02/2023,71.415,71.685,70.79,70.83,103566.0,135598.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,70830.0,70.83,71.085,1.1144397695637491,8569.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,-0.007148864592094295,-0.5100000000000051,0.2601000000000052,70.9373061823561,70.39342621229075,0.5438799700653476,0.33345563191131083,0.5774561731519638,0.9418549759311685,7.5,7.063912319483764,7.063912319483764,0.7083,708.3000000000001,1.57,1112.0310000000002,721.1521035000001,125000.0,173.3337521908788,122.44144274834949,122.0,147.0,-25.0,7.063912319483764,-0.14660385584697325,-0.14374245794914275
24,03/02/2023,70.835,70.895,69.285,69.36,131834.0,130981.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,69360.0,69.36,69.62,1.0610313378903002,8570.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,-0.020753917831427326,-1.4699999999999989,2.1608999999999967,70.30638370941367,70.2718466579036,0.03453705151007114,0.4322364085647533,0.6574468864971172,0.05253207858977757,7.5,0.39399058942333176,0.39399058942333176,0.6936,693.6,1.53,1061.208,688.193388,125000.0,181.63499123882892,7.156247725808791,7.0,122.0,-115.0,0.39399058942333176,-0.0026697747553195788,-0.14641223270446233
25,06/02/2023,69.245,69.575,68.645,68.89,100231.0,126404.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,68890.0,68.89,69.16,1.0314777829172743,8571.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,-0.006776239907727799,-0.46999999999999886,0.22089999999999893,69.7398302256482,70.10927646285612,-0.36944623720791014,0.42081281891260447,0.6487008701339967,-0.5695170982761234,7.5,-4.271378237070926,-4.271378237070926,0.6889000000000001,688.9000000000001,1.5,1033.3500000000001,670.127475,125000.0,186.53167444000113,-79.67473347274199,-80.0,7.0,-87.0,4.271378237070926,-0.03813176971692014,-0.18454400242138247
26,07/02/2023,68.925,69.985,68.915,69.505,140171.0,123104.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,69505.0,69.505,69.75,0.9187111442950416,8572.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,0.008927275366526377,0.6149999999999949,0.3782249999999937,69.64589813538892,70.0381851142848,-0.39228697889588204,0.41851077464705794,0.6469240872367158,-0.6063879621046486,7.5,-4.547909715784865,-4.547909715784865,0.69505,695.05,1.32,917.466,594.9767009999999,125000.0,210.0922604026473,-95.54806322964035,-96.0,-80.0,-16.0,4.547909715784865,0.01112358321967411,-0.17342041920170836
27,08/02/2023,69.725,70.045,69.27,69.335,69514.0,122851.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,69335.0,69.335,69.58,0.8854618380550859,8573.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,-0.0024458672037983575,-0.1700000000000017,0.02890000000000058,69.52153888123335,69.9554574537807,-0.43391857254734134,0.39745073277424403,0.6304369379836845,-0.6882822791683741,7.5,-5.162117093762806,-5.162117093762806,0.6933499999999999,693.3499999999999,1.28,887.4879999999999,575.5359679999999,125000.0,217.18885864662417,-112.11543197945723,-112.0,-96.0,-16.0,5.162117093762806,-0.01042325511108079,-0.18384367431278914
28,09/02/2023,69.34,70.19,69.295,69.475,78940.0,125499.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,69475.0,69.475,69.715,0.768075951095893,8574.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,0.002019182231196348,0.14000000000000057,0.01960000000000016,69.50292332874001,69.89893304745355,-0.3960097187135432,0.3770263688405011,0.6140247298281244,-0.6449409925629426,7.5,-4.8370574442220695,-4.8370574442220695,0.69475,694.75,1.11,771.1725,500.10536625,125000.0,249.94732797470758,-120.90095834434744,-121.0,-112.0,-9.0,4.8370574442220695,0.018450093166158102,-0.16539358114663105
29,10/02/2023,69.465,69.68,69.16,69.21,73913.0,126720.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,69210.0,69.21,69.445,0.7577213647851413,8575.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,-0.0038143216984526385,-0.26500000000000057,0.0702250000000003,69.385753997244,69.8178821006943,-0.43212810345031016,0.3604425110653389,0.600368645971239,-0.7197712711183314,7.5,-5.398284533387486,-5.398284533387486,0.6920999999999999,692.0999999999999,1.09,754.389,489.22126649999996,125000.0,255.50810759777144,-137.9305465400155,-138.0,-121.0,-17.0,5.398284533387486,-0.03821932410576337,-0.20361290525239442
30,13/02/2023,69.24,69.805,68.975,69.7,56170.0,126547.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,69700.0,69.7,69.935,0.7536960041368495,8576.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,0.0070799017483023086,0.4900000000000091,0.24010000000000892,69.51145239834639,69.80401361825967,-0.29256121991328143,0.35393751046721295,0.5949264748413983,-0.4917602969195067,7.5,-3.6882022268963,-3.6882022268963,0.6970000000000001,697.0000000000001,1.08,752.7600000000002,488.1648600000001,125000.0,256.0610364293734,-94.44048847801896,-94.0,-138.0,44.0,3.6882022268963,-0.013757999698608638,-0.21737090495100306
31,14/02/2023,69.705,70.375,69.28,69.96,119406.0,125073.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,69960.0,69.96,70.19,0.7297643455151624,8577.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,0.0037302725968435535,0.2599999999999909,0.06759999999999527,69.69087143900784,69.82236495728795,-0.13149351828010936,0.33845980719871466,0.581772985965071,-0.22602204202036305,7.5,-1.6951653151527228,-1.6951653151527228,0.6996,699.6,1.04,727.5840000000001,471.838224,125000.0,264.9213091307329,-44.90854144832707,-45.0,-94.0,49.0,1.6951653151527228,0.021565139086419667,-0.1958057658645834
32,15/02/2023,69.925,69.95,68.705,69.07,102564.0,126925.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,69070.0,69.07,69.305,0.7403840782448731,8578.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,-0.012721555174385335,-0.8900000000000006,0.792100000000001,69.44252286340469,69.73385143290113,-0.2913285694964429,0.3629808987014869,0.6024789612106691,-0.4835497805782697,7.5,-3.6266233543370228,-3.6266233543370228,0.6907,690.6999999999999,1.07,739.049,479.27327649999995,125000.0,260.81153723579246,-94.5865212019865,-95.0,-45.0,-50.0,3.6266233543370228,0.0023627921086597985,-0.1934429737559236
33,16/02/2023,69.095,69.42,68.455,69.025,106497.0,123972.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,69025.0,69.025,69.26,0.7675528211911693,8579.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,-0.000651512957868694,-0.044999999999987494,0.0020249999999988745,69.27551371804282,69.65045714667747,-0.37494342863465135,0.34346976904194704,0.586062939488539,-0.6397664881554649,7.5,-4.798248661165987,-4.798248661165987,0.69025,690.25,1.11,766.1775000000001,496.8661087500001,125000.0,251.57682884524166,-120.71281821870654,-121.0,-95.0,-26.0,4.798248661165987,-0.0,-0.1934429737559236
34,17/02/2023,68.8,68.895,68.17,69.025,75243.0,122551.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,69025.0,69.025,69.26,0.7922558509209864,8580.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,0.0,0.0,0.0,69.17530823082569,69.5768739529507,-0.40156572212501374,0.3249038355802202,0.5700033645341229,-0.7044971084569348,7.5,-5.283728313427011,-5.283728313427011,0.69025,690.25,1.15,793.7874999999999,514.77119375,125000.0,242.82633045062462,-128.3028357447549,-128.0,-121.0,-7.0,5.283728313427011,0.013778646815167111,-0.17966432694075649
35,20/02/2023,68.8,68.895,68.17,68.845,75243.0,122551.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,68845.0,68.845,69.085,0.8239754749496823,8581.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,-0.0026077508149222606,-0.18000000000000682,0.032400000000002455,69.04318493849541,69.4907711349565,-0.44758619646108855,0.3090928174407489,0.5559611654070353,-0.8050673757642725,7.5,-6.0380053182320435,-6.0380053182320435,0.68845,688.45,1.2,826.14,535.7517899999999,125000.0,233.316999276848,-140.876928246755,-141.0,-128.0,-13.0,6.0380053182320435,0.022803128516818417,-0.15686119842393806
36,21/02/2023,68.785,69.26,68.52,68.585,108457.0,122486.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,68585.0,68.585,68.82,0.8663824694201627,8582.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,-0.0037765996078147346,-0.2600000000000051,0.06760000000000266,68.85991096309724,69.38420982496162,-0.5242988618643807,0.29603915163314104,0.5440948002261564,-0.9636167477550834,7.5,-7.227125608163126,-7.227125608163126,0.68585,685.8499999999999,1.26,864.1709999999999,560.4148935,125000.0,223.0490328680032,-161.20033773163647,-161.0,-141.0,-20.0,7.227125608163126,0.060590467663391635,-0.09627073076054643
37,22/02/2023,68.625,68.695,67.985,68.01,80479.0,123615.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,68010.0,68.01,68.25,0.9423577257701048,8583.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,-0.008383757381351442,-0.5749999999999886,0.3306249999999869,68.51994657785835,69.22253808084848,-0.7025915029901313,0.29790865695026786,0.5458100923858663,-1.2872453492366474,7.5,-9.654340119274854,-9.654340119274854,0.6801,680.1,1.39,945.3389999999999,613.0523414999999,125000.0,203.89776131374586,-196.8498337281625,-197.0,-161.0,-36.0,9.654340119274854,-0.01135637714368455,-0.10762710790423098
38,23/02/2023,68.105,68.455,67.855,68.09,68622.0,121929.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,68090.0,68.09,68.325,0.9994508908989096,8584.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,0.00117629760329363,0.0799999999999983,0.006399999999999727,68.34796794671502,69.08929830663101,-0.7413303599159917,0.28215143225025335,0.5311792844701809,-1.3956311580475578,7.5,-10.467233685356684,-10.467233685356684,0.6809000000000001,680.9000000000001,1.47,1000.9230000000001,649.0985655000001,125000.0,192.57475927975995,-201.5725007282558,-202.0,-197.0,-5.0,10.467233685356684,0.12298115653231538,0.015354048628084399
39,24/02/2023,68.12,68.275,67.215,67.29,85560.0,123428.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,67290.0,67.29,67.525,1.114642132398854,8585.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,-0.011749155529446331,-0.7999999999999972,0.6399999999999955,67.92478076802901,68.87761615290971,-0.9528353848807001,0.30149459807456375,0.5490852375310811,-1.7353141548023583,7.5,-13.014856161017686,-13.014856161017686,0.6729,672.9000000000001,1.66,1117.0140000000001,724.383579,125000.0,172.56051023762922,-224.58502198145644,-225.0,-202.0,-23.0,13.014856161017686,-0.018374369673007804,-0.0030203210449234047
