,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,eurusd,exchange_rate,point_value,stdev_lookback,stdev_decay,returns,sqreturns,price_diff,distance,net_exp_ret,variance,stdev,stdev_yearly,raw_carry,forecast_scalar,forecast,capped_forecast,forecast*returns,cum_series_carry,1%_move,block_value,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed
321,27/03/2018,158.77,159.42,158.73,159.23,733467,1768169,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159230,159.23,159.05,0.978757716,322,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.29999999999998295,0.08999999999998977,-0.1799999999999784,0.08333333333333333,-2.159999999999741,0.29688495169695833,0.5448715001694971,8.717944002711954,-0.24776483988975082,30.0,-7.432945196692525,-7.432945196692525,14.271254777649343,154312.26391377716,1.5922999999999998,1592.2999999999997,978.7577160000001,1106.7792252528002,125000.0,112.94032011799703,-83.94792099339821,-84.0,-88.50658355732752,5.0
322,28/03/2018,159.3,159.69,159.12,159.31,824206,1779021,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159310,159.31,159.15,0.997647232,323,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.0800000000000125,0.006400000000002001,-0.1599999999999966,0.08333333333333333,-1.919999999999959,0.2811830624160418,0.5302669727750747,8.484271564401196,-0.22630110144705973,30.0,-6.789033043411791,-6.789033043411791,13.034943443350361,154325.2988572205,1.5931,1593.1,997.647232,1128.1394899456,125000.0,110.80190092984657,-75.22377666855681,-75.0,-83.94792099339821,9.0
323,29/03/2018,159.24,159.48,159.14,159.31,578411,1792763,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159310,159.31,159.15,1.012649166,324,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.0,0.0,-0.1599999999999966,0.08333333333333333,-1.919999999999959,0.2659839779611206,0.5157363453947381,8.25178152631581,-0.23267702784869845,30.0,-6.980310835460954,-6.980310835460954,13.402196804084745,154338.7010540246,1.5931,1593.1,1012.6491660000002,1145.1036769128002,125000.0,109.1604214711807,-76.19736727987672,-76.0,-75.22377666855681,-1.0
324,30/03/2018,159.24,159.48,159.14,159.31,578411,1792763,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159310,159.31,159.15,1.005556728,325,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.0,0.0,-0.1599999999999966,0.08333333333333333,-1.919999999999959,0.2516064656388979,0.5016038931656112,8.025662290649779,-0.2392325929583203,30.0,-7.17697778874961,-7.17697778874961,15.502272023699744,154354.2033260483,1.5931,1593.1,1005.5567279999999,1137.0835480224,125000.0,109.93035667203019,-78.89677281444831,-79.0,-76.19736727987672,-3.0
325,02/04/2018,159.24,159.48,159.14,159.43,578411,1792763,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159430,159.43,159.25,0.999524887,326,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.12000000000000455,0.01440000000000109,-0.18000000000000682,0.08333333333333333,-2.160000000000082,0.23878449452328185,0.4886558037343687,7.818492859749899,-0.27626807861140346,30.0,-8.288042358342103,-8.288042358342103,16.907606411019476,154371.11093245933,1.5943,1594.3,999.5248869999999,1130.2627422195999,125000.0,110.59375429338326,-91.66057201516392,-92.0,-78.89677281444831,-13.0
326,03/04/2018,159.57,159.61,159.07,159.3,702617,1811469,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159300,159.3,159.13,1.003153361,327,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.12999999999999545,0.01689999999999882,-0.17000000000001592,0.08333333333333333,-2.040000000000191,0.22679073806256386,0.47622551177206357,7.619608188353017,-0.2677303018176763,30.0,-8.03190905453029,-8.03190905453029,17.348923557786083,154388.4598560171,1.5930000000000002,1593.0000000000002,1003.1533610000001,1134.3658206188002,125000.0,110.19372915503757,-88.50660109528047,-89.0,-91.66057201516392,3.0
327,04/04/2018,159.28,159.66,159.22,159.47,705993,1824071,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159470,159.47,159.29,1.004491248,328,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.1699999999999875,0.02889999999999575,-0.18000000000000682,0.08333333333333333,-2.160000000000082,0.21609394141053315,0.46485905542490313,7.43774488679845,-0.2904106060203748,30.0,-8.712318180611243,-8.712318180611243,25.09147636016133,154413.55133237728,1.5947,1594.7,1004.4912479999999,1135.8787032384,125000.0,110.04696156695597,-95.87641439808172,-96.0,-88.50660109528047,-7.0
328,05/04/2018,159.22,159.26,158.89,159.11,720300,1838228,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159110,159.11,158.87,0.978818505,329,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.3599999999999852,0.12959999999998936,-0.2400000000000091,0.08333333333333333,-2.880000000000109,0.21141859322617945,0.4598027764446181,7.356844423113889,-0.3914721902982839,30.0,-11.744165708948517,-11.744165708948517,29.595297586551382,154443.14662996383,1.5911000000000002,1591.1000000000001,978.818505,1106.847965454,125000.0,112.93330601979133,-132.63074599558223,-133.0,-95.87641439808172,-37.0
329,06/04/2018,159.24,159.57,159.15,159.5,531413,1841032,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159500,159.5,159.29,0.963961963,330,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.38999999999998636,0.15209999999998935,-0.21000000000000796,0.08333333333333333,-2.5200000000000955,0.20821218278152054,0.45630273150784506,7.300843704125521,-0.34516558662611935,30.0,-10.354967598783581,-10.354967598783581,23.609326125226282,154466.75595608907,1.595,1595.0,963.9619630000001,1090.0481877604002,125000.0,114.67382947245983,-118.74437886157553,-119.0,-132.63074599558223,14.0
330,09/04/2018,159.44,159.49,159.24,159.3,487942,1850869,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159300,159.3,159.11,0.950737959,331,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.19999999999998863,0.039999999999995456,-0.18999999999999773,0.08333333333333333,-2.2799999999999727,0.19911963236089755,0.44622822900495385,7.1396516640792616,-0.31934331074876104,30.0,-9.580299322462832,-9.580299322462832,19.543810617826008,154486.29976670688,1.5930000000000002,1593.0000000000002,950.737959,1075.0944840372001,125000.0,116.2688506507813,-111.38903911132122,-111.0,-118.74437886157553,7.0
331,10/04/2018,159.34,159.59,159.0,159.05,877264,1864940,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159050,159.05,158.88,0.8747975,332,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.25,0.0625,-0.17000000000001592,0.08333333333333333,-2.040000000000191,0.1917347873684166,0.43787531029782506,7.006004964765201,-0.2911787830953328,30.0,-8.735363492859983,-8.735363492859983,17.820141525433055,154504.11990823233,1.5905000000000002,1590.5000000000002,874.7975,989.2210130000001,125000.0,126.36205494757317,-110.38184816717978,-110.0,-111.38903911132122,1.0
332,11/04/2018,159.17,159.65,159.17,159.5,665485,1875576,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159500,159.5,159.33,0.81795986,333,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.44999999999998863,0.20249999999998977,-0.1699999999999875,0.08333333333333333,-2.03999999999985,0.19231669075390703,0.4385392693407365,7.016628309451784,-0.29073793138676846,30.0,-8.722137941603053,-8.722137941603053,17.79316140086892,154521.91306963318,1.595,1595.0,817.9598599999999,924.9490096879999,125000.0,135.14258482439425,-117.8732266623158,-118.0,-110.38184816717978,-7.0
333,12/04/2018,159.4,159.52,159.15,159.29,659304,1869372,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159290,159.29,159.12,0.771099432,334,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.21000000000000796,0.044100000000003345,-0.1699999999999875,0.08333333333333333,-2.03999999999985,0.1843049777401825,0.42930755611820126,6.86892089789122,-0.296989880990788,30.0,-8.90969642972364,-8.90969642972364,20.314107859769656,154542.22717749295,1.5929,1592.9,771.099432,871.9592377056,125000.0,143.3553251054653,-127.7252428274036,-128.0,-117.8732266623158,-10.0
334,13/04/2018,159.29,159.37,158.95,159.34,600233,1858559,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159340,159.34,159.15,0.689160601,335,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.05000000000001137,0.0025000000000011367,-0.18999999999999773,0.08333333333333333,-2.2799999999999727,0.17447768164611865,0.4177052569050558,6.683284110480892,-0.3411496447419346,30.0,-10.234489342258039,-10.234489342258039,24.562774421421388,154566.78995191437,1.5934000000000001,1593.4,689.1606009999999,779.3028076108,125000.0,160.39978141901884,-164.16098534334674,-164.0,-127.7252428274036,-36.0
335,16/04/2018,159.24,159.27,158.74,159.15,622222,1880894,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159150,159.15,158.95,0.61169791,336,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.18999999999999773,0.03609999999999913,-0.20000000000001705,0.08333333333333333,-2.4000000000002046,0.16699780696254463,0.4086536515957549,6.538458425532078,-0.36705899828443134,30.0,-11.01176994853294,-11.01176994853294,27.749660270304062,154594.5396121847,1.5915000000000001,1591.5000000000002,611.69791,691.707996628,125000.0,180.71209326675586,-198.9959997971344,-199.0,-164.16098534334674,-35.0
336,17/04/2018,159.09,159.45,158.95,159.34,584951,1898185,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159340,159.34,159.13,0.540964263,337,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.18999999999999773,0.03609999999999913,-0.21000000000000796,0.08333333333333333,-2.5200000000000955,0.15992224982943407,0.3999028004771085,6.398444807633736,-0.3938457040363279,30.0,-11.815371121089838,-11.815371121089838,28.356890690618027,154622.89650287532,1.5934000000000001,1593.4,540.964263,611.7223886004,125000.0,204.3410578546843,-241.43654338291844,-241.0,-198.9959997971344,-42.0
337,18/04/2018,159.26,159.55,158.96,159.05,753065,1881742,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159050,159.05,158.85,0.497049629,338,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.28999999999999204,0.08409999999999539,-0.20000000000001705,0.08333333333333333,-2.4000000000002046,0.1558237498386536,0.3947451707603952,6.315922732166324,-0.37999198245052296,30.0,-11.399759473515688,-11.399759473515688,31.4633361469019,154654.35983902222,1.5905000000000002,1590.5000000000002,497.049629,562.0637204732,125000.0,222.39471335165135,-253.52462403902933,-254.0,-241.43654338291844,-12.0
338,19/04/2018,159.03,159.04,158.06,158.17,1094636,1893155,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158170,158.17,157.94,0.494893254,339,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.8800000000000239,0.774400000000042,-0.22999999999998977,0.08333333333333333,-2.759999999999877,0.18926030390143136,0.4350405773044985,6.960649236871976,-0.39651473678340166,30.0,-11.895442103502049,-11.895442103502049,34.2588732580872,154688.6187122803,1.5816999999999999,1581.6999999999998,494.893254,559.6252916232,125000.0,223.36374333160668,-265.7010476822619,-266.0,-253.52462403902933,-12.0
339,20/04/2018,158.28,158.4,157.9,158.13,744536,1855601,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158130,158.13,157.89,0.499168642,340,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.03999999999999204,0.0015999999999993634,-0.2400000000000091,0.08333333333333333,-2.880000000000109,0.17911650369054316,0.4232215775342074,6.771545240547319,-0.4253091277829711,30.0,-12.759273833489132,-12.759273833489132,42.87116008052366,154731.4898723608,1.5813,1581.3,499.168642,564.4599003736,125000.0,221.4506290300977,-282.55492163934343,-283.0,-265.7010476822619,-17.0
340,23/04/2018,157.88,157.97,157.62,157.8,861851,1896066,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157800,157.8,157.52,0.533359479,341,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.3299999999999841,0.10889999999998949,-0.28000000000000114,0.08333333333333333,-3.3600000000000136,0.1753210170045673,0.4187135261781822,6.699416418850915,-0.5015362219529446,30.0,-15.046086658588337,-15.046086658588337,52.36038157188597,154783.8502539327,1.578,1578.0,533.3594790000001,603.1228988532001,125000.0,207.25460803706767,-311.8370792917479,-312.0,-282.55492163934343,-29.0
341,24/04/2018,157.88,158.04,157.43,157.76,759493,1896368,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157760,157.76,157.47,0.557998507,342,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.040000000000020464,0.001600000000001637,-0.28999999999999204,0.08333333333333333,-3.4799999999999045,0.16593069176107725,0.40734591167836365,6.517534586853818,-0.5339442320749985,30.0,-16.018326962249954,-16.018326962249954,55.74377782862831,154839.59403176134,1.5776,1577.6,557.998507,630.9847117156,125000.0,198.10305650692294,-317.32795313489703,-317.0,-311.8370792917479,-5.0
342,25/04/2018,157.88,157.88,157.45,157.72,740999,1877478,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157720,157.72,157.43,0.571880815,343,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.03999999999999204,0.0015999999999993634,-0.28999999999999204,0.08333333333333333,-3.4799999999999045,0.15704795166588387,0.39629276004727093,6.340684160756335,-0.5488366731051307,30.0,-16.465100193153923,-16.465100193153923,51.37111260263844,154890.965144364,1.5772,1577.2,571.880815,646.682825602,125000.0,193.29413902965018,-318.2607365872615,-318.0,-317.32795313489703,-1.0
343,26/04/2018,157.79,158.46,157.74,158.31,752359,1884107,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158310,158.31,158.05,0.587079779,344,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.5900000000000034,0.348100000000004,-0.2599999999999909,0.08333333333333333,-3.119999999999891,0.16737508941367416,0.4091150075634896,6.545840121015834,-0.47663858913738716,30.0,-14.299157674121615,-14.299157674121615,41.18157410147181,154932.14671846546,1.5831,1583.1,587.0797789999999,663.8698140931999,125000.0,188.28992875770578,-269.2387379755561,-269.0,-318.2607365872615,49.0
344,27/04/2018,158.38,158.78,158.38,158.66,647938,1874575,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158660,158.66,158.42,0.589726773,345,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.3499999999999943,0.12249999999999601,-0.2400000000000091,0.08333333333333333,-2.880000000000109,0.1649494089048267,0.4061396421242658,6.498234273988253,-0.44319731769727755,30.0,-13.295919530918326,-13.295919530918326,38.29224824904623,154970.43896671452,1.5866,1586.6,589.726773,666.8630349084,125000.0,187.4447876949274,-249.22508136818246,-249.0,-269.2387379755561,20.0
345,30/04/2018,158.64,158.91,158.38,158.66,606831,1886237,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158660,158.66,158.42,0.592361095,346,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.0,0.0,-0.2400000000000091,0.08333333333333333,-2.880000000000109,0.15603322463970093,0.3950104107991344,6.3201665727861505,-0.4556841923124353,30.0,-13.670525769373059,-13.670525769373059,39.3711142157959,155009.8100809303,1.5866,1586.6,592.361095,669.8419262259999,125000.0,186.61119154525105,-255.10731028727665,-255.0,-249.22508136818246,-6.0
346,01/05/2018,158.64,158.91,158.38,158.74,606831,1886237,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158740,158.74,158.5,0.590054235,347,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.0800000000000125,0.006400000000002001,-0.2400000000000091,0.08333333333333333,-2.880000000000109,0.14794494222674423,0.38463611664369773,6.154177866299164,-0.4679747746276965,30.0,-14.039243238830895,-14.039243238830895,40.43302052783451,155050.24310145812,1.5874000000000001,1587.4,590.054235,667.233328938,125000.0,187.34076158778802,-263.0122520478784,-263.0,-255.10731028727665,-8.0
347,02/05/2018,158.68,158.7,158.44,158.59,612130,1879635,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158590,158.59,158.35,0.587200136,348,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.15000000000000568,0.022500000000001706,-0.2400000000000091,0.08333333333333333,-2.880000000000109,0.1411641345388122,0.37571815838313194,6.011490534130111,-0.47908251433633137,30.0,-14.37247543008994,-14.37247543008994,34.4939410322139,155084.73704249033,1.5859,1585.9,587.2001359999999,664.0059137888,125000.0,188.25133542373644,-270.56376930592717,-271.0,-263.0122520478784,-8.0
348,03/05/2018,158.65,159.35,158.43,159.26,894937,1892778,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159260,159.26,159.06,0.585756491,349,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.6699999999999875,0.44889999999998326,-0.19999999999998863,0.08333333333333333,-2.3999999999998636,0.15779850564482145,0.39723860039631276,6.355817606341004,-0.37760680822644394,30.0,-11.328204246793318,-11.328204246793318,28.54707470192024,155113.28411719226,1.5926,1592.6,585.7564910000001,662.3734400228001,125000.0,188.71529630731763,-213.7805421063415,-214.0,-270.56376930592717,57.0
349,04/05/2018,159.14,159.39,159.05,159.08,626752,1899452,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159080,159.08,158.87,0.580464469,350,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.1799999999999784,0.03239999999999223,-0.21000000000000796,0.08333333333333333,-2.5200000000000955,0.15102020804239824,0.38861318562601327,6.217810970016212,-0.40528732895743286,30.0,-12.158619868722985,-12.158619868722985,27.721653300688075,155141.00577049295,1.5908000000000002,1590.8000000000002,580.464469,656.3892215452,125000.0,190.4357900724491,-231.54363808908388,-232.0,-213.7805421063415,-18.0
350,07/05/2018,159.1,159.42,159.07,159.31,254131,1913353,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159310,159.31,159.12,0.576106761,351,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.22999999999998977,0.05289999999999529,-0.18999999999999773,0.08333333333333333,-2.2799999999999727,0.14571641301307917,0.3817281925835177,6.107651081336283,-0.37330226786647663,30.0,-11.1990680359943,-11.1990680359943,28.221651450706705,155169.22742194365,1.5931,1593.1,576.106761,651.4615253388,125000.0,191.87625844057686,-214.88352727680459,-215.0,-231.54363808908388,17.0
351,08/05/2018,159.25,159.28,158.77,158.85,547045,1913642,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158850,158.85,158.64,0.56888839,352,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.46000000000000796,0.2116000000000073,-0.21000000000000796,0.08333333333333333,-2.5200000000000955,0.14927768798534555,0.38636470851430715,6.1818353362289145,-0.40764592761497964,30.0,-12.229377828449389,-12.229377828449389,30.818032127693627,155200.04545407134,1.5885,1588.5,568.8883900000001,643.2989914120001,125000.0,194.3108906880656,-237.63012984068823,-238.0,-214.88352727680459,-23.0
352,09/05/2018,158.79,158.9,158.52,158.85,585280,1904655,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158850,158.85,158.64,0.553849558,353,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.0,0.0,-0.21000000000000796,0.08333333333333333,-2.5200000000000955,0.14120862376992147,0.3757773593098997,6.012437748958395,-0.41913115864470524,30.0,-12.573934759341157,-12.573934759341157,28.668571251297493,155228.71402532264,1.5885,1588.5,553.849558,626.2930801864001,125000.0,199.5870686656748,-250.95947802103382,-251.0,-237.63012984068823,-13.0
353,10/05/2018,158.84,159.25,158.81,159.07,572673,1918102,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159070,159.07,158.88,0.553036467,354,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.21999999999999886,0.0483999999999995,-0.18999999999999773,0.08333333333333333,-2.2799999999999727,0.13619194140397975,0.36904192364009236,5.904670778241478,-0.3861349913701708,30.0,-11.584049741105124,-11.584049741105124,26.411633409719368,155255.12565873234,1.5907,1590.7,553.036467,625.3736368836,125000.0,199.88050763205754,-231.54257426870967,-232.0,-250.95947802103382,19.0
354,11/05/2018,158.92,159.16,158.79,158.85,421368,1918307,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158850,158.85,158.66,0.534670615,355,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.21999999999999886,0.0483999999999995,-0.18999999999999773,0.08333333333333333,-2.2799999999999727,0.13144643105781864,0.3625554179126532,5.8008866866024515,-0.3930433609857938,30.0,-11.791300829573814,-11.791300829573814,29.714078090523117,155284.83973682288,1.5885,1588.5,534.670615,604.605531442,125000.0,206.74637180687336,-243.7808665397762,-244.0,-231.54257426870967,-12.0
355,14/05/2018,158.98,159.01,158.12,158.14,747329,1929042,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158140,158.14,157.93,0.539171587,356,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.710000000000008,0.5041000000000113,-0.20999999999997954,0.08333333333333333,-2.5199999999997544,0.15158986721685608,0.38934543430847635,6.2295269489356215,-0.40452509807832554,30.0,-12.135752942349766,-12.135752942349766,33.49467812088386,155318.33441494376,1.5814,1581.3999999999999,539.171587,609.6952305796001,125000.0,205.0204655220447,-248.80777177010728,-249.0,-243.7808665397762,-5.0
356,15/05/2018,158.13,158.17,157.61,157.76,832065,1924995,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157760,157.76,157.53,0.569803475,357,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.37999999999999545,0.14439999999999653,-0.22999999999998977,0.08333333333333333,-2.759999999999877,0.1512012257456745,0.38884601804014207,6.221536288642273,-0.4436203329776274,30.0,-13.308609989328822,-13.308609989328822,35.13473037182791,155353.46914531558,1.5776,1577.6,569.8034749999999,644.3337695299999,125000.0,193.99883400675935,-258.18548201805015,-258.0,-248.80777177010728,-9.0
357,16/05/2018,157.9,158.5,157.84,158.18,1085172,1875148,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158180,158.18,157.96,0.553031645,358,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4200000000000159,0.17640000000001338,-0.21999999999999886,0.08333333333333333,-2.6399999999999864,0.15256332165131442,0.3905935504476673,6.249496807162677,-0.4224340105229317,30.0,-12.673020315687952,-12.673020315687952,39.539823384945024,155393.00896870054,1.5818,1581.8000000000002,553.031645,625.368184166,125000.0,199.88225043252208,-253.3111820476779,-253.0,-258.18548201805015,5.0
358,17/05/2018,158.02,158.39,157.73,157.87,905263,1843946,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157870,157.87,157.61,0.556657285,359,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.3100000000000023,0.0961000000000014,-0.2599999999999909,0.08333333333333333,-3.119999999999891,0.1495112502107029,0.3866668465367866,6.186669544588586,-0.5043101102319133,30.0,-15.129303306957398,-15.129303306957398,41.75687712720056,155434.76584582773,1.5787,1578.7,556.657285,629.468057878,125000.0,198.58037025959277,-300.43826524652815,-300.0,-253.3111820476779,-47.0
359,18/05/2018,157.82,158.82,157.8,158.67,777688,1843234,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158670,158.67,158.44,0.534511615,360,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.799999999999983,0.6399999999999727,-0.22999999999998977,0.08333333333333333,-2.759999999999877,0.1760241556047175,0.41955232761208405,6.712837241793345,-0.4111525276996793,30.0,-12.33457583099038,-12.33457583099038,29.602981994379434,155464.3688278221,1.5867,1586.7,534.511615,604.425734242,125000.0,206.80787219750061,-255.08873820658383,-255.0,-300.43826524652815,45.0
360,21/05/2018,158.64,159.5,158.61,159.24,803279,1871866,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159240,159.24,159.04,0.538944029,361,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.5700000000000216,0.3249000000000246,-0.20000000000001705,0.08333333333333333,-2.4000000000002046,0.18407149854500438,0.4290355446172314,6.864568713875703,-0.3496213819156566,30.0,-10.488641457469699,-10.488641457469699,25.172739497929424,155489.54156732003,1.5924,1592.4,538.944029,609.4379079932,125000.0,205.10703118486472,-215.12941105041028,-215.0,-255.08873820658383,40.0
361,22/05/2018,159.38,159.43,158.74,158.9,958509,1844417,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158900,158.9,158.7,0.519319426,362,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.3400000000000034,0.11560000000000233,-0.20000000000001705,0.08333333333333333,-2.4000000000002046,0.18037033646149075,0.42470029015941435,6.79520464255063,-0.3531902460996888,30.0,-10.595707382990664,-10.595707382990664,20.34375817534164,155509.8853254954,1.5890000000000002,1589.0000000000002,519.319426,587.2464069208,125000.0,212.85783706269373,-225.5379355692608,-226.0,-215.12941105041028,-10.0
362,23/05/2018,159.06,159.84,159.03,159.76,1195176,1863265,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159760,159.76,159.6,0.565462348,363,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.8599999999999852,0.7395999999999746,-0.1599999999999966,0.08333333333333333,-1.919999999999959,0.21059896692303043,0.45891063064940046,7.342570090390407,-0.261488821538491,30.0,-7.8446646461547305,-7.8446646461547305,12.237676848000952,155522.12300234337,1.5976,1597.6,565.4623479999999,639.4248231183999,125000.0,195.4881879473957,-153.35392767317862,-153.0,-225.5379355692608,72.0
363,24/05/2018,159.7,160.29,159.31,160.22,1056314,1876523,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160220,160.22,160.09,0.647277117,364,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.46000000000000796,0.2116000000000073,-0.12999999999999545,0.08333333333333333,-1.5599999999999454,0.2106530768190832,0.4589695815836636,7.343513305338617,-0.2124323787724127,30.0,-6.372971363172381,-6.372971363172381,8.412322199388585,155530.53532454275,1.6022,1602.2,647.277117,731.9409639035999,125000.0,170.7788007018324,-108.83684063097012,-109.0,-153.35392767317862,45.0
364,25/05/2018,160.09,161.34,160.05,161.02,1332111,1780634,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161020,161.02,160.91,0.791559221,365,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.8000000000000114,0.6400000000000182,-0.11000000000001364,0.08333333333333333,-1.3200000000001637,0.23386101861264727,0.48359178923204155,7.737468627712665,-0.17059842999200367,30.0,-5.11795289976011,-5.11795289976011,4.9132347837704735,155535.44855932653,1.6102,1610.2,791.559221,895.0951671068,125000.0,139.6499552154161,-71.47218932461082,-71.0,-108.83684063097012,37.0
365,28/05/2018,160.75,162.0,160.29,161.93,857650,1738462,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161930,161.93,161.85,0.987281621,366,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.9099999999999966,0.8280999999999938,-0.0800000000000125,0.08333333333333333,-0.9600000000001501,0.26598204463358494,0.5157344710542285,8.251751536867657,-0.11633893673494726,30.0,-3.490168102048418,-3.490168102048418,2.094100861229527,155537.54266018776,1.6193000000000002,1619.3000000000002,987.2816210000001,1116.4180570268002,125000.0,111.96522594134225,-39.07774601191168,-39.0,-71.47218932461082,32.0
366,29/05/2018,161.86,164.15,161.79,162.8,1721393,1748143,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162800,162.8,162.75,1.223465978,367,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.8700000000000045,0.7569000000000079,-0.05000000000001137,0.08333333333333333,-0.6000000000001364,0.2925181503290673,0.5408494710444555,8.653591536711287,-0.06933537334813478,30.0,-2.0800612004440433,-2.0800612004440433,2.995288128639536,155540.5379483164,1.6280000000000001,1628.0,1223.465978,1383.4953279224,125000.0,90.35086528822107,-18.793532931257516,-19.0,-39.07774601191168,20.0
