Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,eurusd,ret_px,ret_net_for_var,ret_pct_for_sig,variance,stdev_variance,ewma_fast,ewma_slow,raw_crossover,vol_adj_crossover,scaled_forecast,capped_forecast,forecast_x_return,price_volatility,one_pct_move,block_value_eur,icv_eur,ivv,nav_usd,daily_cash_vol_target,volatility_scaler,subsystem_position,portfolio_instr_position,target_contracts,trades,pnl_usd,carry_pnl_usd,trade_pnl_usd,strategy_ret,current_position
2018-03-05,157.35,157.69,156.72,157.19,1503345,1191336,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157190,159.88,157.19,0.683397883,306,0.002,,1.1308,,-0.016148213056268457,-2.5800000000000125,-0.016148213056268457,0.526579209890226,0.725657777392502,158.6233566775436,158.85825990990958,-0.23490323236597987,-0.3237107624065645,-2.4278307180492336,-2.4278307180492336,-0.14371022427573668,0.43,1.5719,1571.9,675.917,597.7334630350194,9136664.30845422,118086.9738238419,197.55791021678758,-47.963716301792935,-34.33967883400991,-34,-170,-310293.59745313204,-310293.59745313204,0.0,-0.03284587488837014,136.0
2018-03-06,156.82,157.05,156.24,156.57,1616680,1518433,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,156570,159.25,156.57,0.785907543,307,0.002,,1.1308,,-0.003944271264075372,-0.6200000000000045,-0.003944271264075372,0.5188938471934573,0.7203428678021719,157.80201400652615,158.5890528616849,-0.7870388551587553,-1.0925892242954782,-8.194419182216087,-8.194419182216087,0.009576022935241069,0.5,1.5656999999999999,1565.6999999999998,782.8499999999999,692.2974885037141,9155305.978068652,114208.30385567775,164.96998147793371,-135.18331807126125,-96.78465482269961,-97,-63,18641.669614432394,18641.669614432394,0.0,0.002040314603348525,-34.0
2018-03-07,156.75,156.99,156.59,156.81,936499,1646141,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,156810,159.43,156.81,0.848464888,308,0.002,,1.1308,,0.001532860701283889,0.2400000000000091,0.001532860701283889,0.4939590446424599,0.7028221998787886,157.4052084039157,158.37975252501607,-0.9745441211003651,-1.3866154502069497,-10.399615876552122,-10.399615876552122,-0.012560903134265904,0.54,1.5681,1568.1000000000001,846.7740000000001,748.8273788468342,9134718.783162389,114441.32472585815,152.82737778911536,-158.93460244275133,-113.78941467242208,-114,-17,-20587.194906261833,-20587.194906261833,0.0,-0.0022486626832110296,-97.0
2018-03-08,156.72,157.36,156.22,157.21,814860,1643068,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157210,159.36,157.21,0.878803543,309,0.002,,1.1308,,0.0025508577259103493,0.4000000000000057,0.0025508577259103493,0.47590720439151635,0.6898602788909624,157.32712504234942,158.24213458089653,-0.9150095385471104,-1.326369362819532,-9.947770221146492,-9.947770221146492,-0.02652794050520291,0.56,1.5721,1572.1000000000001,880.3760000000002,778.5426246904848,9094393.349840846,114183.98478952987,146.6637550319413,-145.89773348282694,-104.45565307922082,-104,10,-40325.43332154284,-40325.43332154284,0.0,-0.004414523783246932,-114.0
2018-03-09,157.15,157.25,156.88,156.98,527884,1645999,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,156980,156.98,156.54,0.915459812,310,0.002,,1.1308,,-0.0014630112588258637,-0.2300000000000182,-0.0014630112588258637,0.45304195010008347,0.6730839101479722,157.18827502540967,158.0936481596146,-0.9053731342049218,-1.3451118360649605,-10.088338770487205,-10.088338770487205,0.01455369983374997,0.58,1.5697999999999999,1569.8,910.4839999999999,805.1680226388397,9115546.515741095,113679.91687301057,141.187818786492,-142.4350546184289,-101.97654409274101,-102,2,21153.165900249285,21153.165900249285,0.0,0.002325956783100818,-104.0
2018-03-12,157.0,157.36,156.91,157.27,440187,1659071,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157270,157.27,156.84,0.937498089,311,0.002,,1.1308,,0.0018473690916041008,0.29000000000002046,0.0018473690916041008,0.43309914198656607,0.6581026834670757,157.2209650152458,157.9967483761305,-0.7757833608847022,-1.1788181090489567,-8.841135817867174,-8.841135817867174,-0.01863688523022938,0.6,1.5727000000000002,1572.7000000000003,943.6200000000001,834.4711708524939,9089388.043862777,113944.3314467637,136.54675610945125,-120.72284162528429,-86.43165978334208,-86,16,-26158.471878318083,-26158.471878318083,0.0,-0.0028696548071085563,-102.0
2018-03-13,157.25,157.61,157.17,157.47,682426,1661423,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157470,157.47,157.12,0.941714217,312,0.002,,1.1308,,0.0012716983531506632,0.19999999999998863,0.0012716983531506632,0.41185053971702174,0.641755825619855,157.32057900914748,157.93477797893868,-0.6141989697912038,-0.957060217097313,-7.177951628229848,-7.177951628229848,-0.011243257859563026,0.6,1.5747,1574.7,944.8199999999999,835.5323664662185,9074177.57339939,113617.35054828471,135.98198598674918,-97.60721177235146,-69.8819975302966,-70,16,-15210.470463387886,-15210.470463387886,0.0,-0.0016734317414975049,-86.0
2018-03-14,157.62,157.97,157.34,157.94,674070,1665428,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157940,157.94,157.63,0.94318609,313,0.002,,1.1308,,0.002984695497554979,0.46999999999999886,0.002984695497554979,0.401528888921507,0.6336630720828751,157.56834740548848,157.93539233435766,-0.36704492886917706,-0.579243047354308,-4.34432285515731,-4.34432285515731,-0.021423999906445057,0.6,1.5794,1579.3999999999999,947.6399999999999,838.0261761584718,9045083.126989767,113427.21966749238,135.3504495377996,-58.80060513828789,-42.09836208248024,-42,28,-29094.446409621436,-29094.446409621436,0.0,-0.0032062901760828125,-70.0
2018-03-15,157.85,158.24,157.81,158.14,606465,1682407,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158140,158.14,157.85,0.938544973,314,0.002,,1.1308,,0.0012663036596174404,0.19999999999998863,0.0012663036596174404,0.38198678681764153,0.6180507963085571,157.79700844329307,157.95946382443321,-0.16245538114014835,-0.2628511800493559,-1.9713838503701695,-1.9713838503701695,-0.005501231930045389,0.59,1.5814,1581.3999999999999,933.0259999999998,825.1025822426599,9037654.757693693,113063.53908737209,137.02967548599975,-27.013808927456502,-19.340568124774133,-19,23,-7428.369296073154,-7428.369296073154,0.0,-0.0008212604784037335,-42.0
2018-03-16,158.24,158.35,157.98,158.19,466021,1692028,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158190,158.19,157.9,0.93789214,315,0.002,,1.1308,,0.0003161755406602129,0.05000000000001137,0.0003161755406602129,0.3614739875302015,0.6012270681948721,157.95420506597583,157.98658572744108,-0.03238066146525398,-0.053857624146021695,-0.4039321810951627,-0.4039321810951627,-0.0006233033547396006,0.59,1.5819,1581.9,933.321,825.3634594977008,9036814.644499494,112970.68447117117,136.8738622617517,-5.528775771830825,-3.958333485990299,-4,15,-840.1131941989884,-840.1131941989884,0.0,-9.295699124640779e-05,-19.0
2018-03-19,158.16,158.3,157.67,158.23,655359,1697625,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158230,158.23,157.95,0.936491146,316,0.002,,1.1308,,0.0002528604842277904,0.03999999999999204,0.0002528604842277904,0.342021339555596,0.5848259053390128,158.06452303958548,158.01522270068332,0.04930033890215668,0.08429917083371706,0.632243781252878,0.632243781252878,-0.00010213848690691037,0.59,1.5823,1582.3,933.5569999999999,825.5721613017332,9036673.151750997,112960.18305624368,136.82654085396004,8.650772956525909,6.1935310250747495,6,10,-141.4927484966114,-141.4927484966114,0.0,-1.5657369777163112e-05,-4.0
2018-03-20,158.12,158.17,157.91,158.06,501560,1712325,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158060,158.06,157.78,0.93680343,317,0.002,,1.1308,,-0.0010743853883586896,-0.1699999999999875,-0.0010743853883586896,0.32509586174177973,0.5701717826600855,158.0627138237513,158.02049061825,0.04222320550130121,0.07405348139873323,0.5554011104904992,0.5554011104904992,-0.0006792734804587396,0.59,1.5806,1580.6,932.5539999999999,824.6851786345949,9035771.135479331,112958.41439688747,136.97155875155795,7.607415583622995,5.446538092559988,5,-1,-902.0162716660108,-902.0162716660108,0.0,-9.981729520572857e-05,6.0
2018-03-21,158.0,158.1,157.75,157.88,490662,1728126,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157880,157.88,157.61,0.93810305,318,0.002,,1.1308,,-0.0011388080475769335,-0.18000000000000682,-0.0011388080475769335,0.30927446380979173,0.5561245038746195,157.9896282942508,158.00396231022057,-0.014334015969780012,-0.025774832559817707,-0.1933112441986328,-0.1933112441986328,-0.0006324952542597461,0.59,1.5788,1578.8,931.492,823.7460205164484,9034975.238769038,112947.13919349165,137.1140331854706,-2.6505684352175947,-1.8976775740276404,-2,-7,-795.8967102936276,-795.8967102936276,0.0,-8.80828761995206e-05,5.0
2018-03-22,158.09,159.0,158.05,158.96,948815,1750684,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158960,158.96,158.76,0.946603049,319,0.002,,1.1308,,0.006840638459589599,1.0800000000000125,0.006840638459589599,0.3556055738741288,0.5963267341601656,158.37777697655048,158.11643733254755,0.2613396440029305,0.43824908231053433,3.2868681173290075,3.2868681173290075,-0.001322372331736284,0.6,1.5896000000000001,1589.6000000000001,953.76,843.4382737884683,9033065.086664332,112937.19048461298,133.90095516691866,44.01147804180458,31.510069225164546,32,34,-1910.152104704656,-1910.152104704656,0.0,-0.00021141752514253743,-2.0
2018-03-23,158.9,159.01,158.55,158.87,714821,1734038,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158870,158.87,158.67,0.951980392,320,0.002,,1.1308,,-0.0005661801711122072,-0.09000000000000341,-0.0005661801711122072,0.3368214887998516,0.5803632386702758,158.57466618593028,158.20509176401254,0.36957442191774703,0.63679846911826,4.77598851838695,4.77598851838695,-0.0018609595530925957,0.6,1.5887,1588.7,953.22,842.9607357622922,9030518.217191393,112913.31358330416,133.94848513459678,63.97364270581593,45.80200438466232,46,14,-2546.8694729396084,-2546.8694729396084,0.0,-0.000281949642619048,32.0
2018-03-26,158.87,158.95,158.59,158.93,539218,1744061,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158930,158.93,158.74,0.960973812,321,0.002,,1.1308,,0.0003776672751305554,0.060000000000002274,0.0003776672751305554,0.31880951643229205,0.5646321957099967,158.71679971155817,158.2903750858934,0.42642462566476524,0.7552254882110604,5.664191161582953,5.664191161582953,0.0018037345697940182,0.6,1.5893000000000002,1589.3000000000002,953.58,843.2790944464097,9032958.96710296,112881.47771489242,133.8601638037714,75.82095567053683,54.284101970568315,54,8,2440.7499115671244,2440.7499115671244,0.0,0.0002702779456134278,46.0
2018-03-27,158.77,159.42,158.73,159.23,733467,1768169,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159230,159.23,159.05,0.978757716,322,0.002,,1.1308,,0.0018876234820359716,0.29999999999998295,0.0018876234820359716,0.3064414344629784,0.5535715260587184,158.9220798269349,158.40091919343533,0.5211606334995622,0.9414513011716605,7.060884758787454,7.060884758787454,0.010691860243344588,0.61,1.5922999999999998,1592.2999999999997,971.3029999999998,858.9520693314465,9047285.107888244,112911.987088787,131.4531871105107,92.81758053626405,66.45285543993619,66,12,14326.14078528394,14326.14078528394,0.0,0.0015859853717323598,54.0
2018-03-28,159.3,159.69,159.12,159.31,824206,1779021,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159310,159.31,159.15,0.997647232,323,0.002,,1.1308,,0.0005024178860768558,0.0800000000000125,0.0005024178860768558,0.2902229785460608,0.53872347131535,159.07724789616094,158.5078698765606,0.5693780196003502,1.0569021954995832,7.926766466246874,7.926766466246874,0.0035475147943422824,0.63,1.5931,1593.1,1003.6529999999999,887.5601344181109,9051954.368588634,113091.06384860305,127.41791734792837,101.00120744325744,72.3119327039932,72,6,4669.260700389836,4669.260700389836,0.0,0.0005160952312996913,66.0
2018-03-29,159.24,159.48,159.14,159.31,578411,1792763,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159310,159.31,159.15,1.012649166,324,0.002,,1.1308,,0.0,0.0,0.0,0.2745352499760034,0.523961114946523,159.17034873769657,158.602238126377,0.5681106113195824,1.0842610169221536,8.131957626916153,8.131957626916153,0.0,0.64,1.5931,1593.1,1019.584,901.6483905199858,9051954.368588634,113149.42960735793,125.4917446723373,102.04935502032278,73.06235518878559,73,1,0.0,0.0,0.0,0.0,72.0
2018-03-30,159.24,159.48,159.14,159.31,578411,1792763,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159310,159.31,159.15,1.005556728,325,0.002,,1.1308,,0.0,0.0,0.0,0.2596955067340573,0.5096032836766824,159.22620924261793,158.68550422915618,0.5407050134617464,1.0610312585913328,7.957734439434996,7.957734439434996,0.0,0.63,1.5931,1593.1,1003.6529999999999,887.5601344181109,9051954.368588634,113149.42960735793,127.48367712745379,101.44812479429505,72.63190370464321,73,0,0.0,0.0,0.0,0.0,73.0
2018-04-02,159.24,159.48,159.14,159.43,578411,1792763,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159430,159.43,159.25,0.999524887,326,0.002,,1.1308,,0.0007532483836545367,0.12000000000000455,0.0007532483836545367,0.24643629015383803,0.49642349879295405,159.30772554557075,158.7730919669025,0.5346335786682346,1.0769707315793626,8.07728048684522,8.07728048684522,0.005994150604056452,0.63,1.5943,1594.3,1004.409,888.2286876547577,9059701.096568825,113149.42960735793,127.38772253135959,102.8946365466204,73.66753548704986,74,1,7746.727980191308,7746.727980191308,0.0,0.000855807228444874,73.0
2018-04-03,159.57,159.61,159.07,159.3,702617,1811469,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159300,159.3,159.13,1.003153361,327,0.002,,1.1308,,-0.0008154048798845182,-0.12999999999999545,-0.0008154048798845182,0.23402892311849538,0.48376535956855715,159.30463532734245,158.83508114726692,0.4695541800755336,0.970623817493469,7.279678631201018,7.279678631201018,-0.006586253925169589,0.63,1.5930000000000002,1593.0000000000002,1003.5900000000001,887.5044216483906,9051193.845065465,113246.26370711031,127.60078817046835,92.88927309689662,66.5041838126465,67,-7,-8507.251503360156,-8507.251503360156,0.0,-0.0009390212119229962,74.0
2018-04-04,159.28,159.66,159.22,159.47,705993,1824071,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159470,159.47,159.29,1.004491248,328,0.002,,1.1308,,0.001067168863778889,0.1699999999999875,0.001067168863778889,0.2229408732201981,0.47216615001522305,159.37078119640546,158.90977748288256,0.46100371352289926,0.9763590920442647,7.322693190331986,7.322693190331986,0.007768646373534248,0.63,1.5947,1594.7,1004.6610000000001,888.45153873364,9061266.36009907,113139.92306331832,127.34506963045281,93.25088742052694,66.76308201096603,67,0,10072.515033603786,10072.515033603786,0.0,0.00111283828476341,67.0
2018-04-05,159.22,159.26,158.89,159.11,720300,1838228,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159110,159.11,158.87,0.978818505,329,0.002,,1.1308,,-0.002257477895528881,-0.3599999999999852,-0.002257477895528881,0.21789542061370035,0.4667926955445001,159.26646871784328,158.93333307313168,0.3331356447116036,0.7136693609205058,5.352520206903794,5.352520206903794,-0.016530818012914318,0.62,1.5911000000000002,1591.1000000000001,986.4820000000001,872.3753095153874,9039936.328263203,113265.82950123838,129.83612473415667,69.4950481225655,49.75506105630425,50,-17,-21330.031835867536,-21330.031835867536,0.0,-0.002353979122586385,67.0
2018-04-06,159.24,159.57,159.15,159.5,531413,1841032,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159500,159.5,159.29,0.963961963,330,0.002,,1.1308,,0.0024511344352962094,0.38999999999998636,0.0024511344352962094,0.2143389113913376,0.4629675057618381,159.35988123070598,158.99999977041028,0.35988146029569634,0.7773363266683089,5.830022450012317,5.830022450012317,0.013119746594760682,0.6,1.595,1595.0,957.0,846.3035019455252,9057180.75698623,112999.20410329005,133.5208986415887,77.84298366262811,55.73177527855168,56,6,17244.42872302734,17244.42872302734,0.0,0.0019075829847510026,50.0
2018-04-09,159.44,159.49,159.24,159.3,487942,1850869,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159300,159.3,159.11,0.950737959,331,0.002,,1.1308,,-0.0012539184952977678,-0.19999999999998863,-0.0012539184952977678,0.20491518645126505,0.45267558632122523,159.3359287384236,159.0352939150679,0.30063482335569347,0.664128644088967,4.9809648306672525,4.9809648306672525,-0.00731037297807165,0.6,1.5930000000000002,1593.0000000000002,955.8000000000001,845.2423063318006,9047276.264591467,113214.75946232789,133.94355513705833,66.71681374322274,47.76598090013067,48,-8,-9904.492394764206,-9904.492394764206,0.0,-0.0010935513666462274,56.0
2018-04-10,159.34,159.59,159.0,159.05,877264,1864940,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159050,159.05,158.88,0.8747975,332,0.002,,1.1308,,-0.0015693659761456535,-0.25,-0.0015693659761456535,0.19721706826471017,0.4440912837072015,159.22155724305418,159.03702404270697,0.18453320034720377,0.41552988567294263,3.11647414254707,3.11647414254707,-0.007816956733627282,0.55,1.5905000000000002,1590.5000000000002,874.7750000000002,773.5894941634243,9036664.30845422,113090.95330739334,146.18987739704536,45.55969728100182,32.61851860185892,33,-15,-10611.956137247966,-10611.956137247966,0.0,-0.0011729448539976857,48.0
2018-04-11,159.17,159.65,159.17,159.5,665485,1875576,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159500,159.5,159.33,0.81795986,333,0.002,,1.1308,,0.00282929896259021,0.44999999999998863,0.00282929896259021,0.19750263214229286,0.44441268224735986,159.3329343458325,159.09149180238853,0.24144254344398064,0.5432845485484905,4.074634114113679,4.074634114113679,0.008817437058447638,0.51,1.595,1595.0,813.45,719.3579766536965,9049796.604174063,112958.30385567775,157.0265535681362,63.98257519904267,45.808399613644646,46,13,13132.295719844027,13132.295719844027,0.0,0.001453223808209646,33.0
2018-04-12,159.4,159.52,159.15,159.29,659304,1869372,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159290,159.29,159.12,0.771099432,334,0.002,,1.1308,,-0.0013166144200627006,-0.21000000000000796,-0.0013166144200627006,0.18921059797243936,0.43498344563033586,159.3157606074995,159.1148457079899,0.2009148995095984,0.46189090993670345,3.464181824525276,3.464181824525276,-0.0053647220311214775,0.48,1.5929,1592.9,764.592,676.1513972408914,9041253.979483578,113122.4575521758,167.30344418984293,57.95695505429328,41.49434981724262,41,-5,-8542.624690484936,-8542.624690484936,0.0,-0.0009439576450309167,46.0
2018-04-13,159.29,159.37,158.95,159.34,600233,1858559,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159340,159.34,159.15,0.689160601,335,0.002,,1.1308,,0.00031389289974259604,0.05000000000001137,0.00031389289974259604,0.17911813321717243,0.42322350267579945,159.3254563644997,159.1413344482264,0.18412191627331254,0.4350465300466899,3.2628489753501744,3.2628489753501744,0.001087382078135836,0.43,1.5934000000000001,1593.4,685.162,605.9090909090909,9043066.855323693,113015.67474354473,186.5224939503364,60.85947282656142,43.57241081407093,44,3,1812.8758401136063,1812.8758401136063,0.0,0.00020051154897621345,41.0
2018-04-16,159.24,159.27,158.74,159.15,622222,1880894,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159150,159.15,158.95,0.61169791,336,0.002,,1.1308,,-0.0011924187272498443,-0.18999999999999773,-0.0011924187272498443,0.17138742331354143,0.4139896415534348,159.25527381869983,159.14235392490562,0.11291989379421352,0.272760191222414,2.0457014341681052,2.0457014341681052,-0.003890682222395514,0.38,1.5915000000000001,1591.5000000000002,604.7700000000001,534.8160594269544,9035673.859214744,113038.33569154616,211.35927708054365,43.23779762484021,30.95615182494579,31,-13,-7392.996108949328,-7392.996108949328,0.0,-0.0008175319531777031,44.0
2018-04-17,159.09,159.45,158.95,159.34,584951,1898185,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159340,159.34,159.13,0.540964263,337,0.002,,1.1308,,0.0011938422871504706,0.18999999999999773,0.0011938422871504706,0.1640745896209175,0.4050612171276306,159.2891642912199,159.16560640432849,0.12355788689140468,0.30503509510877924,2.287763213315844,2.287763213315844,0.0024422448789942486,0.34,1.5934000000000001,1593.4,541.7560000000001,479.0909090909092,9040882.561018776,112945.9232401843,235.7505039168932,53.9341330381741,38.61420568556797,39,8,5208.70180403248,5208.70180403248,0.0,0.0005764596957780356,31.0
2018-04-18,159.26,159.55,158.96,159.05,753065,1881742,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159050,159.05,158.85,0.497049629,338,0.002,,1.1308,,-0.0018200075310655928,-0.28999999999999204,-0.0018200075310655928,0.1597516388305974,0.3996894279695141,159.19349857473193,159.15200565087807,0.04149292385386616,0.1038129131026978,0.7785968482702335,0.7785968482702335,-0.004163746277529657,0.31,1.5905000000000002,1590.5000000000002,493.05500000000006,436.02316943756637,9030880.792359421,113011.03201273471,259.1858413361601,20.180127918060304,14.44798620638834,14,-25,-10001.768659355932,-10001.768659355932,0.0,-0.001106282333815525,39.0
2018-04-19,159.03,159.04,158.06,158.17,1094636,1893155,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158170,158.17,157.94,0.494893254,339,0.002,,1.1308,,-0.0055328513046213335,-0.8800000000000239,-0.0055328513046213335,0.1929758745694863,0.4392901940283738,158.78409914483916,159.03647557430415,-0.25237642946498795,-0.5745095904614864,-4.308821928461148,-4.308821928461148,-0.00430786058772602,0.31,1.5816999999999999,1581.6999999999998,490.32699999999994,433.61071807569857,9019985.85072518,112886.00990449276,260.3395285187241,-112.17566693267148,-80.3123000565911,-80,-94,-10894.94163424154,-10894.94163424154,0.0,-0.0012064096387430126,14.0
2018-04-20,158.28,158.4,157.9,158.13,744536,1855601,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158130,158.13,157.89,0.499168642,340,0.002,,1.1308,,-0.00025289245748238987,-0.03999999999999204,-0.00025289245748238987,0.1826312327008654,0.4273537559222633,158.5224594869035,158.92983138909187,-0.40737190218837327,-0.9532428264476871,-7.1493211983576535,-7.1493211983576535,0.00108966856634255,0.32,1.5813,1581.3,506.016,447.4849663954722,9022815.705695111,112749.82313406475,251.9633766521225,-180.13671099087932,-128.96908910726808,-129,-49,2829.854969932228,2829.854969932228,0.0,0.00031373164179683457,-80.0
2018-04-23,157.88,157.97,157.62,157.8,861851,1896066,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157800,157.8,157.52,0.533359479,341,0.002,,1.1308,,-0.002086890533105623,-0.3299999999999841,-0.002086890533105623,0.1786457606629802,0.4226650691303697,158.23347569214212,158.79691004919871,-0.5634343570565932,-1.3330516245779553,-9.997887184334665,-9.997887184334665,0.014919850726983935,0.34,1.578,1578.0,536.52,474.46055889635653,9060461.620091997,112785.1963211889,237.7124804294349,-237.66225616418518,-170.1545705151966,-170,-41,37645.914396885346,37645.914396885346,0.0,0.0041723022640397745,-129.0
2018-04-24,157.88,158.04,157.43,157.76,759493,1896368,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157760,157.76,157.47,0.557998507,342,0.002,,1.1308,,-0.0002534854245882512,-0.040000000000020464,-0.0002534854245882512,0.16907571954606246,0.41118818021200765,158.04408541528528,158.67492063164593,-0.6308352163606514,-1.5341764348269795,-11.506323261202347,-11.506323261202347,0.0025343186779065077,0.35,1.5776,1577.6,552.16,488.29147506190304,9066475.061903108,113255.77025114997,231.9429603738054,-266.8810680221251,-191.07381306929182,-191,-21,6013.441811110257,6013.441811110257,0.0,0.0006637014826899292,-170.0
2018-04-25,157.88,157.88,157.45,157.72,740999,1877478,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157720,157.72,157.43,0.571880815,343,0.002,,1.1308,,-0.00025354969574031827,-0.03999999999999204,-0.00025354969574031827,0.16002297794897796,0.40002872140507356,157.91445124917118,158.56257702792288,-0.6481257787517052,-1.6201981109636518,-12.151485832227388,-12.151485832227388,0.002917424761967602,0.36,1.5772,1577.2,567.792,502.11531659002475,9073231.340643821,113330.93827378885,225.70699305379512,-274.2675328327837,-196.36216119729644,-196,-5,6756.278740713195,6756.278740713195,0.0,0.0007451935503691785,-191.0
2018-04-26,157.79,158.46,157.74,158.31,752359,1884107,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158310,158.31,158.05,0.587079779,344,0.002,,1.1308,,0.0037408064925184004,0.5900000000000034,0.0037408064925184004,0.17018930346524963,0.41254006286086886,158.07267074950272,158.53286208346137,-0.4601913339586474,-1.1155070146819879,-8.366302610114909,-8.366302610114909,-0.04545635709494157,0.37,1.5831,1583.1,585.747,517.993455960382,8970967.456667874,113415.39175804777,218.95139881211585,-183.18136593701152,-131.14891338011432,-131,65,-102263.88397594682,-102263.88397594682,0.0,-0.011270944180366324,-196.0
2018-04-27,158.38,158.78,158.38,158.66,647938,1874575,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158660,158.66,158.42,0.589726773,345,0.002,,1.1308,,0.002210852125576368,0.3499999999999943,0.002210852125576368,0.16761150327793864,0.4094038388656592,158.30760244970162,158.54781948540708,-0.24021703570545583,-0.5867483714149542,-4.400612785612156,-4.400612785612156,-0.018496657908787663,0.37,1.5866,1586.6,587.0419999999999,519.1386628935267,8930420.940926807,112137.09320834844,216.00605237785445,-95.05589958635954,-68.05538258409437,-68,63,-40546.51574106761,-40546.51574106761,0.0,-0.004519748392457995,-131.0
2018-04-30,158.64,158.91,158.38,158.66,606831,1886237,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158660,158.66,158.42,0.592361095,346,0.002,,1.1308,,0.0,0.0,0.0,0.15855142201967168,0.3981851604714466,158.44856146982096,158.56101719300622,-0.11245572318526342,-0.2824206784906729,-2.118155088680047,-2.118155088680047,-0.0,0.37,1.5866,1586.6,587.0419999999999,519.1386628935267,8930420.940926807,111630.26176158509,215.02975936985843,-45.54663790269117,-32.60916872466972,-33,35,0.0,-0.0,0.0,0.0,-68.0
2018-05-01,158.64,158.91,158.38,158.74,606831,1886237,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158740,158.74,158.5,0.590054235,347,0.002,,1.1308,,0.0005042228665070869,0.0800000000000125,0.0005042228665070869,0.15032702082941926,0.38772028684274346,158.56513688189258,158.58207399382903,-0.01693711193644276,-0.04368384247923641,-0.32762881859427306,-0.32762881859427306,-0.0010680222305208262,0.37,1.5874000000000001,1587.4,587.3380000000001,519.4004244782456,8928086.310576612,111630.26176158509,214.92139108996932,-7.041444145344437,-5.0413301787815925,-5,28,-2334.630350194918,-2334.630350194918,0.0,-0.0002614244463545554,-33.0
2018-05-02,158.68,158.7,158.44,158.59,612130,1879635,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158590,158.59,158.35,0.587200136,348,0.002,,1.1308,,-0.0009449414136324386,-0.15000000000000568,-0.0009449414136324386,0.14341745213593723,0.3787049671392458,158.57508212913555,158.58300646514326,-0.007924336007704369,-0.020924827227815777,-0.1569362042086183,-0.1569362042086183,0.00030959003898919815,0.37,1.5859,1585.9,586.783,518.9096215068978,8928749.55783519,111601.07888220766,215.06843245288363,-3.375202343425318,-2.41648006888679,-2,3,663.247258578023,663.247258578023,0.0,7.428772925193505e-05,-5.0
2018-05-03,158.65,159.35,158.43,159.26,894937,1892778,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159260,159.26,159.06,0.585756491,349,0.002,,1.1308,,0.004224730436975799,0.6699999999999875,0.004224730436975799,0.15993002229075054,0.39991251829712776,158.84904927748133,158.66265276336168,0.1863965141196502,0.46609322187099167,3.4956991640324375,3.4956991640324375,-0.0006630131585835992,0.37,1.5926,1592.6,589.262,521.1018747789175,8927564.55606653,111609.36947293987,214.1795584985973,74.87073035963832,53.60378704686874,54,56,-1185.001768659334,-1185.001768659334,0.0,-0.0001327175503113386,-2.0
