,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,eurusd,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series,smoothed_forecast,price_diff,distance,net_exp_ret,stdev,stdev_yearly,raw_carry,cum_series_carry
135,10/07/2017,160.44,161.13,160.44,160.94,600631,1608882,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160940,160.94,158.08,1.6975249629921174,4571,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0028039130163872716,0.44999999999998863,0.20249999999998977,162.39742133963867,162.70966230593152,-0.3122409662928476,0.3561155905727431,0.5967542128655173,-0.5232321105761732,30.0,-107.83334011334644,-20.0,1.6094,1609.3999999999999,0.010547564079732306,1697.5249629921175,1501.171704096319,125000.0,83.26828946942346,-166.53657893884693,-167.0,-176.58276551750404,10.0,5.566741706414941,686.3999999999965,-0.08835564144455572,-17.39606783254669,-2.859999999999985,0.08333333333333333,-34.31999999999982,0.5967542128655173,9.548067405848277,-3.594444670444881,73221.60000000002
136,11/07/2017,160.78,160.95,160.48,160.69,584656,1607344,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160690,160.69,157.83,1.7814163840367812,4572,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0015533739281720083,-0.25,0.0625,162.19654824085765,162.64751885036438,-0.45097060950672585,0.3402444775688111,0.5833047895987236,-0.773130304342203,30.0,-110.3196838899066,-20.0,1.6069,1606.9,0.011086043836186329,1781.4163840367812,1575.3593774644332,125000.0,79.34697427655495,-158.6939485531099,-159.0,-166.53657893884693,8.0,5.67279762319013,688.7999999999943,-0.11412664315548139,-17.727492572469156,-2.859999999999985,0.08333333333333333,-34.31999999999982,0.5833047895987236,9.332876633579577,-3.67732279633022,73910.40000000001
137,12/07/2017,160.97,161.44,160.83,161.42,689814,1608328,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161420,161.42,158.55,1.8038500491951408,4573,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004542908706204329,0.7299999999999898,0.532899999999985,162.10518962428617,162.60974903958396,-0.5045594152977912,0.3506582895921178,0.5921640732027889,-0.8520601605714148,30.0,-109.04916884055123,-20.0,1.6141999999999999,1614.1999999999998,0.011174885696909559,1803.8500491951409,1595.1981333526182,125000.0,78.36017193506129,-156.72034387012258,-157.0,-158.6939485531099,2.0,5.061865082126769,683.9999999999986,-0.10565988827892249,-15.818328381646154,-2.869999999999976,0.08333333333333333,-34.43999999999971,0.5921640732027889,9.474625171244622,-3.634972294685041,74594.40000000001
138,13/07/2017,161.44,161.92,161.02,161.15,785938,1619264,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161150,161.15,158.3,1.8276581554860312,4574,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0016726551852309646,-0.2699999999999818,0.07289999999999018,161.99281437437014,162.56483368451984,-0.5720193101496989,0.33564432799254335,0.5793481923615049,-0.9873497797897107,30.0,-110.68473302491431,-20.0,1.6115000000000002,1611.5000000000002,0.011341347536370035,1827.658155486031,1616.252348325107,125000.0,77.33940812493496,-154.67881624986993,-155.0,-156.72034387012258,2.0,4.902318656901718,683.9999999999986,-0.10535567986087024,-15.319745802817868,-2.8499999999999943,0.08333333333333333,-34.19999999999993,0.5793481923615049,9.269571077784079,-3.689491100830477,75278.40000000001
139,14/07/2017,161.35,161.75,161.06,161.14,513700,1598316,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161140,161.14,158.29,1.842529963568542,4575,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-6.205398696879083e-05,-0.010000000000019327,0.00010000000000038654,161.89248327150307,162.52099264807308,-0.6285093765700083,0.3175067967497032,0.5634774145870474,-1.115411834262462,30.0,-113.80225425183157,-20.0,1.6114,1611.3999999999999,0.011434342581410836,1842.529963568542,1629.4039295795383,125000.0,76.71517033364206,-153.43034066728413,-153.0,-154.67881624986993,1.0,4.805130000658512,683.9999999999986,-0.10953042356257214,-15.016031252057848,-2.8499999999999943,0.08333333333333333,-34.19999999999993,0.5634774145870474,9.015638633392758,-3.793408475061052,75962.40000000001
140,17/07/2017,161.08,161.53,161.06,161.28,369064,1587275,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161280,161.28,158.43,1.828621338599432,4576,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0008688097306690512,0.14000000000001478,0.01960000000000414,161.82042641603212,162.48280825890157,-0.6623818428694506,0.3014037266551249,0.5490024832868472,-1.2065188465156067,30.0,-116.80275035567614,-20.0,1.6128,1612.8,0.011338177942704811,1828.6213385994322,1617.1041197377363,125000.0,77.29867141781362,-154.59734283562724,-155.0,-153.43034066728413,-1.0,4.611878781801018,688.8000000000011,-0.11896693148664407,-14.412121193128181,-2.8499999999999943,0.08333333333333333,-34.19999999999993,0.5490024832868472,8.784039732589555,-3.893425011855871,76651.20000000001
141,18/07/2017,161.45,161.77,161.24,161.61,577327,1576598,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161610,161.61,158.74,1.7993991589734788,4577,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0020461309523809312,0.3300000000000125,0.10890000000000825,161.79567036708715,162.45595262016613,-0.6602822530789751,0.29099811980890233,0.5394424156561127,-1.2240087800212882,30.0,-119.70693836052706,-20.0,1.6161,1616.1000000000001,0.011134206787782184,1799.3991589734787,1591.2620790356195,125000.0,78.55399914749175,-157.1079982949835,-157.0,-154.59734283562724,-3.0,4.180248936971279,688.7999999999943,-0.12698547718592654,-13.063277928035246,-2.8700000000000045,0.08333333333333333,-34.440000000000055,0.5394424156561127,8.631078650497804,-3.9902312786842353,77340.0
142,19/07/2017,161.61,162.03,161.57,161.92,521928,1557356,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161920,161.92,159.05,1.7205869153618527,4578,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0019181981313036722,0.30999999999997385,0.09609999999998378,161.81029738272395,162.43946177031486,-0.6291643875909187,0.28046308630571753,0.5295876568668473,-1.1880269100552465,30.0,-121.9344883943082,-20.0,1.6192,1619.2,0.010626154368588518,1720.5869153618528,1521.5660730118966,125000.0,82.15219977438512,-164.30439954877025,-164.0,-157.1079982949835,-7.0,3.6080512626403647,688.8000000000011,-0.12720830643880743,-11.27516019575114,-2.869999999999976,0.08333333333333333,-34.43999999999971,0.5295876568668473,8.473402509869556,-4.06448294647694,78028.8
143,20/07/2017,161.83,162.14,161.55,161.93,908180,1583325,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161930,161.93,159.06,1.6792242256414265,4579,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,6.175889328075002e-05,0.010000000000019327,0.00010000000000038654,161.82438004357996,162.42378602353594,-0.599405979955975,0.2653083248837869,0.5150808915925603,-1.163712321190353,30.0,-125.36865772741629,-20.0,1.6193000000000002,1619.3000000000002,0.01037006253097898,1679.2242256414265,1484.9878189259166,125000.0,84.17577464737172,-168.35154929474345,-168.0,-164.30439954877025,-4.0,3.2174105191795936,691.1999999999989,-0.1381363357449813,-10.05440787243623,-2.8700000000000045,0.08333333333333333,-34.440000000000055,0.5150808915925603,8.241294265480965,-4.178955257580543,78720.0
144,21/07/2017,162.02,162.56,161.99,162.48,560203,1579116,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162480,162.48,159.6,1.617944374810525,4580,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0033965293645401573,0.549999999999983,0.30249999999998123,161.9015118031588,162.42551568435022,-0.5240038811914189,0.2673186857008785,0.5170287087782249,-1.013490880283373,30.0,-125.33153169217013,-20.0,1.6248,1624.8,0.009957806344230215,1617.944374810525,1430.7962281663645,125000.0,87.36394291463407,-174.72788582926813,-175.0,-168.35154929474345,-6.0,2.4523238586645406,696.0000000000014,-0.13904192062631995,-7.663512058326689,-2.8799999999999955,0.08333333333333333,-34.559999999999945,0.5170287087782249,8.272459340451599,-4.1777177230723375,79416.0
145,24/07/2017,162.34,162.67,162.26,162.54,370146,1566428,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162540,162.54,159.64,1.5539278189953547,4581,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00036927621861160276,0.060000000000002274,0.0036000000000002727,161.9766280616107,162.4290382786779,-0.45241021706718243,0.25306362160893914,0.503054292903797,-0.8993268190908776,30.0,-129.70766957052567,-20.0,1.6254,1625.3999999999999,0.009560279432726436,1553.9278189953548,1374.1844879690084,125000.0,90.96304105771502,-181.92608211543003,-182.0,-174.72788582926813,-7.0,1.0851893209092993,696.0000000000014,-0.13276606261195587,-3.3912166278415605,-2.9000000000000057,0.08333333333333333,-34.80000000000007,0.503054292903797,8.048868686460752,-4.3235889856841885,80112.0
146,25/07/2017,162.47,162.56,161.56,161.6,667184,1589060,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161600,161.6,158.7,1.468956886131887,4582,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.005783191829703438,-0.9399999999999977,0.8835999999999957,161.9323188778918,162.4035294085647,-0.47121053067291996,0.2871466690895368,0.535860680671326,-0.8793526893643095,30.0,-121.76672473571857,-20.0,1.6159999999999999,1615.9999999999998,0.009090079740915143,1468.956886131887,1299.0421702616616,125000.0,96.22474378550905,-192.4494875710181,-192.0,-181.92608211543003,-11.0,1.2567928806062099,691.1999999999989,-0.13416595567203696,-3.9274777518944055,-2.9000000000000057,0.08333333333333333,-34.80000000000007,0.535860680671326,8.573770890741216,-4.058890824523952,80803.2
147,26/07/2017,161.71,162.1,161.64,161.78,486324,1571842,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161780,161.78,158.9,1.3586214827221923,4583,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0011138613861385593,0.18000000000000682,0.032400000000002455,161.9143990099045,162.38434388830117,-0.4699448783966602,0.2733765788684809,0.5228542615954095,-0.8988066329663176,30.0,-123.93510918754424,-20.0,1.6178000000000001,1617.8000000000002,0.008397956995439437,1358.6214827221922,1201.4692984808917,125000.0,104.03927937072294,-208.07855874144587,-208.0,-192.4494875710181,-16.0,0.28631720495695,695.9999999999945,-0.13496236278188137,-0.8947412654904688,-2.8799999999999955,0.08333333333333333,-34.559999999999945,0.5228542615954095,8.365668185526552,-4.131170306251475,81499.2
148,27/07/2017,162.01,162.5,161.95,162.23,572932,1577835,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162230,162.23,159.33,1.2121802671141275,4584,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.002781555198417607,0.44999999999998863,0.20249999999998977,161.95152853815105,162.37959484558422,-0.42806630743316987,0.26954541244315705,0.5191776309156213,-0.824508380066823,30.0,-125.67952876730192,-20.0,1.6222999999999999,1622.3,0.0074719858664496555,1212.1802671141274,1071.9669854210536,125000.0,116.60806881184102,-233.21613762368207,-233.0,-208.07855874144587,-25.0,1.2972519446628659,691.1999999999989,-0.13696145657566616,4.053912327071456,-2.8999999999999773,0.08333333333333333,-34.79999999999973,0.5191776309156213,8.30684209464994,-4.189317625576731,82190.4
149,28/07/2017,162.19,162.38,161.37,161.98,728936,1595023,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161980,161.98,159.1,1.032837838182183,4585,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0015410220057942015,-0.25,0.0625,161.954878121898,162.36729961956627,-0.4124214976682765,0.25835376852731073,0.5082851252272791,-0.8113979284439274,30.0,-127.48750019199294,-20.0,1.6198,1619.8,0.006376329412163126,1032.837838182183,913.3691529732782,125000.0,136.85594657219283,-273.71189314438567,-274.0,-233.21613762368207,-40.0,1.8326395078240396,688.7999999999943,-0.13730087616595335,5.7269984619501235,-2.8799999999999955,0.08333333333333333,-34.559999999999945,0.5082851252272791,8.132562003636465,-4.249583339733098,82879.19999999998
150,31/07/2017,162.17,162.18,161.72,161.95,509597,1586803,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161950,161.95,159.08,0.7825545774241457,4586,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00018520805037658405,-0.030000000000001137,0.0009000000000000682,161.9543042252041,162.35445963127194,-0.4001554060678245,0.24443734860691554,0.49440605640193724,-0.8093659065990693,30.0,-130.61126408917195,-20.0,1.6195,1619.5,0.00483207519249241,782.5545774241457,692.0362375523043,125000.0,180.6263793961403,-361.2527587922806,-361.0,-273.71189314438567,-88.0,2.1271255255412416,688.8000000000011,-0.12613658659071364,6.64726726731638,-2.869999999999976,0.08333333333333333,-34.43999999999971,0.49440605640193724,7.910496902430996,-4.353708802972398,83567.99999999999
151,01/08/2017,161.88,162.94,161.82,162.8,684204,1613524,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162800,162.8,159.93,0.7013558297902767,4587,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.005248533497993257,0.8500000000000227,0.7225000000000387,162.05379784576834,162.36816856569436,-0.3143707199260177,0.27027857300654384,0.519883230164759,-0.6046948654727501,30.0,-124.21058471059989,-20.0,1.6280000000000001,1628.0,0.004308082492569267,701.3558297902766,620.2297751947972,125000.0,201.53821212588662,-403.07642425177323,-403.0,-361.2527587922806,-42.0,3.551417017027495,688.8000000000011,-0.12482771054021187,11.09817817821092,-2.8700000000000045,0.08333333333333333,-34.440000000000055,0.519883230164759,8.318131682636144,-4.140352823686663,84256.79999999999
152,02/08/2017,162.89,162.97,162.63,162.86,493841,1608227,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162860,162.86,159.99,0.6491948859786296,4588,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00036855036855043544,0.060000000000002274,0.0036000000000002727,162.1486451580309,162.3833018405961,-0.2346566825652019,0.2558635150061901,0.5058295315678891,-0.4639046712789797,30.0,-127.6615855144734,-20.0,1.6286000000000003,1628.6000000000004,0.003986214454001164,649.1948859786296,574.1023045442427,125000.0,217.73122840750938,-435.46245681501875,-435.0,-403.07642425177323,-32.0,4.50094467801833,691.2000000000057,-0.11266747685282333,14.065452118807281,-2.8700000000000045,0.08333333333333333,-34.440000000000055,0.5058295315678891,8.093272505086226,-4.25538618381578,84948.0
153,03/08/2017,162.86,163.48,162.71,163.3,567058,1592209,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163300,163.3,160.42,0.7181984405307612,4589,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0027017069875967525,0.4399999999999977,0.193599999999998,162.2840986688508,162.4115079378085,-0.127409268957706,0.25249791960045,0.5024917109768577,-0.25355496652873905,30.0,-128.9573511054094,-20.0,1.6330000000000002,1633.0000000000002,0.00439803086669174,718.1984405307612,635.1241957293608,125000.0,196.81190047633615,-393.6238009526723,-394.0,-435.46245681501875,42.0,5.133963118678886,688.8000000000011,-0.11801208022193208,16.04363474587152,-2.880000000000024,0.08333333333333333,-34.56000000000029,0.5024917109768577,8.039867375629724,-4.298578370180313,85636.8
154,04/08/2017,163.48,163.51,162.89,163.13,490006,1596832,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163130,163.13,160.26,0.768976592609182,4590,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0010410287813840124,-0.17000000000001592,0.02890000000000541,162.3836164725154,162.43361538587592,-0.04999891336052542,0.24041154556799352,0.49031780058243196,-0.10197246214829117,30.0,-131.70029707935066,-20.0,1.6313,1631.3,0.004713888264630553,768.976592609182,680.0288226115865,125000.0,183.81573816231685,-367.6314763246337,-368.0,-393.6238009526723,26.0,5.27806992075397,691.2000000000057,-0.11251173150294562,16.493968502356157,-2.8700000000000045,0.08333333333333333,-34.440000000000055,0.49031780058243196,7.845084809318911,-4.390009902645022,86328.00000000001
155,07/08/2017,163.09,163.38,162.84,163.3,324000,1604331,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163300,163.3,160.42,0.8238780249410975,4591,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0010421136516889362,0.17000000000001592,0.02890000000000541,162.4914262992783,162.4602733740028,0.031152925275478083,0.22897848905080498,0.4785169684042615,0.06510307331287658,30.0,-135.41839533108487,-20.0,1.6330000000000002,1633.0000000000002,0.00504518080184383,823.8780249410975,728.5797885931177,125000.0,171.56665880256452,-343.13331760512904,-343.0,-367.6314763246337,24.0,5.652046613835981,691.1999999999989,-0.11839567470167292,17.662645668237438,-2.880000000000024,0.08333333333333333,-34.56000000000029,0.4785169684042615,7.656271494468184,-4.5139465110361625,87019.20000000001
156,08/08/2017,163.32,163.42,163.03,163.13,343112,1601908,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163130,163.13,160.25,0.8613735155634795,4592,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0010410287813840124,-0.17000000000001592,0.02890000000000541,162.56655261701025,162.4808803471104,0.08567226989984533,0.2181634355885996,0.46707968869198285,0.18342109916995808,30.0,-138.7343564038651,-20.0,1.6313,1631.3,0.0052802888221877,861.3735155634795,761.7381637455602,125000.0,164.09838176593337,-328.19676353186674,-328.0,-343.13331760512904,15.0,5.565561940088156,691.1999999999989,-0.09212532164663703,17.39238106277549,-2.8799999999999955,0.08333333333333333,-34.559999999999945,0.46707968869198285,7.473275019071726,-4.624478546795503,87710.40000000001
157,09/08/2017,163.28,163.99,163.25,163.9,609012,1606475,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163900,163.9,161.02,0.9477956882406348,4593,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004720161834120162,0.7700000000000102,0.5929000000000157,162.7234287797149,162.5245455671993,0.1988832125155966,0.2384194660973248,0.48828215828281585,0.4073120615650312,30.0,-132.71015313745576,-20.0,1.639,1639.0,0.00578276807956458,947.7956882406347,838.1638558901969,125000.0,149.13551702517645,-298.2710340503529,-298.0,-328.19676353186674,30.0,5.843707960058793,691.2000000000057,-0.0846379594037302,18.261587375183726,-2.8799999999999955,0.08333333333333333,-34.559999999999945,0.48828215828281585,7.812514532525054,-4.423671771248525,88401.60000000002
158,10/08/2017,163.78,164.3,163.64,164.11,467221,1597073,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164110,164.11,161.23,0.9837423443061232,4594,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0012812690665040538,0.21000000000000796,0.044100000000003345,162.8865548056308,162.57332878051628,0.3132260251145169,0.22791571117314527,0.4774051855323162,0.6561010114820259,30.0,-135.73375816550308,-20.0,1.6411000000000002,1641.1000000000001,0.005994408288989843,983.7423443061232,869.9525506775054,125000.0,143.68599747497947,-287.37199494995895,-287.0,-298.2710340503529,11.0,6.029138640039195,693.5999999999967,-0.06884044788574445,18.841058250122483,-2.880000000000024,0.08333333333333333,-34.56000000000029,0.4774051855323162,7.638482968517059,-4.524458605516769,89095.20000000001
159,11/08/2017,164.34,164.64,164.19,164.54,551027,1613264,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164540,164.54,161.65,1.03189825078878,4595,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00262019377246947,0.4299999999999784,0.1848999999999814,163.0810777696742,162.63384174111576,0.44723602855845,0.2255905375962175,0.4749637224001613,0.9416214491043793,30.0,-136.90519282484385,-20.0,1.6454,1645.3999999999999,0.00627141273118257,1031.89825078878,912.5382479561194,125000.0,136.9805597518481,-273.9611195036962,-274.0,-287.37199494995895,13.0,6.152759093359463,693.5999999999967,-0.08155430525624556,19.22737216674832,-2.8899999999999864,0.08333333333333333,-34.679999999999836,0.4749637224001613,7.599419558402581,-4.563506427494795,89788.8
160,14/08/2017,164.43,164.44,163.86,164.2,392761,1608339,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164200,164.2,161.31,1.057435261996829,4596,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0020663668408897884,-0.3400000000000034,0.11560000000000233,163.2127156791243,162.6820312260045,0.5306844531197896,0.21964510313155722,0.46866310195230565,1.1323367487415208,30.0,-138.7457210288705,-20.0,1.642,1642.0,0.006439922423854014,1057.435261996829,935.1213848574716,125000.0,133.67248575868268,-267.34497151736537,-267.0,-273.9611195036962,7.0,5.741748692625124,691.1999999999989,-0.0937931118483207,17.942964664453513,-2.8899999999999864,0.08333333333333333,-34.679999999999836,0.46866310195230565,7.49860963123689,-4.624857367629017,90480.0
161,15/08/2017,163.94,164.08,163.45,163.85,522924,1606503,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163850,163.85,160.97,1.0281420135277968,4597,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0021315468940316107,-0.3499999999999943,0.12249999999999601,163.28769030510966,162.71796872674284,0.5697215783668241,0.21439401647579717,0.46302701484448744,1.2304283769666684,30.0,-139.9486378170908,-20.0,1.6385,1638.5,0.006274897854914842,1028.1420135277967,909.216495868232,125000.0,137.48100762364038,-274.96201524728076,-275.0,-267.34497151736537,-8.0,4.959805250865732,688.8000000000011,-0.09682015197701467,15.499391408955411,-2.8799999999999955,0.08333333333333333,-34.559999999999945,0.46302701484448744,7.408432237511799,-4.664954593903027,91168.8
162,16/08/2017,163.8,164.02,163.36,163.75,532766,1594489,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163750,163.75,160.88,1.025608274788352,4598,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0006103143118705301,-0.09999999999999432,0.009999999999998864,163.3420796809791,162.74972353515076,0.5923561458283473,0.20334569126088917,0.4509386779384633,1.313606871196758,30.0,-143.20128913140653,-20.0,1.6375,1637.5,0.006263256639928867,1025.608274788352,906.9758355043791,125000.0,137.8206509002372,-275.6413018004744,-276.0,-274.96201524728076,-1.0,4.293384906472856,688.7999999999943,-0.09157632308361342,13.416827832727677,-2.8700000000000045,0.08333333333333333,-34.440000000000055,0.4509386779384633,7.215018847015413,-4.773376304380218,91857.59999999999
163,17/08/2017,163.98,164.33,163.71,163.95,482661,1586280,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163950,163.95,161.08,1.006733496668487,4599,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00122137404580136,0.19999999999998863,0.039999999999995456,163.41359971851097,162.7866551186846,0.6269445998263734,0.19451619443597598,0.4410399011835278,1.4215144664779116,30.0,-146.41532393489308,-20.0,1.6395,1639.5,0.006140490983034383,1006.7334966684871,890.2843090453547,125000.0,140.40458618667174,-280.8091723733435,-281.0,-275.6413018004744,-5.0,4.139354109984167,688.8000000000011,-0.08122478185095976,12.935481593700521,-2.869999999999976,0.08333333333333333,-34.43999999999971,0.4410399011835278,7.056638418936445,-4.8805107978297695,92546.4
164,18/08/2017,164.18,164.48,164.0,164.36,500843,1590822,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164360,164.36,161.49,0.995368106103322,4600,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0025007624275694695,0.410000000000025,0.1681000000000205,163.52494092809792,162.8350657304174,0.6898751976805215,0.19308829203403244,0.4394181289319234,1.5699743644108959,30.0,-146.95570289045665,-20.0,1.6436000000000002,1643.6000000000001,0.006056024008903152,995.368106103322,880.233556865336,125000.0,142.00776489951897,-284.01552979903795,-284.0,-280.8091723733435,-3.0,4.631678250193557,686.3999999999965,-0.07897037530426097,14.473994531854865,-2.8700000000000045,0.08333333333333333,-34.440000000000055,0.4394181289319234,7.030690062910774,-4.898523429681888,93232.79999999999
165,21/08/2017,164.09,164.57,164.05,164.44,376485,1594322,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164440,164.44,161.58,0.981729256625472,4601,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00048673643222185703,0.07999999999998408,0.006399999999997454,163.63259493655698,162.88444832332763,0.7481466132293519,0.18299703300516568,0.4277815248525416,1.7488988414991549,30.0,-150.42725377675305,-20.0,1.6444,1644.4,0.005970136564251228,981.729256625472,868.17231749688,125000.0,143.9806332001011,-287.9612664002022,-288.0,-284.01552979903795,-4.0,5.075994116909092,683.9999999999986,-0.07897037530426097,15.862481615340911,-2.859999999999985,0.08333333333333333,-34.31999999999982,0.4277815248525416,6.844504397640666,-5.014241792558435,93916.79999999999
166,22/08/2017,164.39,164.47,164.12,164.44,468241,1594270,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164440,164.44,161.59,0.9748346868304184,4602,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0,0.0,0.0,163.72758376755027,162.93231145184063,0.7952723157096386,0.17310530149137293,0.4160592523804427,1.911440044079215,30.0,-154.12468208101345,-20.0,1.6444,1644.4,0.005928208993130737,974.8346868304184,862.0752448093548,125000.0,144.99894383075963,-289.99788766151926,-290.0,-287.9612664002022,-2.0,5.362740039292061,683.9999999999986,-0.06559939855827684,16.75856262278769,-2.8499999999999943,0.08333333333333333,-34.19999999999993,0.4160592523804427,6.656948038087084,-5.1374894027004485,94600.79999999999
167,23/08/2017,164.35,164.89,164.22,164.85,615176,1611327,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164850,164.85,162.0,0.99805226983082,4603,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0024933106300168983,0.4099999999999966,0.1680999999999972,163.85963273607376,162.99131725332248,0.8683154827512851,0.17283474465400125,0.4157339830396371,2.088632438470871,30.0,-154.24526888841328,-20.0,1.6485,1648.5,0.006054305549474189,998.0522698308199,882.6072425104527,125000.0,141.6258489387137,-283.2516978774274,-283.0,-289.99788766151926,7.0,5.708493359528061,686.4000000000033,-0.06906223954070194,17.83904174852519,-2.8499999999999943,0.08333333333333333,-34.19999999999993,0.4157339830396371,6.651743728634194,-5.14150896294711,95287.2
