,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,eurusd,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series
266,09/01/2018,161.67,162.0,161.2,161.3,724367,1784324,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161300,161.3,158.58,0.8927999029164133,4702,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.0030902348578492056,-0.5,0.25,161.52378790972642,161.8451869375059,-0.3213990277794778,0.4105114889001765,0.6407117049814031,-0.5016281508214472,7.5,-3.762211131160854,-3.762211131160854,1.6130000000000002,1613.0000000000002,0.55,887.1500000000002,1003.1892200000002,125000.0,124.60261484867229,-46.87813445554236,-47.0,-35.0,-12.0,3.762211131160854,0.00536459119756394,-0.4311316466461807
267,10/01/2018,161.0,161.37,160.91,161.07,870619,1788341,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161070,161.07,158.35,0.8803645078304123,4703,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.0014259144451334027,-0.2300000000000182,0.052900000000008364,161.34227274583583,161.7539884742699,-0.4117157284340749,0.3911811381488161,0.6254447522753838,-0.658276733374519,7.5,-4.937075500308892,-4.937075500308892,1.6107,1610.7,0.55,885.8850000000001,1001.7587580000002,125000.0,124.7805412248764,-61.6050952996621,-62.0,-47.0,-15.0,4.937075500308892,0.023295321166168097,-0.4078363254800126
268,11/01/2018,161.38,161.55,160.27,160.31,1055863,1780825,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160310,160.31,157.6,0.8946651142452027,4704,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.004718445396411419,-0.7599999999999909,0.5775999999999861,160.9293636475015,161.58410747729698,-0.6547438297954784,0.4012578333840145,0.6334491561159542,-1.0336170211514595,7.5,-7.752127658635946,-7.752127658635946,1.6031,1603.1,0.56,897.736,1015.1598688,125000.0,123.13331509820219,-95.45451776723084,-95.0,-62.0,-33.0,7.752127658635946,-0.003384997418155839,-0.41122132289816843
269,12/01/2018,160.42,160.65,160.11,160.38,781171,1761954,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160380,160.38,157.68,0.9184452442292738,4705,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0004366539829081528,0.06999999999999318,0.004899999999999045,160.70961818850088,161.44244777408557,-0.7328295855846818,0.3798330856335272,0.6163059999979938,-1.1890677448979359,7.5,-8.918008086734519,-8.918008086734519,1.6038,1603.8,0.57,914.1659999999999,1033.7389128,125000.0,120.92028117759756,-107.83680453920269,-108.0,-95.0,-13.0,8.918008086734519,0.00222421950036991,-0.40899710339779854
270,15/01/2018,160.59,160.76,160.3,160.34,328101,1742475,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160340,160.34,157.65,0.9085106860391152,4706,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.0002494076568150261,-0.03999999999999204,0.0015999999999993634,160.56177091310053,161.31274803595787,-0.7509771228573356,0.3593880539776608,0.5994898280852319,-1.2526936866567921,7.5,-9.395202649925942,-9.395202649925942,1.6034000000000002,1603.4,0.57,913.938,1033.4810904,125000.0,120.95044714521076,-113.63539615284117,-114.0,-108.0,-6.0,9.395202649925942,-0.025196065482526273,-0.43419316888032483
271,16/01/2018,160.46,160.97,160.41,160.77,632567,1734172,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160770,160.77,158.05,0.8838693342233979,4707,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.002681801172508491,0.4300000000000068,0.18490000000000587,160.64506254786033,161.24889532584515,-0.6038327779848203,0.34995626727616597,0.5915710162576984,-1.0207274551831331,7.5,-7.6554559138734986,-7.6554559138734986,1.6077000000000001,1607.7,0.55,884.2350000000001,999.8929380000002,125000.0,125.01338418293737,-95.70344512566075,-96.0,-114.0,18.0,7.6554559138734986,-0.0023808720264579157,-0.43657404090678276
272,17/01/2018,160.78,160.97,160.65,160.82,514175,1740965,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160820,160.82,158.11,0.8441711911575946,4708,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0003110032966349152,0.04999999999998295,0.002499999999998295,160.7150375287162,161.1984370522163,-0.48339952350008275,0.33117484742340014,0.5754779295710655,-0.8399966335118817,7.5,-6.2999747513391124,-6.2999747513391124,1.6082,1608.2,0.52,836.264,945.6473312,125000.0,132.18458496718696,-83.27595478095175,-83.0,-96.0,13.0,6.2999747513391124,0.009401778014682494,-0.42717226289210025
273,18/01/2018,160.62,160.7,160.3,160.58,613314,1752180,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160580,160.58,157.87,0.8042491322015894,4709,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.0014923516975499096,-0.23999999999998067,0.05759999999999072,160.66102251722975,161.12567975195557,-0.46465723472582,0.3163870178329456,0.5624829044806122,-0.8260824125043891,7.5,-6.195618093782918,-6.195618093782918,1.6058000000000001,1605.8000000000002,0.5,802.9000000000001,907.9193200000001,125000.0,137.67743151450944,-85.29967857968532,-85.0,-83.0,-2.0,6.195618093782918,-0.0030866200492130113,-0.43025888294131326
274,19/01/2018,160.42,160.85,160.31,160.66,530114,1737393,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160660,160.66,157.97,0.7169360733800372,4710,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0004981940465811352,0.07999999999998408,0.006399999999997454,160.66061351033784,161.07089389878433,-0.4102803884464947,0.29963096281494844,0.5473855705213176,-0.7495272264041468,7.5,-5.621454198031101,-5.621454198031101,1.6066,1606.6000000000001,0.45,722.97,817.534476,125000.0,152.89875065770315,-85.95133237584558,-86.0,-85.0,-1.0,5.621454198031101,-0.0027991804795378427,-0.4330580634208511
275,22/01/2018,160.55,160.82,160.38,160.74,432972,1721960,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160740,160.74,158.05,0.602419565845518,4711,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0004979459728620128,0.0800000000000125,0.006400000000002001,160.6923681062027,161.0319652048097,-0.33959709860698695,0.283780640500627,0.5327106536391281,-0.6374888436848097,7.5,-4.781166327636073,-4.781166327636073,1.6074000000000002,1607.4,0.37,594.738,672.5297304000001,125000.0,185.86538906711803,-88.86533396806826,-89.0,-86.0,-3.0,4.781166327636073,-0.0017846832130036406,-0.43484274663385475
276,23/01/2018,160.7,161.13,160.68,160.8,605821,1723776,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160800,160.8,158.11,0.5702630971579012,4712,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.00037327360955585753,0.060000000000002274,0.0036000000000002727,160.73542086372163,161.00467518071443,-0.2692543169928001,0.26863574101410664,0.5183008209660743,-0.5194942899973224,7.5,-3.896207174979918,-3.896207174979918,1.608,1608.0,0.35,562.8,636.41424,125000.0,196.41295267057507,-76.52655554540857,-77.0,-89.0,12.0,3.896207174979918,0.009692057649203948,-0.4251506889846508
277,24/01/2018,160.85,160.85,160.32,160.4,675757,1706440,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160400,160.4,157.71,0.5871660752973397,4713,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.0024875621890547706,-0.4000000000000057,0.16000000000000456,160.60125251823297,160.9335369241598,-0.33228440592682773,0.26276353879712816,0.5126046613103789,-0.648227437256236,7.5,-4.86170577942177,-4.86170577942177,1.604,1604.0,0.37,593.48,671.1071840000001,125000.0,186.259368071375,-90.55382462240507,-91.0,-77.0,-14.0,4.86170577942177,0.010608460241880233,-0.4145422287427706
278,25/01/2018,160.57,160.75,159.66,160.05,1010414,1729088,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160050,160.05,157.36,0.6220798448056031,4714,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.00218204488778051,-0.3499999999999943,0.12249999999999601,160.38075151093977,160.8295914036704,-0.4488398927306321,0.2551817258891751,0.5051551503144109,-0.8885188886053562,7.5,-6.663891664540172,-6.663891664540172,1.6005000000000003,1600.5000000000002,0.39,624.1950000000002,705.8397060000002,125000.0,177.094032734962,-118.01354485823177,-118.0,-91.0,-27.0,6.663891664540172,0.010825441004564488,-0.4037167877382061
279,26/01/2018,160.15,160.36,159.74,159.79,751023,1727080,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159790,159.79,157.1,0.6672026178855319,4715,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.0016244923461419258,-0.2600000000000193,0.06760000000001005,160.14445090656386,160.70728653265036,-0.5628356260864962,0.24504217313840942,0.49501734630052047,-1.1370018248710094,7.5,-8.52751368653257,-8.52751368653257,1.5978999999999999,1597.8999999999999,0.42,671.1179999999999,758.9002343999999,125000.0,164.71203240413706,-140.4584110662875,-140.0,-118.0,-22.0,8.52751368653257,0.057636365113304895,-0.3460804226249012
280,29/01/2018,159.59,159.64,158.66,158.71,1017774,1759536,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158710,158.71,156.05,0.8040269481262544,4716,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.0067588710182112655,-1.079999999999984,1.1663999999999657,159.57067054393832,160.4723116464562,-0.9016411025178854,0.2948452989147098,0.5429965919918004,-1.6604912734544397,7.5,-12.453684550908298,-12.453684550908298,1.5871000000000002,1587.1000000000001,0.51,809.421,915.2932668000001,125000.0,136.56825034561697,-170.07779094737867,-170.0,-140.0,-30.0,12.453684550908298,-0.01569363562586782,-0.361774058250769
281,30/01/2018,158.74,159.18,158.73,158.91,840357,1750029,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158910,158.91,156.25,0.8828642779686677,4717,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0012601600403250313,0.19999999999998863,0.039999999999995456,159.30640232636298,160.28851027628488,-0.9821079499218968,0.28106987735175226,0.5301602374299229,-1.8524738005303778,7.5,-13.893553503977834,-13.893553503977834,1.5891,1589.1,0.56,889.8960000000001,1006.2943968000001,125000.0,124.21812185131705,-172.58311221049115,-173.0,-170.0,-3.0,13.893553503977834,0.007868729566156625,-0.3539053286846124
282,31/01/2018,158.96,159.33,158.5,158.82,917380,1738398,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158820,158.82,156.16,0.9176192020548128,4718,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.0005663583160279151,-0.09000000000000341,0.008100000000000614,159.11184139581778,160.11574436142783,-1.0039029656100524,0.26631474884625217,0.5160569240367309,-1.9453337778268016,7.5,-14.590003333701013,-14.590003333701013,1.5882,1588.2,0.58,921.156,1041.6432048,125000.0,120.00270286791776,-175.08398348960523,-175.0,-173.0,-2.0,14.590003333701013,0.020210305587546357,-0.333695023097066
283,01/02/2018,158.55,158.81,158.15,158.6,1077614,1755314,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158600,158.6,155.95,0.979715434865128,4719,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.001385215967762199,-0.21999999999999886,0.0483999999999995,158.90710483749066,159.9374214953775,-1.0303166578868286,0.25453557323294124,0.5045151863253883,-2.0421915649181734,7.5,-15.3164367368863,-15.3164367368863,1.586,1586.0,0.62,983.3199999999999,1111.938256,125000.0,112.41631387849291,-172.18173597138903,-172.0,-175.0,3.0,15.3164367368863,0.0704981009957564,-0.2631969221013096
284,02/02/2018,158.17,158.36,157.71,157.87,1033697,1749478,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157870,157.87,155.22,1.085081717343386,4720,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.004602774274905408,-0.7299999999999898,0.532899999999985,158.4922629024944,159.69419543709776,-1.2019325346033725,0.2695822990041328,0.5192131537279586,-2.314911565651752,7.5,-17.36183674238814,-17.36183674238814,1.5787,1578.7,0.69,1089.3029999999999,1231.7838324,125000.0,101.47884451158185,-176.1859131216275,-176.0,-172.0,-4.0,17.36183674238814,-0.024194616350954046,-0.2873915384522637
285,05/02/2018,157.67,159.3,157.62,158.09,871668,1732665,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158090,158.09,155.44,1.1468471272636054,4721,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.001393551656426073,0.21999999999999886,0.0483999999999995,158.33135774149662,159.50546656214507,-1.1741088206484562,0.2576264990579634,0.5075692061758312,-2.3131994738107173,7.5,-17.34899605358038,-17.34899605358038,1.5809,1580.8999999999999,0.73,1154.0569999999998,1305.0076555999997,125000.0,95.78487870443112,-166.17714826358508,-166.0,-176.0,10.0,17.34899605358038,-0.08450077146724827,-0.37189230991951194
286,06/02/2018,158.96,159.24,158.48,158.86,1274011,1703860,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158860,158.86,156.21,1.1604471839106072,4722,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0048706433044469755,0.7700000000000102,0.5929000000000157,158.542814644898,159.42952931953977,-0.8867146746417802,0.27574939100077706,0.5251184542565392,-1.6885993387857365,7.5,-12.664495040893025,-12.664495040893025,1.5886000000000002,1588.6000000000001,0.73,1159.678,1311.3638824000002,125000.0,95.32060603288122,-120.71873423983418,-121.0,-166.0,45.0,12.664495040893025,0.05022429734208038,-0.32166801257743155
287,07/02/2018,158.68,158.92,157.92,158.23,928913,1712584,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158230,158.23,155.58,1.1848724263168489,4723,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.003965756011582666,-0.6300000000000239,0.39690000000003006,158.4176887869388,159.28840822312333,-0.8707194361845154,0.28229807256830425,0.5313172993309216,-1.6387936874650926,7.5,-12.290952655988194,-12.290952655988194,1.5823,1582.3,0.75,1186.725,1341.9486299999999,125000.0,93.14812594577485,-114.48792059935442,-114.0,-121.0,7.0,12.290952655988194,0.03806210454044147,-0.2836059080369901
288,08/02/2018,157.92,158.23,157.26,157.74,1156905,1716179,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157740,157.74,155.09,1.2249725166900185,4724,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.0030967578840926935,-0.4899999999999807,0.24009999999998105,158.14661327216328,159.1062425498147,-0.9596292776514304,0.2800170956727192,0.5291664158586779,-1.8134735102080142,7.5,-13.601051326560107,-13.601051326560107,1.5774000000000001,1577.4,0.78,1230.372,1391.3046576000002,125000.0,89.8437299962935,-122.19691830491959,-122.0,-114.0,-8.0,13.601051326560107,-0.02586734752103454,-0.30947325555802463
289,09/02/2018,158.05,158.65,157.7,158.04,920806,1706267,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158040,158.04,155.39,1.22535885899293,4725,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0019018638265499987,0.29999999999998295,0.08999999999998977,158.10396796329798,158.9808022498365,-0.876834286538525,0.26974590131203113,0.5193706781404117,-1.688262975641981,7.5,-12.661972317314858,-12.661972317314858,1.5804,1580.4,0.78,1232.7120000000002,1393.9507296000004,125000.0,89.67318381179028,-113.54393710303752,-114.0,-122.0,8.0,12.661972317314858,0.005608314744443794,-0.30386494081358084
290,12/02/2018,157.75,158.17,157.54,157.97,637061,1705892,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157970,157.97,155.32,1.1971111059459032,4726,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.0004429258415590276,-0.06999999999999318,0.004899999999999045,158.05038077797877,158.86188433809104,-0.8115035601122713,0.2554299066465159,0.505400738668352,-1.6056635814392555,7.5,-12.042476860794416,-12.042476860794416,1.5797,1579.7,0.76,1200.5720000000001,1357.6068176,125000.0,92.0737862976978,-110.87964409757555,-111.0,-114.0,3.0,12.042476860794416,-0.010672575555557375,-0.31453751636913824
291,13/02/2018,158.03,158.44,157.95,158.11,664396,1692302,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158110,158.11,155.46,1.1775429220679254,4727,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0008862442235868517,0.14000000000001478,0.01960000000000414,158.07422846678728,158.77342735713916,-0.6991988903518802,0.2426823441250828,0.49262799770727894,-1.419324304761392,7.5,-10.64493228571044,-10.64493228571044,1.5811000000000002,1581.1000000000001,0.74,1170.0140000000001,1323.0518312000002,125000.0,94.47853595170625,-100.57176176589722,-101.0,-111.0,10.0,10.64493228571044,0.008752395149848446,-0.3057851212192898
292,14/02/2018,158.25,158.38,157.65,157.98,782147,1687089,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157980,157.98,155.33,1.1643042271297426,4728,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.0008222123837835493,-0.13000000000002387,0.01690000000000621,158.03653708007235,158.68008296218161,-0.6435458821092652,0.23047789309129488,0.4800811317801345,-1.3404940113413863,7.5,-10.053705085060397,-10.053705085060397,1.5797999999999999,1579.8,0.74,1169.052,1321.9640015999998,125000.0,94.5562812971533,-95.06409661015915,-95.0,-101.0,6.0,10.053705085060397,0.006363910042448342,-0.29942121117684145
293,15/02/2018,157.65,158.01,157.42,157.88,720047,1697647,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157880,157.88,155.23,1.1815000352569285,4729,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.0006329915179136281,-0.09999999999999432,0.009999999999998864,157.9739222480434,158.5859555548661,-0.6120333068226955,0.218560169140414,0.467504191575235,-1.3091504158721572,7.5,-9.818628119041179,-9.818628119041179,1.5788,1578.8,0.75,1184.1,1338.98028,125000.0,93.3546235647324,-91.66143319751859,-92.0,-95.0,3.0,9.818628119041179,-0.045399027912973636,-0.3448202390898151
294,16/02/2018,157.76,158.78,157.65,158.61,575895,1703251,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158610,158.61,155.96,1.1635868396093505,4730,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.004623764884722714,0.7300000000000182,0.5329000000000266,158.22835334882606,158.58878431311715,-0.36043096429108346,0.23555151134904173,0.4853364929088289,-0.7426413829524063,7.5,-5.569810372143047,-5.569810372143047,1.5861,1586.1000000000001,0.73,1157.853,1309.3001724,125000.0,95.47084972185557,-53.17545290181014,-53.0,-92.0,39.0,5.569810372143047,0.0119395720731899,-0.33288066701662516
295,19/02/2018,158.49,158.53,158.17,158.27,338583,1701348,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158270,158.27,155.61,1.1507968253831875,4731,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.002143622722400873,-0.3400000000000034,0.11560000000000233,158.24501200929564,158.55128027627984,-0.30626826698420473,0.22906764587071526,0.4786101188553323,-0.6399118090455153,7.5,-4.799338567841365,-4.799338567841365,1.5827000000000002,1582.7000000000003,0.73,1155.371,1306.4935268000002,125000.0,95.67594284692937,-45.918124251985425,-46.0,-53.0,7.0,4.799338567841365,-0.003638848980482293,-0.33651951599710744
296,20/02/2018,158.17,158.55,157.9,158.39,614787,1692344,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158390,158.39,155.73,1.1036783951761628,4732,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0007581980160484836,0.11999999999997613,0.01439999999999427,158.3030072055774,158.53230612612927,-0.2292989205518836,0.2174639893371628,0.4663303435732687,-0.4917092008100406,7.5,-3.6878190060753044,-3.6878190060753044,1.5838999999999999,1583.8999999999999,0.7,1108.7299999999998,1253.7518839999998,125000.0,99.7007474885677,-36.767831150825465,-37.0,-46.0,9.0,3.6878190060753044,-0.0027939786648716377,-0.3393134946619791
297,21/02/2018,158.41,158.85,158.17,158.51,675671,1678394,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158510,158.51,155.85,1.039511423688346,4733,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0007576235873476556,0.12000000000000455,0.01440000000000109,158.3858043233464,158.52968187599643,-0.1438775526500251,0.2064875574811,0.45440902002612144,-0.31662565290133193,7.5,-2.3746923967599893,-2.3746923967599893,1.5851,1585.1,0.66,1046.166,1183.0045128,125000.0,105.6631641278723,-25.091751247206123,-25.0,-37.0,12.0,2.3746923967599893,-0.0037453353049651263,-0.3430588299669442
298,22/02/2018,158.24,158.85,158.18,158.76,630339,1673712,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158760,158.76,156.11,0.979258563052608,4734,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0015771875591445994,0.25,0.0625,158.53548259400785,158.55677812587922,-0.021295531871373896,0.19870444626590542,0.44576276904414686,-0.047773240275400516,7.5,-0.35829930206550387,-0.35829930206550387,1.5876,1587.6,0.62,984.3119999999999,1113.0600095999998,125000.0,112.30301953344028,-4.02380935186803,-4.0,-25.0,21.0,0.35829930206550387,-0.0016249401454218146,-0.344683770112366
299,23/02/2018,158.68,159.66,158.68,159.48,777959,1652651,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159480,159.48,156.81,0.9137016288948828,4735,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0045351473922903285,0.7199999999999989,0.5183999999999984,158.91328955640472,158.66539246401106,0.2478970923936572,0.2159852870082888,0.46474217261648293,0.533407783928893,7.5,4.000558379466697,4.000558379466697,1.5948,1594.8,0.57,909.036,1027.9379088,125000.0,121.60267554090227,48.647860260072655,49.0,-4.0,53.0,4.000558379466697,0.0020068012939392114,-0.3426769688184268
300,26/02/2018,159.65,159.67,159.25,159.56,678750,1627772,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159560,159.56,156.89,0.8356111535747137,4736,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0005016302984701682,0.0800000000000125,0.006400000000002001,159.17197373384283,158.77064040942153,0.40133332442130154,0.20465635257540846,0.4523896026384873,0.8871409114634631,7.5,6.653556835975973,6.653556835975973,1.5956000000000001,1595.6000000000001,0.52,829.7120000000001,938.2383296000002,125000.0,133.22840909014167,88.64427920479156,89.0,49.0,40.0,6.653556835975973,-0.015011785290495093,-0.35768875410892187
301,27/02/2018,159.45,159.51,159.05,159.2,813659,1520471,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159200,159.2,156.53,0.7249868964184246,4737,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.0022562045625470484,-0.36000000000001364,0.12960000000000982,159.1831842403057,158.82115330243076,0.3620309378749482,0.2005992524361977,0.4478830789795454,0.8083157298547597,7.5,6.062367973910698,6.062367973910698,1.5919999999999999,1591.9999999999998,0.46,732.3199999999999,828.107456,125000.0,150.94659406133883,91.50937976083593,92.0,89.0,3.0,6.062367973910698,0.00913924820187634,-0.34854950590704553
302,28/02/2018,159.24,159.52,159.03,159.44,701486,1490612,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159440,159.44,156.77,0.6514031009892352,4738,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.001507537688442362,0.2400000000000091,0.05760000000000436,159.28591054418342,158.8939587962624,0.39195174792101284,0.19286956311532238,0.4391691736851784,0.8924846537657634,7.5,6.693634903243225,6.693634903243225,1.5944,1594.4,0.41,653.704,739.2084831999999,125000.0,169.09979098032085,113.18922630370096,113.0,92.0,21.0,6.693634903243225,0.010915360479448154,-0.3376341454275974
303,01/03/2018,159.45,160.09,159.44,159.7,959073,1394661,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159700,159.7,157.03,0.6228557885351258,4739,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0016307074761665596,0.2599999999999909,0.06759999999999527,159.45154632651003,158.9887871731727,0.4627591533373163,0.18609823537935877,0.4313910469392692,1.0727138558405527,7.5,8.045353918804144,8.045353918804144,1.597,1597.0,0.39,622.83,704.2961640000001,125000.0,177.48215365830103,142.79067404526114,143.0,113.0,30.0,8.045353918804144,0.0035264544415555257,-0.33410769098604187
304,02/03/2018,159.9,160.21,159.58,159.77,912660,1237296,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159770,159.77,157.09,0.6213023954927647,4740,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.00043832185347536523,0.0700000000000216,0.004900000000003024,159.57892779590603,159.08069456456417,0.4982332313418567,0.17630373616966385,0.41988538456305413,1.1865934125340747,7.5,8.899450594005561,8.899450594005561,1.5977000000000001,1597.7,0.39,623.1030000000001,704.6048724000001,125000.0,177.40439343575562,157.88016345410318,158.0,143.0,15.0,8.899450594005561,-0.14371022427573668,-0.4778179152617785
305,05/03/2018,157.35,157.69,156.72,157.19,1503345,1191336,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157190,159.88,157.19,0.6833978831142256,4741,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.016148213056268457,-2.5800000000000125,6.6564000000000645,158.6233566775436,158.85825990990958,-0.23490323236597987,0.526579209890226,0.725657777392502,-0.3237107624065645,7.5,-2.4278307180492336,-2.4278307180492336,1.5719,1571.9,0.43,675.917,764.3269436,125000.0,163.54257958151612,-39.705369841701625,-40.0,158.0,-198.0,2.4278307180492336,0.009576022935241069,-0.46824189232653746
306,06/03/2018,156.82,157.05,156.24,156.57,1616680,1518433,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,156570,159.25,156.57,0.7859075433185123,4742,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.003944271264075372,-0.6200000000000045,0.3844000000000056,157.80201400652615,158.5890528616849,-0.7870388551587553,0.5188938471934573,0.7203428678021719,-1.0925892242954782,7.5,-8.194419182216087,-8.194419182216087,1.5656999999999999,1565.6999999999998,0.5,782.8499999999999,885.24678,125000.0,141.20356359839005,-115.70811901479166,-116.0,-40.0,-76.0,8.194419182216087,-0.012560903134265904,-0.48080279546080334
