,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,NAME,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series
964,09/07/2001,1194.5,1209.25,1189.0,1200.25,139075,83917.0,Future,CME,USD,0.25,12.5,50,59690.0,ES1 Index,24.407633969748904,965,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.005402915061149205,6.4500000000000455,41.60250000000059,1210.2808350528014,1226.9307054477867,-16.649870394985328,191.93032629991643,13.85389209933138,-1.2018189744518717,7.5,-9.013642308389038,-9.013642308389038,12.0025,600.125,2.03,1218.2537499999999,1218.2537499999999,125000.0,102.60588157434361,-92.48527152480588,-92.0,-75.0,-17.0,9.013642308389038,0.10325980565744607,-6.354422623545224
965,10/07/2001,1202.5,1210.75,1186.0,1186.5,164772,86051.0,Future,CME,USD,0.25,12.5,50,60012.5,ES1 Index,25.446040870855622,966,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,-0.011455946677775497,-13.75,189.0625,1200.768501031681,1222.174151865694,-21.40565083401316,191.7753086620831,13.848296236796896,-1.545724504154908,7.5,-11.59293378116181,-11.59293378116181,11.865,593.25,2.14,1269.555,1269.555,125000.0,98.45969650783148,-114.14367417285789,-114.0,-92.0,-22.0,11.59293378116181,0.01221337313649606,-6.342209250408728
966,11/07/2001,1185.25,1193.25,1174.0,1185.25,186472,95437.0,Future,CME,USD,0.25,12.5,50,59325.0,ES1 Index,24.93170931433716,967,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,-0.0010535187526338197,-1.25,1.5625,1194.5611006190086,1217.830133999142,-23.26903338013335,181.4935352208894,13.47195365271457,-1.7272204150913695,7.5,-12.95415311318527,-12.95415311318527,11.852500000000001,592.625,2.1,1244.5125,1244.5125,125000.0,100.44093570775705,-130.11272599898825,-130.0,-114.0,-16.0,12.95415311318527,-0.31695460053353547,-6.659163850942264
967,12/07/2001,1187.5,1217.5,1186.25,1214.25,152005,90713.0,Future,CME,USD,0.25,12.5,50,59262.5,ES1 Index,23.325958808473835,968,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.024467411938409622,29.0,841.0,1202.4366603714052,1217.4089417639486,-14.972281392543437,217.14253331705754,14.73575696450839,-1.0160510538145224,7.5,-7.620382903608919,-7.620382903608919,12.1425,607.125,1.92,1165.68,1165.68,125000.0,107.23354608468875,-81.71606812771213,-82.0,-130.0,48.0,7.620382903608919,-0.06903373435429168,-6.728197585296555
968,13/07/2001,1214.5,1225.75,1209.5,1225.25,127109,92574.0,Future,CME,USD,0.25,12.5,50,60712.5,ES1 Index,20.96007763188458,969,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.009059089973234569,11.0,121.0,1211.5619962228432,1218.331419203484,-6.769422980640911,211.94563962424363,14.558352915912007,-0.4649854979983387,7.5,-3.4873912349875402,-3.4873912349875402,12.2525,612.625,1.71,1047.58875,1047.58875,125000.0,119.3216326540353,-41.61212158620857,-42.0,-82.0,40.0,3.4873912349875402,0.04198246946832596,-6.686215115828229
969,16/07/2001,1224.5,1225.5,1205.75,1210.5,133609,94783.0,Future,CME,USD,0.25,12.5,50,61262.5,ES1 Index,19.30229142704666,970,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,-0.012038359518465658,-14.75,217.5625,1211.1371977337058,1217.4100757677802,-6.272878034074438,212.24925369860884,14.568776671313513,-0.43056999057621487,7.5,-3.2292749293216114,-3.2292749293216114,12.105,605.25,1.59,962.3475000000001,962.3475000000001,125000.0,129.89070995664247,-41.945281321477054,-42.0,-42.0,0.0,3.2292749293216114,-0.026677198920459336,-6.712892314748688
970,17/07/2001,1210.25,1222.5,1201.5,1220.5,163156,96951.0,Future,CME,USD,0.25,12.5,50,60525.0,ES1 Index,18.04416353472722,971,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.008261049153242439,10.0,100.0,1214.8823186402235,1217.7735962656884,-2.891277625464909,206.18172647165702,14.359029440448161,-0.20135606222245261,7.5,-1.5101704666683946,-1.5101704666683946,12.205,610.25,1.48,903.17,903.17,125000.0,138.4014083727316,-20.900971946981112,-21.0,-42.0,21.0,1.5101704666683946,0.01020803469890564,-6.702684280049782
971,18/07/2001,1219.25,1221.0,1202.5,1212.25,170044,100233.0,Future,CME,USD,0.25,12.5,50,61025.0,ES1 Index,16.773798397142723,972,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,-0.0067595247849242535,-8.25,68.0625,1213.829391184134,1217.1237614109014,-3.2943702267673416,198.71582233805395,14.096659971002136,-0.23369863737538557,7.5,-1.7527397803153917,-1.7527397803153917,12.1225,606.125,1.38,836.4525,836.4525,125000.0,149.44064367074043,-26.193056095764433,-26.0,-21.0,-5.0,1.7527397803153917,-0.015542959487226803,-6.718227239537009
972,19/07/2001,1210.0,1231.5,1207.75,1223.0,182607,104549.0,Future,CME,USD,0.25,12.5,50,60612.5,ES1 Index,16.077098235315713,973,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.008867807795421845,10.75,115.5625,1217.4976347104803,1217.815083597854,-0.3174488873737573,194.22104815761858,13.936321184502694,-0.02277852836276213,7.5,-0.17083896272071597,-0.17083896272071597,12.23,611.5,1.31,801.065,801.065,125000.0,156.04226872975352,-2.6658099330378304,-3.0,-26.0,23.0,0.17083896272071597,0.0011175075239294628,-6.717109732013079
973,20/07/2001,1217.75,1221.25,1211.25,1215.0,116044,102026.0,Future,CME,USD,0.25,12.5,50,61150.0,ES1 Index,16.064971864317872,974,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,-0.006541291905151292,-8.0,64.0,1216.4985808262882,1217.4838972922241,-0.9853164659359663,187.1820725815311,13.681449944414922,-0.0720184242122813,7.5,-0.5401381815921098,-0.5401381815921098,12.15,607.5,1.32,801.9000000000001,801.9000000000001,125000.0,155.87978550941511,-8.419662389202358,-8.0,-3.0,-5.0,0.5401381815921098,0.010224838005447347,-6.706884894007632
974,23/07/2001,1215.0,1223.5,1191.5,1192.0,147690,103891.0,Future,CME,USD,0.25,12.5,50,60750.0,ES1 Index,16.799203106139533,975,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,-0.018930041152263377,-23.0,529.0,1206.699148495773,1214.485791728433,-7.786643232660026,205.65871730685376,14.340806020125012,-0.542971100908326,7.5,-4.072283256812445,-4.072283256812445,11.92,596.0,1.41,840.3599999999999,840.3599999999999,125000.0,148.74577561997242,-60.57349315787944,-61.0,-8.0,-53.0,4.072283256812445,0.046974743943935415,-6.659910150063697
975,24/07/2001,1193.75,1196.75,1168.5,1178.25,173722,107048.0,Future,CME,USD,0.25,12.5,50,59600.0,ES1 Index,18.63150714071919,976,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,-0.011535234899328839,-13.75,189.0625,1195.3194890974637,1210.222757407441,-14.903268309977193,204.76162447945626,14.309494207674017,-1.041495114620106,7.5,-7.811213359650794,-7.811213359650794,11.7825,589.125,1.58,930.8175,930.8175,125000.0,134.29055641949148,-104.89721883788704,-105.0,-61.0,-44.0,7.811213359650794,-0.08784093105484729,-6.747751081118544
976,25/07/2001,1179.0,1195.75,1176.0,1191.5,172106,107565.0,Future,CME,USD,0.25,12.5,50,58912.5,ES1 Index,19.242339817912228,977,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.011245491194568302,13.25,175.5625,1193.7916934584782,1208.020080065389,-14.228386606910817,203.18329342651268,14.254237735723109,-0.9981864250273093,7.5,-7.486398187704819,-7.486398187704819,11.915000000000001,595.75,1.61,959.1575,959.1575,125000.0,130.32270508232486,-97.56476631451065,-98.0,-105.0,7.0,7.486398187704819,-0.0879643933091627,-6.835715474427706
977,26/07/2001,1192.5,1209.75,1186.0,1205.5,149254,112462.0,Future,CME,USD,0.25,12.5,50,59575.0,ES1 Index,19.128451104781465,978,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.011749895090222395,14.0,196.0,1198.4750160750868,1207.723600057696,-9.248583982609262,202.79500729534982,14.240611198096444,-0.6494513370216531,7.5,-4.870885027662399,-4.870885027662399,12.055,602.75,1.59,958.3725000000001,958.3725000000001,125000.0,130.4294520137003,-63.53068649797442,-64.0,-98.0,34.0,4.870885027662399,-0.017172344560402855,-6.852887818988109
978,27/07/2001,1205.75,1214.25,1200.0,1209.75,127497,112653.0,Future,CME,USD,0.25,12.5,50,60275.0,ES1 Index,18.212177016162077,979,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.0035255080879303957,4.25,18.0625,1202.985009645052,1207.9620000509083,-4.976990405856213,192.80946636046605,13.885584840418716,-0.3584285763296761,7.5,-2.6882143224725707,-2.6882143224725707,12.0975,604.875,1.51,913.36125,913.36125,125000.0,136.85713073551128,-36.79012989757025,-37.0,-64.0,27.0,2.6882143224725707,-0.0,-6.852887818988109
979,30/07/2001,1210.0,1214.5,1203.0,1209.75,125524,112958.0,Future,CME,USD,0.25,12.5,50,60487.5,ES1 Index,17.653779576472957,980,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.0,0.0,0.0,1205.6910057870311,1208.1723529860953,-2.481347199064203,182.3873330436841,13.505085451180385,-0.18373428350631618,7.5,-1.3780071262973714,-1.3780071262973714,12.0975,604.875,1.46,883.1175,883.1175,125000.0,141.54401877439867,-19.50486665558903,-20.0,-37.0,17.0,1.3780071262973714,-0.006264963169775194,-6.859152782157884
980,31/07/2001,1210.25,1227.75,1209.0,1215.25,131948,112856.0,Future,CME,USD,0.25,12.5,50,60487.5,ES1 Index,17.51325735934624,981,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.004546393883033684,5.5,30.25,1209.5146034722188,1209.0050173406723,0.5095861315464845,174.16369341970116,13.197109282706617,0.03861346607277413,7.5,0.289600995545806,0.289600995545806,12.1525,607.625,1.44,874.98,874.98,125000.0,142.8604082379026,4.1372516449776855,4.0,-20.0,24.0,0.289600995545806,0.0014894105921919832,-6.8576633715656925
981,01/08/2001,1214.0,1227.5,1210.75,1221.5,138248,111104.0,Future,CME,USD,0.25,12.5,50,60762.5,ES1 Index,17.534556833142236,982,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.005142974696564551,6.25,39.0625,1214.3087620833312,1210.4750153005932,3.8337467827379896,166.86092620782543,12.917465936004067,0.2967878376247481,7.5,2.2259087821856105,2.2259087821856105,12.215,610.75,1.44,879.48,879.48,125000.0,142.12944012370946,31.636716897848878,32.0,4.0,28.0,2.2259087821856105,0.008200237019922414,-6.84946313454577
982,02/08/2001,1220.25,1234.25,1219.0,1226.0,119946,109924.0,Future,CME,USD,0.25,12.5,50,61075.0,ES1 Index,17.70502329852634,983,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.003683995088006542,4.5,20.25,1218.9852572499988,1212.3014840887588,6.683773161239969,158.9360112776727,12.606982639699028,0.5301643820935359,7.5,3.9762328657015193,3.9762328657015193,12.26,613.0,1.44,882.7199999999999,882.7199999999999,125000.0,141.60775783940548,56.3065420759346,56.0,32.0,24.0,3.9762328657015193,-0.019459540941443202,-6.868922675487213
983,03/08/2001,1226.25,1227.75,1209.0,1220.0,140720,110499.0,Future,CME,USD,0.25,12.5,50,61300.0,ES1 Index,17.517915115714022,984,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,-0.004893964110929905,-6.0,36.0,1219.3911543499994,1213.2071918430224,6.183962506976968,152.29082147887956,12.340616738189366,0.5011064388573085,7.5,3.758298291429814,3.758298291429814,12.200000000000001,610.0,1.44,878.4,878.4,125000.0,142.30418943533698,53.48215920181316,53.0,56.0,-3.0,3.758298291429814,-0.052369730290415625,-6.921292405777629
984,06/08/2001,1219.75,1221.0,1200.75,1203.0,116564,108186.0,Future,CME,USD,0.25,12.5,50,61000.0,ES1 Index,17.113076871251636,985,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,-0.013934426229508245,-17.0,289.0,1212.8346926099998,1212.0063457438432,0.8283468661566076,159.68050680434553,12.63647525239319,0.06555205067961725,7.5,0.4916403800971294,0.4916403800971294,12.030000000000001,601.5,1.42,854.13,854.13,125000.0,146.34774565932585,7.195046130230898,7.0,53.0,-46.0,0.4916403800971294,0.0019412234459363347,-6.919351182331693
985,07/08/2001,1203.75,1212.25,1198.25,1207.75,118342,109034.0,Future,CME,USD,0.25,12.5,50,60150.0,ES1 Index,15.4870260218473,986,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.00394846217788869,4.75,22.5625,1210.800815566,1211.505599185744,-0.704783619743921,152.26872265275927,12.33972133610639,-0.05711503530324492,7.5,-0.4283627647743369,-0.4283627647743369,12.0775,603.875,1.28,772.96,772.96,125000.0,161.7160008279859,-6.927311322292499,-7.0,7.0,-14.0,0.4283627647743369,0.007891593058355604,-6.9114595892733375
986,08/08/2001,1210.0,1211.5,1183.75,1185.5,165090,113236.0,Future,CME,USD,0.25,12.5,50,60387.5,ES1 Index,14.2466349828555,987,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,-0.01842268681432413,-22.25,495.0625,1200.6804893396002,1208.4461169285976,-7.765627588997404,170.79811602288038,13.068975324136181,-0.5942032482573907,7.5,-4.4565243619304304,-4.4565243619304304,11.855,592.75,1.2,711.3,711.3,125000.0,175.7345705047097,-78.31653946876196,-78.0,-7.0,-71.0,4.4565243619304304,-0.008458186262626146,-6.919917775535963
987,09/08/2001,1185.75,1189.25,1177.75,1187.75,167818,116139.0,Future,CME,USD,0.25,12.5,50,59275.0,ES1 Index,14.374191861390432,988,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.001897933361450832,2.25,5.0625,1195.5082936037602,1206.0112796428803,-10.50298603912006,161.83943407569765,12.721612872419033,-0.8256017648431163,7.5,-6.192013236323373,-6.192013236323373,11.8775,593.875,1.21,718.58875,718.58875,125000.0,173.95206924683973,-107.71135152622715,-108.0,-78.0,-30.0,6.192013236323373,-0.0182463029485425,-6.938164078484506
988,10/08/2001,1188.0,1197.5,1172.0,1191.25,174116,119693.0,Future,CME,USD,0.25,12.5,50,59387.5,ES1 Index,14.470156069236555,989,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.0029467480530414036,3.5,12.25,1193.804976162256,1204.2746585084237,-10.469682346167701,153.75351872025453,12.399738655320705,-0.844347017078072,7.5,-6.3326026280855405,-6.3326026280855405,11.9125,595.625,1.21,720.70625,720.70625,125000.0,173.44098236972414,-109.83328207722529,-110.0,-108.0,-2.0,6.3326026280855405,-0.006644913565672233,-6.944808992050178
989,13/08/2001,1193.0,1197.75,1186.75,1192.5,129706,117591.0,Future,CME,USD,0.25,12.5,50,59562.5,ES1 Index,14.66896525553405,990,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.0010493179433368471,1.25,1.5625,1193.2829856973535,1202.8894045662562,-9.606418868902665,145.52697716780833,12.063456269569196,-0.7963239269275956,7.5,-5.972429451956967,-5.972429451956967,11.925,596.25,1.23,733.3875,733.3875,125000.0,170.44195599188694,-101.79525578150988,-102.0,-110.0,8.0,5.972429451956967,0.0012520816461127923,-6.943556910404065
990,14/08/2001,1193.0,1202.75,1187.25,1192.25,135535,121828.0,Future,CME,USD,0.25,12.5,50,59625.0,ES1 Index,14.40643664019885,991,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,-0.00020964360587005793,-0.25,0.0625,1192.8697914184122,1201.6377099114025,-8.767918492990248,137.6640324560349,11.733031682222412,-0.7472849925288425,7.5,-5.604637443966319,-5.604637443966319,11.9225,596.125,1.21,721.31125,721.31125,125000.0,173.295508700301,-97.12584969328981,-97.0,-102.0,5.0,5.604637443966319,0.054060247939284926,-6.88949666246478
991,15/08/2001,1192.5,1195.25,1179.5,1180.75,147574,124986.0,Future,CME,USD,0.25,12.5,50,59612.5,ES1 Index,14.694188193570437,992,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,-0.009645628014258723,-11.5,132.25,1188.0218748510474,1199.180332274767,-11.158457423719483,137.371382053006,11.720553828766198,-0.9520418221477606,7.5,-7.140313666108204,-7.140313666108204,11.807500000000001,590.375,1.24,732.0649999999999,732.0649999999999,125000.0,170.74986510760658,-121.92075953139756,-122.0,-97.0,-25.0,7.140313666108204,-0.024189078691029212,-6.91368574115581
992,16/08/2001,1181.25,1186.0,1168.25,1184.75,201078,125852.0,Future,CME,USD,0.25,12.5,50,59037.5,ES1 Index,15.118848611410115,993,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.0033876773237349056,4.0,16.0,1186.7131249106285,1197.4826461247944,-10.769521214165934,130.81076680689756,11.437253464311157,-0.9416177798079918,7.5,-7.0621333485599385,-7.0621333485599385,11.8475,592.375,1.28,758.24,758.24,125000.0,164.85545473728635,-116.42312045922036,-116.0,-122.0,6.0,7.0621333485599385,0.11474662752460775,-6.798939113631202
993,17/08/2001,1185.0,1185.0,1158.25,1165.5,161599,132346.0,Future,CME,USD,0.25,12.5,50,59237.5,ES1 Index,16.305629140517198,994,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,-0.01624815361890697,-19.25,370.5625,1178.2278749463771,1193.7199818748186,-15.492106928441444,143.77031995247066,11.990426178934202,-1.2920397237972485,7.5,-9.690297928479364,-9.690297928479364,11.655,582.75,1.4,815.8499999999999,815.8499999999999,125000.0,153.21443892872466,-148.46935601641485,-148.0,-116.0,-32.0,9.690297928479364,-0.08522141035342135,-6.884160523984623
994,20/08/2001,1164.75,1177.0,1161.0,1175.75,133864,133320.0,Future,CME,USD,0.25,12.5,50,58275.0,ES1 Index,16.988402907123366,995,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.008794508794508715,10.25,105.0625,1177.2367249678264,1191.6058663601339,-14.369141392307483,141.6780053604452,11.90285702511986,-1.207201041059534,7.5,-9.054007807946505,-9.054007807946505,11.7575,587.875,1.44,846.54,846.54,125000.0,147.65988612469582,-133.69137618934877,-134.0,-148.0,14.0,9.054007807946505,0.15016215373587616,-6.733998370248747
995,21/08/2001,1176.25,1183.5,1155.75,1156.25,143288,136675.0,Future,CME,USD,0.25,12.5,50,58787.5,ES1 Index,18.58674482890348,996,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,-0.01658515840952579,-19.5,380.25,1168.8420349806956,1187.4463526707063,-18.604317690010703,154.5737888544752,12.432770763368687,-1.4963935267611916,7.5,-11.222951450708937,-11.222951450708937,11.5625,578.125,1.61,930.78125,930.78125,125000.0,134.29578646969952,-150.7195091584212,-151.0,-134.0,-17.0,11.222951450708937,-0.10676970028782647,-6.840768070536574
996,22/08/2001,1156.25,1172.0,1155.25,1167.25,199995,138209.0,Future,CME,USD,0.25,12.5,50,57812.5,ES1 Index,19.28580004393852,997,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.009513513513513594,11.0,121.0,1168.2052209884173,1185.0703111800349,-16.865090191617583,152.758989456936,12.359570763458414,-1.364536885170796,7.5,-10.23402663878097,-10.23402663878097,11.6725,583.625,1.65,962.9812499999999,962.9812499999999,125000.0,129.80522725650164,-132.84301535960554,-133.0,-151.0,18.0,10.23402663878097,0.03287864630150282,-6.8078894242350705
997,23/08/2001,1169.0,1172.75,1162.25,1163.5,150673,135146.0,Future,CME,USD,0.25,12.5,50,58362.5,ES1 Index,19.473849987477845,998,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,-0.0032126793745984594,-3.75,14.0625,1166.3231325930503,1182.5326275117955,-16.209494918745122,145.26188191872325,12.052463728164597,-1.344911321397818,7.5,-10.086834910483637,-10.086834910483637,11.635,581.75,1.67,971.5224999999999,971.5224999999999,125000.0,128.66402991181369,-129.7812828637993,-130.0,-133.0,3.0,10.086834910483637,-0.20806535268724247,-7.015954776922313
998,24/08/2001,1164.75,1189.0,1164.75,1187.5,159590,130276.0,Future,CME,USD,0.25,12.5,50,58175.0,ES1 Index,18.98101024712497,999,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.020627417275461912,24.0,576.0,1174.7938795558302,1183.1170242751136,-8.323144719283391,168.5450234366301,12.982489107895685,-0.641105465224032,7.5,-4.80829098918024,-4.80829098918024,11.875,593.75,1.6,950.0,950.0,125000.0,131.57894736842104,-63.266986699739995,-63.0,-130.0,67.0,4.80829098918024,0.02834361004148363,-6.987611166880829
999,27/08/2001,1187.75,1192.0,1179.5,1180.5,131497,133994.0,Future,CME,USD,0.25,12.5,50,59375.0,ES1 Index,19.130625534331045,1000,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,-0.005894736842105286,-7.0,49.0,1177.0763277334981,1182.8091390662767,-5.73281133277851,162.08313027789333,12.731187308255791,-0.4502966764977965,7.5,-3.3772250737334737,-3.3772250737334737,11.805,590.25,1.62,956.205,956.205,125000.0,130.72510601806098,-44.148810581066215,-44.0,-63.0,19.0,3.3772250737334737,0.048348245443537656,-6.939262921437292
1000,28/08/2001,1180.5,1182.5,1162.75,1163.6,154466,138203.0,Future,CME,USD,0.25,12.5,50,59025.0,ES1 Index,19.78169777011406,1001,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,-0.014315967810250019,-16.90000000000009,285.6100000000031,1171.685796640099,1180.5492403525968,-8.863443712497883,168.76025837098035,12.990775895649204,-0.6822874771834357,7.5,-5.117156078875768,-5.117156078875768,11.636,581.8,1.7,989.06,989.06,125000.0,126.38262592764848,-64.67196225299486,-65.0,-44.0,-21.0,5.117156078875768,0.049254166451880355,-6.890008754985412
1001,29/08/2001,1163.0,1168.75,1148.25,1152.4,165135,140909.0,Future,CME,USD,0.25,12.5,50,58180.0,ES1 Index,21.262408142105567,1002,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,-0.009625300790649605,-11.199999999999818,125.43999999999592,1163.9714779840592,1177.237565016997,-13.266087032937776,166.41862278335958,12.900334212079917,-1.0283521973031804,7.5,-7.712641479773853,-7.712641479773853,11.524000000000001,576.2,1.85,1065.97,1065.97,125000.0,117.26408810754523,-90.44158700261092,-90.0,-65.0,-25.0,7.712641479773853,0.15493548269417354,-6.735073272291238
1002,30/08/2001,1152.25,1156.25,1125.5,1129.25,122586,146356.0,Future,CME,USD,0.25,12.5,50,57620.0,ES1 Index,24.18716946375001,1003,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,-0.020088510933703674,-23.15000000000009,535.9225000000042,1150.0828867904356,1171.5919691326442,-21.509082342208558,186.39180533561063,13.65253842095347,-1.5754639671401416,7.5,-11.815979753551062,-11.815979753551062,11.2925,564.625,2.14,1208.2975000000001,1208.2975000000001,125000.0,103.45134372950369,-122.23789829854672,-122.0,-90.0,-32.0,11.815979753551062,-0.06016549354254474,-6.795238765833783
1003,31/08/2001,1129.75,1144.25,1127.0,1135.0,122586,146058.0,Future,CME,USD,0.25,12.5,50,56462.5,ES1 Index,25.794871906411505,1004,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.005091875138366175,5.75,33.0625,1144.0497320742613,1167.287031587627,-23.23729951336577,178.10373477692897,13.34555112301208,-1.7412019405700745,7.5,-13.059014554275558,-13.059014554275558,11.35,567.5,2.27,1288.225,1288.225,125000.0,97.03273884608667,-126.71519488322652,-127.0,-122.0,-5.0,13.059014554275558,0.04602295878158852,-6.749215807052195
1004,04/09/2001,1134.0,1158.5,1128.25,1131.0,199048,155406.0,Future,CME,USD,0.25,12.5,50,56750.0,ES1 Index,27.2582059510195,1005,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,-0.0035242290748899174,-4.0,16.0,1138.8298392445568,1163.0179690479063,-24.18812980334951,169.3413707349328,13.013123020049138,-1.858749030965372,7.5,-13.940617732240291,-13.940617732240291,11.31,565.5,2.41,1362.855,1362.855,125000.0,91.71922178074703,-127.86226095439619,-128.0,-127.0,-1.0,13.940617732240291,-0.03081480489000927,-6.7800306119422045
1005,05/09/2001,1131.0,1138.5,1115.0,1133.5,242276,167828.0,Future,CME,USD,0.25,12.5,50,56550.0,ES1 Index,27.8295444028143,1006,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.002210433244915988,2.5,6.25,1136.697903546734,1159.545266806976,-22.84736326024199,160.52562096547697,12.669870597818944,-1.8032830788481022,7.5,-13.524623091360766,-13.524623091360766,11.335,566.75,2.46,1394.205,1394.205,125000.0,89.65682951933181,-121.25748268153504,-121.0,-128.0,7.0,13.524623091360766,0.357952088875892,-6.422078523066313
1006,06/09/2001,1133.5,1137.0,1103.0,1103.5,205503,168136.0,Future,CME,USD,0.25,12.5,50,56675.0,ES1 Index,29.9566388023574,1007,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,-0.026466696074106788,-30.0,900.0,1123.4187421280405,1152.9517060061553,-29.532963878114742,200.49720902139714,14.159703705282718,-2.0857049337195206,7.5,-15.642787002896405,-15.642787002896405,11.035,551.75,2.71,1495.2425,1495.2425,125000.0,83.5984798452425,-130.77132139850565,-131.0,-121.0,-10.0,15.642787002896405,0.28705612760185906,-6.135022395464453
1007,07/09/2001,1106.75,1109.0,1081.75,1083.25,11802,161433.0,Future,CME,USD,0.25,12.5,50,55175.0,ES1 Index,32.82896650320065,1008,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,-0.018350702310829137,-20.25,410.0625,1107.3512452768243,1144.7515052995489,-37.400260022724524,211.8250625878081,14.554211163364647,-2.5697208596826706,7.5,-19.27290644762003,-19.27290644762003,10.8325,541.625,3.03,1641.12375,1641.12375,125000.0,76.16732132479345,-146.79656582585582,-147.0,-131.0,-16.0,19.27290644762003,-0.22239679722617367,-6.357419192690627
1008,10/09/2001,1084.0,1099.0,1067.5,1095.75,243100,159344.0,Future,CME,USD,0.25,12.5,50,54162.5,ES1 Index,33.84919373734476,1009,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.011539349180706315,12.5,156.25,1102.7107471660945,1138.9866223231313,-36.27587515703681,208.82100515062928,14.450640302444361,-2.5103299506320598,7.5,-18.827474629740447,-18.827474629740447,10.9575,547.875,3.09,1692.93375,1692.93375,125000.0,73.83632112006747,-139.01514626414388,-139.0,-147.0,8.0,18.827474629740447,0.9750939404405836,-5.382325252250044
1009,17/09/2001,1035.75,1058.25,1018.5,1039.0,230918,164742.0,Future,CME,USD,0.25,12.5,50,54787.5,ES1 Index,40.75202960182889,1010,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,-0.051791010723248876,-56.75,3220.5625,1077.2264482996566,1127.2234902851158,-49.99704198545919,371.61784271005473,19.277392010073736,-2.593558400396297,7.5,-19.451688002972226,-19.451688002972226,10.39,519.5,3.92,2036.44,2036.44,125000.0,61.38162676042506,-119.39762528586792,-119.0,-139.0,20.0,19.451688002972226,0.06552541675688514,-5.316799835493159
