,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,eurusd,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series
9,13/01/2023,163.52,164.04,163.14,163.41,746655.0,1704686.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,163410.0,163.41,160.27,0.8728854449358526,4445.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.002928793703093513,-0.47999999999998977,0.23039999999999017,163.70555630925375,164.18391786557103,-0.4783615563172816,1.0718054697932242,1.0352803822120964,-0.4620599062209221,3.75,-1.7327246483284577,-1.7327246483284577,1.6341,1634.1000000000001,0.53,866.0730000000001,979.3553484000001,125000.0,127.63497968762405,-22.115627529364822,-22.0,-20.0,-2.0,1.7327246483284577,-0.0018026019840638305,-0.005015791350849623
10,16/01/2023,163.83,163.92,163.39,163.58,455940.0,1703018.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,163580.0,163.58,160.43,0.7541920621748294,4446.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0010403280093018719,0.17000000000001592,0.02890000000000541,163.6907849787533,164.16533577739963,-0.47455079864633376,1.0154322011557528,1.007686558983374,-0.47093096004485213,3.75,-1.7659911001681956,-1.7659911001681956,1.6358000000000001,1635.8000000000002,0.46,752.4680000000001,850.8908144000001,125000.0,146.90486474242047,-25.94326837065271,-26.0,-22.0,-4.0,1.7659911001681956,-0.003454683653587424,-0.008470475004437046
11,17/01/2023,163.73,164.45,163.71,163.9,877774.0,1718181.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,163900.0,163.9,160.73,0.6883550440343401,4447.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.001956229367893414,0.3199999999999932,0.10239999999999563,163.71539851066467,164.15717159963347,-0.44177308896880163,0.9660791092013876,0.982893233877102,-0.4494619290705582,3.75,-1.6854822340145932,-1.6854822340145932,1.639,1639.0,0.42,688.38,778.420104,125000.0,160.5816696635574,-27.065755132632614,-27.0,-26.0,-1.0,1.6854822340145932,0.004936128568194148,-0.0035343464362428984
12,18/01/2023,163.81,163.82,163.04,163.42,789279.0,1719604.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,163420.0,163.42,160.27,0.6617859673999718,4448.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0029286150091519803,-0.4800000000000182,0.23040000000001745,163.68064574470412,164.13448939656783,-0.453843651863707,0.9263126708661784,0.9624513862352625,-0.47154968900711736,3.75,-1.76831133377669,-1.76831133377669,1.6341999999999999,1634.1999999999998,0.4,653.68,739.181344,125000.0,169.1059995150527,-29.903205555210313,-30.0,-27.0,-3.0,1.76831133377669,0.004220055196260562,0.0006857087600176635
13,19/01/2023,163.0,163.15,162.62,163.03,870073.0,1724167.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,163030.0,163.03,159.89,0.548840292478162,4449.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0023864888018602093,-0.38999999999998636,0.15209999999998935,163.60409918650365,164.10050510744267,-0.4964059209390257,0.8844633373058439,0.9404591098531844,-0.5278336035434011,3.75,-1.9793760132877543,-1.9793760132877543,1.6303,1630.3000000000002,0.34,554.3020000000001,626.8047016000002,125000.0,199.4241582440612,-39.47353952983961,-39.0,-30.0,-9.0,1.9793760132877543,0.008984470648549164,0.009670179408566827
14,20/01/2023,163.18,163.28,162.2,162.29,726842.0,1728202.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,162290.0,162.29,159.15,0.5394401418577556,4450.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.004539041894130014,-0.7400000000000091,0.5476000000000134,163.4494992822091,164.0447972579829,-0.5952979757738035,0.8662545082622856,0.9307279453536815,-0.6396047080627703,3.75,-2.3985176552353886,-2.3985176552353886,1.6229,1622.9,0.33,535.557,605.6078556,125000.0,206.40419182832014,-49.506409821481775,-50.0,-39.0,-11.0,2.3985176552353886,-0.012414534662626807,-0.00274435525405998
15,23/01/2023,162.77,163.38,162.45,163.13,794009.0,1708741.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,163130.0,163.13,159.98,0.539948454312245,4451.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.005175919650009186,0.8400000000000034,0.7056000000000058,163.41191113136097,164.01664965004497,-0.6047385186840017,0.8575704807886488,0.9260510141394203,-0.6530293789980735,3.75,-2.4488601712427753,-2.4488601712427753,1.6313,1631.3,0.33,538.3290000000001,608.7424332,125000.0,205.34136144067966,-50.28522815408474,-50.0,-50.0,0.0,2.4488601712427753,0.005554332516151701,0.0028099772620917207
16,24/01/2023,163.14,163.23,162.48,162.76,723034.0,1715412.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,162760.0,162.76,159.63,0.5519833934526632,4452.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.002268129712499234,-0.37000000000000455,0.13690000000000335,163.33521570414203,163.97798350696667,-0.6427678028246362,0.8186153196649383,0.9047736289619289,-0.7104183657099964,3.75,-2.6640688714124865,-2.6640688714124865,1.6276,1627.6,0.34,553.384,625.7666272,125000.0,199.75497983859245,-53.216102369762304,-53.0,-50.0,-3.0,2.6640688714124865,0.016368081048245855,0.019178058310337576
17,25/01/2023,162.44,162.49,161.52,161.76,1048098.0,1741948.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,161760.0,161.76,158.64,0.6477635885471852,4453.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0061440157286802854,-1.0,1.0,163.14989620953708,163.90973786059845,-0.7598416510613788,0.828419896980347,0.9101757506000404,-0.8348295925929111,3.75,-3.1306109722234168,-3.1306109722234168,1.6176,1617.6,0.4,647.04,731.672832,125000.0,170.84138501947277,-53.48379144518067,-53.0,-53.0,0.0,3.1306109722234168,0.006386632176271397,0.025564690486608973
18,26/01/2023,161.6,161.88,161.31,161.43,875402.0,1719559.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,161430.0,161.43,158.32,0.7573557068165119,4454.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.002040059347180878,-0.3299999999999841,0.10889999999998949,162.9475554790033,163.8334382341185,-0.8858827551151762,0.7895269295760033,0.888553278974313,-0.996994525908205,3.75,-3.738729472155769,-3.738729472155769,1.6143,1614.3000000000002,0.47,758.721,857.9617068,125000.0,145.69414812954912,-54.47110055325736,-54.0,-53.0,-1.0,3.738729472155769,-0.009727227766248176,0.015837462720360795
19,27/01/2023,161.54,161.93,161.49,161.85,699866.0,1720039.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,161850.0,161.85,158.74,0.8127580615703233,4455.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0026017468871957217,0.4199999999999875,0.17639999999998948,162.81843130500292,163.77240936537638,-0.9539780603734584,0.7563849333827053,0.8697039343263345,-1.0968997870665056,3.75,-4.113374201499396,-4.113374201499396,1.6185,1618.5,0.5,809.25,915.0999,125000.0,136.59710814087074,-56.18750206260809,-56.0,-54.0,-2.0,4.113374201499396,-0.0055912408052512215,0.010246221915109575
20,30/01/2023,161.93,162.22,161.35,162.07,814240.0,1708279.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,162070.0,162.07,158.96,0.8429754840133626,4456.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.001359283286994195,0.21999999999999886,0.0483999999999995,162.73038056323787,163.7200275387494,-0.9896469755115334,0.7181154775241807,0.8474169443220856,-1.167839494055938,3.75,-4.379398102709768,-4.379398102709768,1.6207,1620.7,0.52,842.764,952.9975312,125000.0,131.16508270761403,-57.442411435149474,-57.0,-56.0,-1.0,4.379398102709768,-0.0016212987361180166,0.008624923178991557
21,31/01/2023,162.07,162.29,161.49,162.13,1001325.0,1717559.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,162130.0,162.13,159.01,0.8460053191209337,4457.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0003702104029124076,0.060000000000002274,0.0036000000000002727,162.6597475557981,163.6711036144802,-1.0113560586820824,0.6794930192796304,0.8243136655907327,-1.2269068206667524,3.75,-4.6009005775003216,-4.6009005775003216,1.6213,1621.3,0.52,843.076,953.3503408,125000.0,131.11654199977184,-60.325417380659545,-60.0,-57.0,-3.0,4.6009005775003216,0.014756481220625714,0.02338140439961727
22,01/02/2023,161.9,162.02,161.51,161.61,737846.0,1700070.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,161610.0,161.61,158.48,0.8756725034590649,4458.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.003207302781718213,-0.5199999999999818,0.2703999999999811,162.53624784335125,163.60768504172694,-1.0714371983756905,0.6573798831023521,0.8107896663761521,-1.3214736729002852,3.75,-4.955526273376069,-4.955526273376069,1.6161,1616.1000000000001,0.54,872.6940000000002,986.8423752000002,125000.0,126.66663201878278,-62.76998229291365,-63.0,-60.0,-3.0,4.955526273376069,-0.023304250775111425,7.715362450584629e-05
23,02/02/2023,161.94,162.56,161.63,162.37,856473.0,1691350.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,162370.0,162.37,159.24,0.8212222597938718,4459.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004702679289647849,0.7599999999999909,0.5775999999999861,162.5166892735452,163.56960242505843,-1.0529131515132235,0.6530674569887107,0.8081258917945339,-1.3029073343697877,3.75,-4.885902503886704,-4.885902503886704,1.6237000000000001,1623.7,0.51,828.087,936.4007796,125000.0,133.48985041789047,-65.22183944002326,-65.0,-63.0,-2.0,4.885902503886704,-0.0036109398316585936,-0.0035337862071527473
24,03/02/2023,162.15,162.68,162.01,162.49,657266.0,1685955.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,162490.0,162.49,159.36,0.7859321429451142,4460.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0007390527806860892,0.12000000000000455,0.01440000000000109,162.51354935901048,163.53638388890278,-1.0228345298922932,0.6185448917460777,0.7864762499567789,-1.30052818498779,3.75,-4.876980693704213,-4.876980693704213,1.6249000000000002,1624.9000000000003,0.48,779.9520000000001,881.9697216000002,125000.0,141.7282214328569,-69.12057996810788,-69.0,-65.0,-4.0,4.876980693704213,-0.021009825131348987,-0.024543611338501733
25,06/02/2023,162.5,163.48,162.44,163.19,938640.0,1713899.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,163190.0,163.19,160.05,0.7164384132505565,4461.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0043079574127637965,0.6999999999999886,0.48999999999998406,162.59313178736218,163.5257259230904,-0.932594135728209,0.611596519219262,0.7820463664126712,-1.1925049150296756,3.75,-4.471893431361283,-4.471893431361283,1.6319,1631.8999999999999,0.44,718.036,811.9551088,125000.0,153.9493977502516,-68.84453005613756,-69.0,-69.0,0.0,4.471893431361283,-0.0052065675100105464,-0.02975017884851228
26,07/02/2023,163.49,163.74,162.97,163.38,965267.0,1705739.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,163380.0,163.38,160.2,0.721030974818447,4462.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.001164287027391353,0.18999999999999773,0.03609999999999913,162.68570451826074,163.52124204853376,-0.8355375302730295,0.5804885992614639,0.761898024187925,-1.0966527064610696,3.75,-4.112447649229011,-4.112447649229011,1.6338,1633.8,0.44,718.872,812.9004576,125000.0,153.7703649091906,-63.237257569188806,-63.0,-69.0,6.0,4.112447649229011,-0.021143689713259906,-0.050893868561772186
27,08/02/2023,163.53,164.41,163.44,164.22,993921.0,1701976.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,164220.0,164.22,161.02,0.7700751045499596,4463.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.005141388174807249,0.8400000000000034,0.7056000000000058,162.8662098690536,163.54274229319427,-0.6765324241406745,0.5872513776797634,0.7663232853566199,-0.8828290058103091,3.75,-3.310608771788659,-3.310608771788659,1.6422,1642.2,0.47,771.834,872.7898872,125000.0,143.21889131989477,-47.41417178894902,-47.0,-63.0,16.0,3.310608771788659,-0.00020159595492530742,-0.05109546451669749
28,09/02/2023,164.21,164.46,163.97,164.23,771865.0,1715433.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,164230.0,164.23,161.01,0.806459959729945,4464.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,6.089392278640915e-05,0.009999999999990905,9.99999999998181e-05,163.02665576681198,163.5638886841729,-0.5372329173609103,0.5555134653727491,0.745327757012141,-0.7208008990763496,3.75,-2.703003371536311,-2.703003371536311,1.6422999999999999,1642.3,0.49,804.727,909.9852916,125000.0,137.36485760139732,-37.12976732271822,-37.0,-47.0,10.0,2.703003371536311,0.005266766601057034,-0.045828697915640454
29,10/02/2023,163.96,164.17,163.76,163.91,639537.0,1730715.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,163910.0,163.91,160.7,0.8310936569650947,4465.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0019484868781586284,-0.3199999999999932,0.10239999999999563,163.13057861777529,163.5745382631214,-0.4439596453461263,0.5310208456228706,0.7287117712942961,-0.6092390199181092,3.75,-2.28464632469291,-2.28464632469291,1.6391,1639.1,0.51,835.9409999999999,945.2820827999999,125000.0,132.23565988867594,-30.211171435800516,-30.0,-37.0,7.0,2.28464632469291,0.002090762910767679,-0.043737935004872774
30,13/02/2023,163.93,164.03,163.68,163.76,512868.0,1743253.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,163760.0,163.76,160.56,0.8469744191223294,4466.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0009151363553169256,-0.15000000000000568,0.022500000000001706,163.20462819215464,163.58024477810227,-0.3756165859476255,0.5035332323459587,0.7096007555984976,-0.5293350986229147,3.75,-1.9850066198359302,-1.9850066198359302,1.6376,1637.6,0.52,851.552,962.9350016000001,125000.0,129.811461617141,-25.767661064060263,-26.0,-30.0,4.0,1.9850066198359302,0.004121288780802479,-0.039616646224070295
31,14/02/2023,163.97,164.07,163.26,163.42,740039.0,1754219.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,163420.0,163.42,160.22,0.8512083567773546,4467.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.002076209086467995,-0.3400000000000034,0.11560000000000233,163.22996605190116,163.57531416954527,-0.34534811764410733,0.48256386843536647,0.6946681714569672,-0.49714112699274676,3.75,-1.8642792262228003,-1.8642792262228003,1.6341999999999999,1634.1999999999998,0.52,849.7839999999999,960.9357471999999,125000.0,130.08153808850207,-24.250830917350434,-24.0,-26.0,2.0,1.8642792262228003,0.001368948152898552,-0.038247698071171746
32,15/02/2023,163.52,163.55,163.13,163.3,665674.0,1746602.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,163300.0,163.3,160.11,0.847630619224911,4468.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0007343042467260474,-0.11999999999997613,0.01439999999999427,163.23820533991278,163.5668429643285,-0.32863762441570543,0.4572577133848058,0.6762083357847682,-0.4860005519368637,3.75,-1.8225020697632388,-1.8225020697632388,1.6330000000000002,1633.0000000000002,0.52,849.1600000000002,960.2301280000003,125000.0,130.17712770620332,-23.7248084680389,-24.0,-24.0,0.0,1.8225020697632388,-0.006026644933693354,-0.0442743430048651
33,16/02/2023,163.48,163.88,163.32,163.84,754372.0,1748981.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,163840.0,163.84,160.65,0.8454531329298753,4469.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.003306797305572484,0.539999999999992,0.2915999999999914,163.30900471168775,163.5752477961953,-0.2662430845075505,0.44830324239103203,0.6695545103955555,-0.3976421342457405,3.75,-1.491158003421527,-1.491158003421527,1.6384,1638.4,0.52,851.9680000000001,963.4054144000002,125000.0,129.74807711439823,-19.34748836176884,-19.0,-24.0,5.0,1.491158003421527,-0.005369770642203986,-0.04964411364706909
34,17/02/2023,163.79,164.64,163.62,164.43,751339.0,1742367.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,164430.0,164.43,161.23,0.8905195112859303,4470.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00360107421875,0.5900000000000034,0.348100000000004,163.4408865103127,163.60154786400466,-0.16066135369194967,0.4428868509104359,0.6654974462088009,-0.2414154323314141,3.75,-0.9053078712428029,-0.9053078712428029,1.6443,1644.3000000000002,0.54,887.9220000000001,1004.0621976000002,125000.0,124.49427963604869,-11.270565127921746,-11.0,-19.0,8.0,0.9053078712428029,-0.0008258601270231614,-0.05046997377409225
35,20/02/2023,164.28,164.68,164.18,164.58,597814.0,1722583.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,164580.0,164.58,161.38,0.9379187953376296,4471.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0009122422915526229,0.15000000000000568,0.022500000000001706,163.57489986204064,163.63165408357375,-0.056754221533111604,0.4201632373477097,0.6481999979541112,-0.0875566518238858,3.75,-0.3283374443395718,-0.3283374443395718,1.6458000000000002,1645.8000000000002,0.57,938.106,1060.8102648,125000.0,117.8344555551288,-3.868946399211585,-4.0,-11.0,7.0,0.3283374443395718,0.0003391503556795153,-0.05013082341841273
36,21/02/2023,164.57,164.64,164.09,164.41,692504.0,1701228.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,164410.0,164.41,161.22,0.9621827615622642,4472.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.001032932312553303,-0.17000000000001592,0.02890000000000541,163.67314693709469,163.65560318869456,0.01754374840012929,0.3990138731667527,0.6316754492354065,0.027773358013778462,3.75,0.10415009255166924,0.10415009255166924,1.6441,1644.1,0.59,970.0189999999999,1096.8974852,125000.0,113.95777790228816,1.1868713115505878,1.0,-4.0,5.0,0.10415009255166924,0.00036741715029480474,-0.04976340626811793
37,22/02/2023,164.35,165.53,164.31,164.99,1140900.0,1712331.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,164990.0,164.99,161.78,1.0338388010940458,4473.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0035277659509762582,0.5800000000000125,0.3364000000000145,163.82807082684823,163.69666155211934,0.1314092747288953,0.39562933948206414,0.6289907308395444,0.20892084459415958,3.75,0.7834531672280984,0.7834531672280984,1.6499000000000001,1649.9,0.63,1039.4370000000001,1175.3953596000001,125000.0,106.34719541732653,8.331804707553,8.0,1.0,7.0,0.7834531672280984,0.003086517720457285,-0.04667688854766064
