,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,NAME,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series
21,09/10/1997,982.25,983.25,969.25,978.0,6506,8003.0,Future,CME,USD,0.25,12.5,50,49112.5,ES1 Index,27.37071884331885,22,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00432680071264957,-4.25,18.0625,964.5534005815671,936.8091410588489,27.744259522718153,62.369902475556614,7.897461774238392,3.513060311759942,3.75,13.173976169099783,13.173976169099783,9.78,488.99999999999994,2.8,1369.1999999999998,1369.1999999999998,125000.0,91.29418638621094,120.27074358292967,120.0,117.0,3.0,13.173976169099783,-0.016837904101610297,0.18591362682357296
22,10/10/1997,978.75,981.0,964.0,976.75,3805,8061.0,Future,CME,USD,0.25,12.5,50,48900.0,ES1 Index,26.93800753582215,23,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.001278118609406964,-1.25,1.5625,965.9882946307944,938.0380905647305,27.95020406606386,59.08301585525626,7.686547720222405,3.6362493388976374,3.75,13.63593502086614,13.63593502086614,9.7675,488.375,2.76,1347.915,1347.915,125000.0,92.73581791136682,126.45395871462725,126.0,120.0,6.0,13.63593502086614,-0.006980258521046804,0.17893336830252615
23,13/10/1997,976.75,981.75,974.0,976.25,11923,8576.0,Future,CME,USD,0.25,12.5,50,48837.5,ES1 Index,26.04294530194332,24,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0005119017148706995,-0.5,0.25,967.195554085995,939.2138416242773,27.981712461717734,55.90285283605322,7.476821038118621,3.7424611768905893,3.75,14.03422941333971,14.03422941333971,9.762500000000001,488.12500000000006,2.67,1303.29375,1303.29375,125000.0,95.9108412819443,134.60347497772193,135.0,126.0,9.0,14.03422941333971,0.01796956390952472,0.19690293221205088
24,14/10/1997,976.25,981.5,968.5,977.5,9715,9618.0,Future,CME,USD,0.25,12.5,50,48812.5,ES1 Index,21.8080499281038,25,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.001280409731113874,1.25,1.5625,968.4078418405838,940.3918772666073,28.01596457397659,52.96553646653683,7.277742539176336,3.8495404891236116,3.75,14.435776834213543,14.435776834213543,9.775,488.75,2.23,1089.9125,1089.9125,125000.0,114.68810569655822,165.56118993742095,166.0,135.0,31.0,14.435776834213543,-0.059072232569672485,0.1378306996423784
25,15/10/1997,975.75,976.75,968.0,973.5,12998,10107.0,Future,CME,USD,0.25,12.5,50,48875.0,ES1 Index,20.153819943954424,26,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.004092071611253245,-4.0,16.0,969.0069192711034,941.410588735327,27.59633053577636,50.96739936023754,7.139145562337102,3.8654948683722177,3.75,14.495605756395816,14.495605756395816,9.735,486.75,2.07,1007.5724999999999,1007.5724999999999,125000.0,124.06055147396343,179.83328440876238,180.0,166.0,14.0,14.495605756395816,-0.20474019429937645,-0.06690949465699805
26,16/10/1997,973.5,981.25,955.25,959.75,13452,11013.0,Future,CME,USD,0.25,12.5,50,48675.0,ES1 Index,17.08725767933527,27,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.01412429378531077,-13.75,189.0625,967.9178699450912,941.9748783127015,25.942991632389635,58.4319993948193,7.644082639193489,3.393865929624071,3.75,12.726997236090266,12.726997236090266,9.5975,479.875,1.78,854.1775,854.1775,125000.0,146.33960740010127,186.24637789116235,186.0,180.0,6.0,12.726997236090266,-0.14586816316435805,-0.2127776578213561
27,17/10/1997,959.0,960.0,935.5,948.75,11527,11763.0,Future,CME,USD,0.25,12.5,50,47987.5,ES1 Index,15.437899792394113,28,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.011461318051575908,-11.0,121.0,965.6628264221392,942.1833435953877,23.479482826751564,61.81405348158582,7.862191391818557,2.986378944066975,3.75,11.198921040251156,11.198921040251156,9.4875,474.37500000000006,1.63,773.23125,773.23125,125000.0,161.6592707550296,181.04094086101594,181.0,186.0,-5.0,11.198921040251156,0.15935223614586533,-0.053425421675490775
28,20/10/1997,948.5,963.0,945.0,962.25,10576,11917.0,Future,CME,USD,0.25,12.5,50,47437.5,ES1 Index,12.85009727589648,29,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.014229249011857625,13.5,182.25,965.2613174312993,942.8007791770681,22.46053825423121,68.32410464474334,8.265839621281273,2.7172724470003256,3.75,10.18977167625122,10.18977167625122,9.6225,481.125,1.34,644.7075,644.7075,125000.0,193.88637482889527,197.56578906425048,198.0,181.0,17.0,10.18977167625122,0.18266932856880502,0.12924390689331425
29,21/10/1997,963.5,963.5,962.0,979.5,10172,12755.0,Future,CME,USD,0.25,12.5,50,48112.5,ES1 Index,12.60078535912222,30,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.017926734216679563,17.25,297.5625,966.9364565570288,943.9299859716199,23.00647058540892,80.71536925854099,8.984173265166973,2.5607777038994293,3.75,9.602916389622859,9.602916389622859,9.795,489.75,1.29,631.7775,631.7775,125000.0,197.85446616886483,189.99798959330735,190.0,198.0,-8.0,9.602916389622859,-0.05147045538082669,0.07777345151248756
30,22/10/1997,979.0,980.5,970.5,974.25,23820,12717.0,Future,CME,USD,0.25,12.5,50,48975.0,ES1 Index,11.982478527694887,31,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0053598774885145195,-5.25,27.5625,967.7968734326724,944.8629094801854,22.933963952487034,77.84224119051176,8.822825011894533,2.599390095753741,3.75,9.747712859076529,9.747712859076529,9.7425,487.125,1.23,599.1637499999999,599.1637499999999,125000.0,208.62410317713648,203.36078532530817,203.0,190.0,13.0,9.747712859076529,-0.18760032446259703,-0.10982687295010947
31,23/10/1997,973.0,974.25,947.5,955.5,14850,13601.0,Future,CME,USD,0.25,12.5,50,48712.5,ES1 Index,11.574694020433936,32,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.019245573518090864,-18.75,351.5625,966.3501824405932,945.1902045731027,21.15997786749051,92.6379308558895,9.624860043444242,2.19847122680014,3.75,8.244267100500526,8.244267100500526,9.555,477.75,1.21,578.0775,578.0775,125000.0,216.23398246774872,178.26907076690682,178.0,203.0,-25.0,8.244267100500526,-0.09922456478886037,-0.20905143773896984
32,24/10/1997,956.0,969.0,941.5,944.0,14950,13590.0,Future,CME,USD,0.25,12.5,50,47775.0,ES1 Index,12.426425136243694,33,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.012035583464154898,-11.5,132.25,963.7207492122882,945.1535828939303,18.567166318357863,94.77912378259816,9.735457040252305,1.9071694571287097,3.75,7.151885464232661,7.151885464232661,9.44,472.0,1.32,623.0400000000001,623.0400000000001,125000.0,200.6291730868002,143.4876866700505,143.0,178.0,-35.0,7.151885464232661,-0.5303304899325069,-0.7393819276714767
33,27/10/1997,942.5,944.0,874.0,874.0,32252,14940.0,Future,CME,USD,0.25,12.5,50,47200.0,ES1 Index,22.303190167925973,34,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.07415254237288138,-70.0,4900.0,953.165366952019,942.9642418818094,10.201125070209628,354.52079276732263,18.828722547409388,0.541785298738346,3.75,2.0316948702687974,2.0316948702687974,8.74,437.0,2.55,1114.35,1114.35,125000.0,112.173015659353,22.7901340497689,23.0,143.0,-120.0,2.0316948702687974,0.11739198049035948,-0.6219899471811172
34,28/10/1997,862.0,933.0,844.0,924.5,15742,14796.0,Future,CME,USD,0.25,12.5,50,43700.0,ES1 Index,23.59014183227117,35,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.057780320366132676,50.5,2550.25,949.7929708400167,942.3961113623691,7.396859477647581,473.208858023143,21.753364292061654,0.3400328969044517,3.75,1.2751233633916939,1.2751233633916939,9.245000000000001,462.25000000000006,2.55,1178.7375,1178.7375,125000.0,106.04566326260088,13.522130281251062,14.0,23.0,-9.0,1.2751233633916939,-0.00034481432217191586,-0.6223347615032891
35,29/10/1997,924.0,942.0,916.25,924.25,30380,15354.0,Future,CME,USD,0.25,12.5,50,46225.0,ES1 Index,24.708116918670072,36,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00027041644131964304,-0.25,0.0625,946.7879154470735,941.8377694742961,4.950145972777364,447.63337921108126,21.157348113860614,0.23396816775607246,3.75,0.8773806290852717,0.8773806290852717,9.2425,462.125,2.67,1233.87375,1233.87375,125000.0,101.30696110521842,8.88847652652137,9.0,14.0,-5.0,0.8773806290852717,-0.02017239747694023,-0.6425071589802294
36,30/10/1997,924.5,928.5,902.0,903.0,14343,15041.0,Future,CME,USD,0.25,12.5,50,46212.5,ES1 Index,27.1257680382818,37,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.022991614822829298,-21.25,451.5625,941.6363959827119,940.6427611827793,0.993634799932579,447.8457641185904,21.1623666946443,0.0469529147788581,3.75,0.17607343042071788,0.17607343042071788,9.03,451.49999999999994,3.0,1354.4999999999998,1354.4999999999998,125000.0,92.28497600590626,1.6248932301653554,2.0,9.0,-7.0,0.17607343042071788,0.004094730940016702,-0.6384124280402127
37,31/10/1997,902.0,926.25,889.75,924.0,25784,14863.0,Future,CME,USD,0.25,12.5,50,45150.0,ES1 Index,27.97686171940432,38,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.023255813953488413,21.0,441.0,939.5615258670987,940.1306762233091,-0.5691503562104572,447.47572281488283,21.153621978632472,-0.026905574694743188,3.75,-0.10089590510528695,-0.10089590510528695,9.24,462.0,3.03,1399.86,1399.86,125000.0,89.2946437500893,-0.9009463902219416,-1.0,2.0,-3.0,0.10089590510528695,-0.0023749847792640696,-0.6407874128194768
38,03/11/1997,923.75,948.0,921.25,945.75,22724,15073.0,Future,CME,USD,0.25,12.5,50,46200.0,ES1 Index,28.05324921763379,39,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.023538961038961137,21.75,473.0625,940.28958164744,940.3035784933612,-0.013996845921269596,448.8587918519162,21.18628782613689,-0.0006606558938561245,3.75,-0.002477459601960467,-0.002477459601960467,9.4575,472.875,2.97,1404.43875,1404.43875,125000.0,89.00352542964227,-0.022050263868399984,-0.0,-1.0,1.0,0.002477459601960467,9.823392553372159e-06,-0.6407775894269234
39,04/11/1997,946.0,946.75,936.25,942.0,22117,15299.0,Future,CME,USD,0.25,12.5,50,47287.5,ES1 Index,28.203970612900196,40,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.003965107057890549,-3.75,14.0625,940.4908073359765,940.3557760781808,0.13503125779561742,425.3562895896505,20.62416760961883,0.006547234310326332,3.75,0.024552128663723746,0.024552128663723746,9.42,471.0,2.99,1408.2900000000002,1408.2900000000002,125000.0,88.76012753055123,0.21792500713386218,0.0,-0.0,0.0,0.024552128663723746,0.0001303191542660523,-0.6406472702726573
40,05/11/1997,941.5,956.0,938.25,947.0,19828,15517.0,Future,CME,USD,0.25,12.5,50,47100.0,ES1 Index,28.21761787134658,41,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.005307855626327074,5.0,25.0,941.2565947082145,940.5602137373138,0.696380970900691,403.715409071291,20.09267053109892,0.03465845766110833,3.75,0.12996921622915625,0.12996921622915625,9.47,473.50000000000006,2.98,1411.0300000000002,1411.0300000000002,125000.0,88.58776921823065,1.151368293278281,1.0,0.0,1.0,0.12996921622915625,-0.0006519047276541629,-0.6412991750003115
41,06/11/1997,946.5,947.5,937.25,942.25,13406,15339.0,Future,CME,USD,0.25,12.5,50,47350.0,ES1 Index,28.190745378581333,42,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0050158394931362205,-4.75,22.5625,941.3734659190128,940.612207160781,0.7612587582317474,383.11254912149144,19.573261075290734,0.03889279130868794,3.75,0.14584796740757977,0.14584796740757977,9.4225,471.125,2.99,1408.6637500000002,1408.6637500000002,125000.0,88.7365774834484,1.2942049460666158,1.0,1.0,0.0,0.14584796740757977,-0.0017026560270452372,-0.6430018310273568
42,07/11/1997,942.25,943.0,916.5,931.25,23383,15860.0,Future,CME,USD,0.25,12.5,50,47112.5,ES1 Index,28.200554072571087,43,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.011674184133722454,-11.0,121.0,940.1824699285407,940.3241392481417,-0.14166931960096463,368.9443032230324,19.207922928391618,-0.0073755668496337185,3.75,-0.027658375686126443,-0.027658375686126443,9.3125,465.625,3.03,1410.84375,1410.84375,125000.0,88.59946397324296,-0.24505172601613787,-0.0,1.0,-1.0,0.027658375686126443,0.00014850134596577997,-0.642853329681391
43,10/11/1997,930.0,940.5,922.75,926.25,16574,15564.0,Future,CME,USD,0.25,12.5,50,46562.5,ES1 Index,28.065392389916926,44,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.005369127516778538,-5.0,25.0,938.5433558193007,939.8910888097373,-1.3477329904366115,350.35271926503066,18.717711378932805,-0.07200308644322374,3.75,-0.27001157416208904,-0.27001157416208904,9.262500000000001,463.12500000000006,3.03,1403.2687500000002,1403.2687500000002,125000.0,89.07773368429959,-2.4052019094889077,-2.0,-0.0,-2.0,0.27001157416208904,-7.287761785753258e-05,-0.6429262072992485
44,11/11/1997,926.0,932.75,922.5,926.5,20725,15508.0,Future,CME,USD,0.25,12.5,50,46312.5,ES1 Index,27.231805852715837,45,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00026990553306349696,0.25,0.0625,937.1264904287947,939.4790553078992,-2.352564879104534,331.4181128182723,18.204892551681603,-0.12922706752736235,3.75,-0.4846015032276088,-0.4846015032276088,9.265,463.25,2.94,1361.955,1361.955,125000.0,91.77983119853447,-4.4476644164786,-4.0,-2.0,-2.0,0.4846015032276088,0.009545577370646374,-0.6333806299286022
