Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,eurusd,ret_pct_for_sig,ret_net_for_var,variance,stdev_variance,ewma_fast,ewma_slow,raw_crossover,vol_adj_crossover,scaled_forecast,capped_forecast,forecast_x_return,price_volatility,one_pct_move,block_value_eur,icv_eur,ivv,nav_usd,daily_cash_vol_target,volatility_scaler,subsystem_position,portfolio_instr_position,target_contracts,trades,pnl_usd,carry_pnl_usd,trade_pnl_usd,strategy_ret,current_position,cumulative_pnl_usd,pdm_used,eff_multiplier
2018-10-25,160.29,160.33,159.83,160.16,681400,1765268,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160160,160.16,160.96,0.740096165,474,0.002,,1.1308,,-0.0001248595330254343,-0.020000000000010232,0.18159779311169108,0.42614292568537504,159.91727508108133,159.24045609730098,0.6768189837803504,1.5882440913264195,11.911830684948146,11.911830684948146,-0.0013628266359034537,0.46,1.6016,1601.6,736.736,833.1010688,8943165.627999997,111821.79814999999,134.2235682293245,159.8848418677299,114.46973970111381,114,0,-2578.224000001319,-2578.224000001319,0.0,-0.00028820677661421147,114.0,-1056834.3720000032,1.431902341259001,0.7159511706295005
2018-10-26,160.32,160.9,160.22,160.87,865941,1745019,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160870,160.87,161.71,0.852906404,475,0.002,,1.1308,,0.004433066933066998,0.710000000000008,0.19903034483538407,0.44612817086055445,160.2983650486488,159.43216714467735,0.8661979039714538,1.9415897953734014,14.56192346530051,14.56192346530051,0.052805942721736436,0.53,1.6087,1608.7,852.6110000000001,964.1325188000002,9034692.579999998,111789.57034999997,115.9483454506212,168.84309323801705,120.88341025646422,121,7,91526.95200000102,91526.95200000102,0.0,0.01023429016157779,114.0,-965307.4200000018,1.431902341259001,0.7159511706295005
2018-10-29,160.62,160.79,160.06,160.35,729929,1761276,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160350,160.35,161.16,0.898797715,476,0.002,,1.1308,,-0.0032324236961522868,-0.5200000000000102,0.20288816403347198,0.45043108688618727,160.3190190291893,159.54014748059768,0.77887154859161,1.7291691698632947,12.96876877397471,12.96876877397471,-0.04707030647079339,0.56,1.6035,1603.5,897.96,1015.413168,8963542.643999998,112933.65724999999,111.21941374114618,144.23788599859506,103.26728332981858,103,-18,-71149.9360000014,-71149.9360000014,0.0,-0.007875191698000356,121.0,-1036457.3560000025,1.431902341259001,0.7159511706295005
2018-10-30,160.35,160.56,159.96,160.44,752795,1779711,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160440,160.44,161.25,0.922689547,477,0.002,,1.1308,,0.0005612722170251772,0.09000000000000341,0.19235907408571679,0.43858758998142755,160.36741141751358,159.6460124828803,0.721398934633271,1.6448229523863622,12.336172142897716,12.336172142897716,0.007279009601855674,0.58,1.6044,1604.4,930.552,1052.2682016,8974025.159999998,112044.28304999997,106.47882629127615,131.35411307028858,94.04313101967288,94,-9,10482.516000000398,10482.516000000398,0.0,0.0011694612739994235,103.0,-1025974.8400000017,1.431902341259001,0.7159511706295005
2018-10-31,160.2,160.37,160.01,160.26,660228,1785986,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160260,160.26,161.07,0.932898708,478,0.002,,1.1308,,-0.0011219147344802005,-0.18000000000000682,0.18371263764865114,0.4286171224398894,160.32444685050814,159.7182463084238,0.6062005420843377,1.4143171384137907,10.607378538103431,10.607378538103431,-0.013840133294201137,0.58,1.6026,1602.6000000000001,929.508,1051.0876464,8954892.023999998,112175.31449999998,106.72308335484969,113.20521438984561,81.04940576377354,81,-13,-19133.136000000726,-19133.136000000726,0.0,-0.0021320573164072486,94.0,-1045107.9760000017,1.431902341259001,0.7159511706295005
2018-11-01,160.23,160.27,159.75,159.98,649785,1801972,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159980,159.98,160.76,0.923382911,479,0.002,,1.1308,,-0.0017471608635966085,-0.28000000000000114,0.17802006264061598,0.4219242380340527,160.18666811030488,159.74904086037392,0.43762724993095503,1.0372176103702175,7.779132077776632,7.779132077776632,-0.01853279664712892,0.58,1.5997999999999999,1599.8,927.8839999999999,1049.2512272,8929245.479999999,111936.15029999998,106.68193412430826,82.98928558656598,59.41627616540785,59,-22,-25646.544000000104,-25646.544000000104,0.0,-0.002863970211060594,81.0,-1070754.5200000014,1.431902341259001,0.7159511706295005
2018-11-02,159.72,159.81,159.45,159.63,658295,1802784,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159630,159.63,160.36,0.924307308,480,0.002,,1.1308,,-0.0021877734716839736,-0.3499999999999943,0.17501897817355544,0.4183526959080764,159.96400086618291,159.7350360532711,0.22896481291181203,0.547300914160051,4.104756856200383,4.104756856200383,-0.017018978792485547,0.58,1.5963,1596.3,925.8539999999999,1046.9557032,8905894.459999999,111615.5685,106.60963798071795,43.76066424383927,31.330498792901253,31,-28,-23351.019999999622,-23351.019999999622,0.0,-0.0026151168149987545,59.0,-1094105.540000001,1.431902341259001,0.7159511706295005
2018-11-05,159.6,159.91,159.58,159.74,480071,1806068,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159740,159.74,160.47,0.925757888,481,0.002,,1.1308,,0.0006890935287853228,0.11000000000001364,0.166212546920931,0.40769173025820743,159.87440051970975,159.7356200470039,0.1387804727058608,0.34040541518456996,2.5530406138842747,2.5530406138842747,0.0028285613868448698,0.58,1.5974000000000002,1597.4,926.492,1047.6771535999999,8909750.488,111323.68075,106.2576198855464,27.12800191024773,19.42232472448119,19,-12,3856.028000000478,3856.028000000478,0.0,0.0004329748143007388,31.0,-1090249.512,1.431902341259001,0.7159511706295005
2018-11-06,159.71,160.04,159.61,159.7,525127,1805722,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159700,159.7,160.44,0.928711832,482,0.002,,1.1308,,-0.00025040691123090486,-0.040000000000020464,0.15731457141169156,0.3966290097959194,159.80464031182584,159.73142945323872,0.0732108585871174,0.18458271275917804,1.3843703456938352,1.3843703456938352,-0.0006392990143698144,0.58,1.597,1597.0,926.26,1047.414808,8908891.08,111371.8811,106.33025258890554,14.720044853421598,10.538833344525948,11,-8,-859.4080000004396,-859.4080000004396,0.0,-9.645702213074585e-05,19.0,-1091108.92,1.431902341259001,0.7159511706295005
2018-11-07,159.82,159.89,159.28,159.5,615172,1806530,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159500,159.5,160.24,0.927565451,483,0.002,,1.1308,,-0.0012523481527864089,-0.19999999999998863,0.15097324322727554,0.38855275475445483,159.6827841870955,159.70420245874004,-0.021418271644535025,-0.05512320111607563,-0.41342400837056725,-0.41342400837056725,-0.0017337136452019568,0.58,1.595,1595.0,925.0999999999999,1046.1030799999999,8906403.32,111361.1385,106.45331289914567,-4.401035532309101,-3.1509265413387277,-3,-14,-2487.759999999859,-2487.759999999859,0.0,-0.0002792446307470019,11.0,-1093596.6799999997,1.431902341259001,0.7159511706295005
2018-11-08,159.29,159.51,159.19,159.37,536074,1810678,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159370,159.37,160.1,0.891445829,484,0.002,,1.1308,,-0.0008150470219435713,-0.12999999999999545,0.14372604089066598,0.37911217454820145,159.5576705122573,159.66488452241768,-0.10721401016039067,-0.2828028677479445,-2.1210215081095836,-2.1210215081095836,0.0003369600068224049,0.56,1.5937000000000001,1593.7,892.4720000000001,1009.2073376000001,8906844.332,111330.0415,110.31434012831735,-23.397908806507722,-16.751760200301504,-17,-14,441.0119999999846,441.0119999999846,0.0,4.95162844253481e-05,-3.0,-1093155.6679999996,1.431902341259001,0.7159511706295005
2018-11-09,159.43,160.07,159.43,160.03,578856,1823932,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160030,160.03,160.79,0.826555705,485,0.002,,1.1308,,0.004141306393925959,0.6599999999999966,0.15950301165333244,0.3993782813991422,159.74660230735435,159.70783928448617,0.03876302286818145,0.09705841472496432,0.7279381104372324,0.7279381104372324,-0.008783799933188698,0.52,1.6003,1600.3,832.156,941.0020048,8894156.756000001,111335.55415000001,118.3159585017709,8.612669526634912,6.166250829839291,6,23,-12687.575999999934,-12687.575999999934,0.0,-0.0014244748787644954,-17.0,-1105843.243999999,1.431902341259001,0.7159511706295005
2018-11-12,159.95,160.45,159.93,160.29,497503,1811218,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160290,160.29,161.06,0.784432491,486,0.002,,1.1308,,0.0016246953696181787,0.2599999999999909,0.1545352812936926,0.3931097573117368,159.9639613844126,159.77632878042897,0.18763260398364423,0.47730334974832794,3.5797751231124595,3.5797751231124595,0.0011826776773959779,0.49,1.6029,1602.9,785.421,888.1540668000001,8895920.804000001,111176.95945000002,125.17756052231816,44.81075171296989,32.08231014568869,32,26,1764.0479999999384,1764.0479999999384,0.0,0.00019833785803358042,6.0,-1104079.1959999986,1.431902341259001,0.7159511706295005
2018-11-13,160.19,160.42,159.98,160.08,777657,1826095,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160080,160.08,160.85,0.733115953,487,0.002,,1.1308,,-0.0013101253977164662,-0.20999999999997954,0.1485658066291682,0.3854423518882794,160.01037683064757,159.81205480626087,0.1983220243866981,0.514530962711077,3.8589822203330777,3.8589822203330777,-0.004689954306903223,0.46,1.6008000000000002,1600.8000000000002,736.3680000000002,832.6849344000002,8888321.828000002,111199.01005000003,133.54271880771523,51.53389775339127,36.89575442364147,37,5,-7598.975999999259,-7598.975999999259,0.0,-0.0008542090433833923,32.0,-1111678.1719999984,1.431902341259001,0.7159511706295005
2018-11-14,160.36,160.47,159.96,160.14,709577,1802563,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160140,160.14,160.91,0.647212742,488,0.002,,1.1308,,0.00037481259370308884,0.05999999999997385,0.14072981708164542,0.3751397300762016,160.06222609838852,159.8506365937596,0.21158950462893245,0.5640285143510462,4.2302138576328465,4.2302138576328465,0.0014463951350571454,0.4,1.6014,1601.3999999999999,640.56,724.345248,8890832.204,111104.02285000002,153.38545142219257,64.8853262165429,46.45472526141091,46,9,2510.3759999989056,2510.3759999989056,0.0,0.00028243531777739147,37.0,-1109167.796,1.431902341259001,0.7159511706295005
2018-11-15,160.14,160.92,160.07,160.81,1050374,1804433,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160810,160.81,161.61,0.622345831,489,0.002,,1.1308,,0.004183839140752044,0.6700000000000159,0.15738766480696303,0.39672114237454376,160.3613356590331,159.9635028768467,0.3978327821864127,1.0028020684887509,7.521015513665631,7.521015513665631,0.017698534311315996,0.39,1.6081,1608.1000000000001,627.1590000000001,709.1913972000001,8925683.46,111135.40255,156.70720624753793,117.85973292909325,84.38181376066461,84,38,34851.25600000083,34851.25600000083,0.0,0.00391990931786129,46.0,-1074316.539999999,1.431902341259001,0.7159511706295005
2018-11-16,160.54,160.76,160.54,160.65,590153,1771673,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160650,160.65,161.45,0.587955497,490,0.002,,1.1308,,-0.0009949629998133869,-0.1599999999999966,0.15026400724982986,0.3876390166763788,160.47680139541987,160.04426724427648,0.4325341511433862,1.115816861914311,8.368626464357332,8.368626464357332,-0.007483132157119777,0.37,1.6065,1606.5,594.405,672.153174,8910485.508000001,111571.04325000002,165.99050270943155,138.91125138061264,99.45367303955844,99,15,-15197.951999999676,-15197.951999999676,0.0,-0.0017027213734509552,84.0,-1089514.4919999987,1.431902341259001,0.7159511706295005
2018-11-19,160.73,160.73,160.24,160.6,613084,1764785,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160600,160.6,161.4,0.541507772,491,0.002,,1.1308,,-0.0003112356053532883,-0.05000000000001137,0.14227676361470398,0.3771959220547115,160.52608083725193,160.10964756847926,0.4164332687726642,1.1040237829301385,8.280178371976039,8.280178371976039,-0.002604614523609803,0.34,1.6059999999999999,1605.9999999999998,546.04,617.462032,8904888.048,111381.06885000003,180.38529185224465,149.36223922175418,106.9360700186584,107,8,-5597.460000001273,-5597.460000001273,0.0,-0.0006281879921106172,99.0,-1095111.9519999996,1.431902341259001,0.7159511706295005
2018-11-20,160.64,161.04,160.54,160.89,777045,1739202,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160890,160.89,161.7,0.509363328,492,0.002,,1.1308,,0.0018057285180572702,0.28999999999999204,0.1391320736895846,0.3730041202045691,160.67164850235116,160.20145373689346,0.47019476545770544,1.2605618543833603,9.454213907875202,9.454213907875202,0.014951754220878152,0.32,1.6089,1608.9,514.8480000000001,582.1901184000001,8939976.772,111311.1006,191.193730504925,180.75864260382053,129.4143617736048,129,22,35088.72399999904,35088.72399999904,0.0,0.00394038912234049,107.0,-1060023.2280000001,1.431902341259001,0.7159511706295005
2018-11-21,160.71,160.78,160.48,160.58,627426,1757002,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160580,160.58,161.39,0.486355494,493,0.002,,1.1308,,-0.0019267822736028783,-0.30999999999997385,0.13680601565230888,0.3698729723192935,160.63498910141072,160.24598859137657,0.38900051003415115,1.0517138021600176,7.887853516200132,7.887853516200132,-0.018216211768543735,0.3,1.6058000000000001,1605.8000000000002,481.74,544.7515920000001,8894756.080000004,111749.70965,205.1388399613892,161.81051200986602,115.84842549362243,116,-13,-45220.69199999618,-45220.69199999618,0.0,-0.005058256095432748,129.0,-1105243.9199999962,1.431902341259001,0.7159511706295005
2018-11-22,160.7,160.87,160.53,160.63,436793,1744397,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160630,160.63,161.44,0.482613372,494,0.002,,1.1308,,0.00031137127911318174,0.04999999999998295,0.12954623102245424,0.35992531311711634,160.63299346084642,160.2911664041558,0.34182705669061875,0.9497166335155521,7.122874751366641,7.122874751366641,0.0024560510387966433,0.3,1.6063,1606.3,481.89,544.921212,8901314.72,111184.45100000006,204.03766370540933,145.3334723135098,104.05166963450743,104,-12,6558.639999997763,6558.639999997763,0.0,0.0007373602986983495,116.0,-1098685.2799999993,1.431902341259001,0.7159511706295005
2018-11-23,160.65,161.19,160.51,161.1,649263,1708363,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161100,161.1,161.94,0.494158207,495,0.002,,1.1308,,0.0029259789578535145,0.46999999999999886,0.13448427258880802,0.3667209737508996,160.81979607650783,160.38632329778454,0.43347277872328505,1.1820234176672086,8.865175632504064,8.865175632504064,0.020841381641924877,0.31,1.611,1611.0,499.40999999999997,564.7328279999999,8956588.224000001,111266.43400000001,197.02490891852318,174.66604215408242,125.05235734943699,125,21,55273.50399999987,55273.50399999987,0.0,0.006209588778588863,104.0,-1043411.7759999987,1.431902341259001,0.7159511706295005
2018-11-26,160.93,160.99,160.64,160.74,628250,1670273,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160740,160.74,161.58,0.470898786,496,0.002,,1.1308,,-0.0022346368715082665,-0.3599999999999852,0.1342202578542773,0.3663608301310025,160.7878776459047,160.4279323215746,0.3599453243301127,0.9824885597114852,7.368664197836139,7.368664197836139,-0.0198104483407902,0.29,1.6074000000000002,1607.4,466.146,527.1178968,8905702.224000003,111957.35280000002,212.39527908208942,156.50694887616072,112.05133325953867,112,-13,-50885.99999999791,-50885.99999999791,0.0,-0.005681404428490326,125.0,-1094297.7759999968,1.431902341259001,0.7159511706295005
2018-11-27,160.9,161.21,160.82,161.02,649683,1619398,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161020,161.02,161.86,0.483782665,497,0.002,,1.1308,,0.0017419435112604464,0.28000000000000114,0.131202946618911,0.36221947299794777,160.88072658754282,160.4975873425658,0.38313924497703056,1.0577544100706073,7.933158075529555,7.933158075529555,0.012835796786077826,0.3,1.6102,1610.2,483.06,546.244248,8941164.112000003,111321.27780000004,203.7939588519018,161.67296904101028,115.74995144405831,116,4,35461.888000000145,35461.888000000145,0.0,0.003981930577516257,112.0,-1058835.8879999965,1.431902341259001,0.7159511706295005
2018-11-28,161.0,161.18,160.83,160.9,880824,1551633,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160900,160.9,161.74,0.496996647,498,0.002,,1.1308,,-0.0007452490373867082,-0.12000000000000455,0.12488927382869965,0.3533967654474212,160.8884359525257,160.54493000814628,0.34350594437941595,0.9720121347022436,7.290091010266827,7.290091010266827,-0.005912178419224991,0.31,1.609,1609.0,498.79,564.031732,8925423.376000002,111764.55140000005,198.1529496641867,144.45530370047425,103.42294378799456,103,-13,-15740.736000000597,-15740.736000000597,0.0,-0.001760479485984922,116.0,-1074576.623999998,1.431902341259001,0.7159511706295005
2018-11-29,161.0,161.42,160.98,161.41,852035,1444716,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161410,161.41,162.27,0.539372166,499,0.002,,1.1308,,0.0031696706028587762,0.5099999999999909,0.13219796172985052,0.36359037628882657,161.09706157151544,160.64670294836438,0.450358623151061,1.2386428588893894,9.289821441670421,9.289821441670421,0.023107187167407797,0.33,1.6141,1614.1000000000001,532.653,602.3240124,8984824.3,111567.79220000003,185.2288633744664,172.0743066592359,123.1968012879396,123,20,59400.92399999894,59400.92399999894,0.0,0.006655250008613028,103.0,-1015175.6999999993,1.431902341259001,0.7159511706295005
2018-11-30,161.31,161.58,161.27,161.54,849022,1293300,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161540,161.54,162.42,0.579454629,500,0.002,,1.1308,,0.0008054023914254582,0.12999999999999545,0.12596563947418288,0.3549163837781836,161.27423694290925,160.75179671914503,0.522440223764221,1.472009317244528,11.040069879333961,11.040069879333961,0.007482044405036855,0.36,1.6154,1615.3999999999999,581.544,657.6099552,9002905.792,112310.30375000002,170.7855893328788,188.54848406182148,134.9915078844788,135,12,18081.491999999365,18081.491999999365,0.0,0.002012448034181299,123.0,-997094.2080000006,1.431902341259001,0.7159511706295005
2018-12-03,161.9,162.58,161.88,162.38,1605468,1178722,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162380,161.5,162.38,0.699695648,501,0.002,,1.1308,,0.0051999504766622184,0.8400000000000034,0.15729722652963277,0.3966071438207244,161.71654216574555,160.94335004630443,0.77319211944112,1.949516370261401,14.621372776960508,14.621372776960508,0.057407816631426835,0.43,1.6238,1623.8,698.2339999999999,789.5630071999999,9131138.512,112536.3224,142.52988219278876,208.398253939703,149.2029738652743,149,14,128232.72000000053,128232.72000000053,0.0,0.014243481267342416,135.0,-868861.4879999999,1.431902341259001,0.7159511706295005
2018-12-04,162.83,163.31,162.5,162.96,1917850,1644175,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162960,162.09,162.96,0.855421534,502,0.002,,1.1308,,0.0035718684567065395,0.5800000000000125,0.16697845752803178,0.40862997629644326,162.21392529944734,161.1806029820333,1.0333223174140471,2.5287482009504285,18.965611507128212,18.965611507128212,0.052225620215772935,0.52,1.6296000000000002,1629.6000000000001,847.392,958.2308736000001,9228862.248000002,114139.2314,119.11454175045273,225.908012368869,161.73910591007547,162,13,97723.73600000211,97723.73600000211,0.0,0.010702250970300703,149.0,-771137.7519999985,1.431902341259001,0.7159511706295005
2018-12-05,163.15,163.34,162.82,162.85,874501,1757809,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162850,161.99,162.85,0.962959501,503,0.002,,1.1308,,-0.0006750122729505259,-0.11000000000001364,0.1586066490130032,0.3982545028157286,162.4683551796684,161.37700263120584,1.0913525484625666,2.740339508396049,20.552546312970367,20.0,-0.012802020531323264,0.59,1.6285,1628.5,960.8149999999999,1086.4896019999999,9208711.391999999,115360.77810000003,106.1775261241755,212.355052248351,152.03584824629564,152,-10,-20150.856000002503,-20150.856000002503,0.0,-0.002183460480664279,162.0,-791288.6080000009,1.431902341259001,0.7159511706295005
2018-12-06,163.14,163.61,162.94,163.55,881066,1767969,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163550,162.38,163.55,1.105734597,504,0.002,,1.1308,,0.004298434141848384,0.700000000000017,0.1765198031204097,0.42014259855483554,162.90101310780105,161.63264938047575,1.2683637273252941,3.0188886622972406,22.641664967229303,20.0,0.08596868283696768,0.68,1.6355000000000002,1635.5000000000002,1112.1400000000003,1257.6079120000004,9329028.512000002,115108.8924,91.53003197708887,183.06006395417774,131.0620670835048,131,-21,120317.12000000293,120317.12000000293,0.0,0.013065576156999291,152.0,-670971.487999998,1.431902341259001,0.7159511706295005
2018-12-07,163.23,163.46,162.93,163.17,619944,1759915,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163170,163.17,160.66,1.168717673,505,0.002,,1.1308,,-0.002323448486701407,-0.3800000000000239,0.1747835975463345,0.41807128285297773,163.00860786468064,161.8135141592433,1.1950937054373298,2.8585883662753417,21.439412747065063,20.0,-0.04646896973402814,0.72,1.6317,1631.6999999999998,1174.8239999999998,1328.4909791999999,9272737.287999999,116612.85640000003,87.77843299336725,175.5568659867345,125.69014371524891,126,-5,-56291.22400000354,-56291.22400000354,0.0,-0.006033985631793889,131.0,-727262.7120000012,1.431902341259001,0.7159511706295005
2018-12-10,163.61,163.64,162.98,163.4,668405,1752864,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163400,163.4,160.89,1.233668918,506,0.002,,1.1308,,0.0014095728381444683,0.2300000000000182,0.16819529497626282,0.410116196920169,163.1651647188084,162.0001595522735,1.165005166534911,2.8406709495594114,21.305032121695586,20.0,0.028191456762889366,0.75,1.6340000000000001,1634.0000000000002,1225.5000000000002,1385.7954000000002,9305507.872000001,115909.21609999999,83.64093003916737,167.28186007833474,119.76564354816408,120,-6,32770.58400000259,32770.58400000259,0.0,0.0035340787711533187,126.0,-694492.1279999986,1.431902341259001,0.7159511706295005
2018-12-11,163.24,163.59,162.83,163.48,741273,1743277,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163480,163.48,160.94,1.281608755,507,0.002,,1.1308,,0.0004895960832311808,0.07999999999998408,0.15944960335592415,0.39931141150225613,163.291098831285,162.17425842847658,1.1168404028084353,2.7969158171732467,20.97686862879935,20.0,0.009791921664623615,0.78,1.6348,1634.8,1275.144,1441.9328352,9316363.552,116318.84840000002,80.66870076085497,161.33740152170995,115.50970148579,116,-4,10855.679999997841,10855.679999997841,0.0,0.0011665865151393039,120.0,-683636.4480000008,1.431902341259001,0.7159511706295005
2018-12-12,163.35,163.53,162.6,162.98,708400,1743052,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162980,162.98,160.44,1.2688282,508,0.002,,1.1308,,-0.00305847810129678,-0.5,0.16434421939073907,0.405393906454869,163.16665929877098,162.26905155453812,0.8976077442328574,2.2141619051020065,16.60621428826505,16.60621428826505,-0.0611695620259356,0.78,1.6298,1629.8,1271.244,1437.5227152,9250777.151999999,116454.5444,81.01057685463974,134.52789988641126,96.3154074060044,96,-20,-65586.40000000001,-65586.40000000001,0.0,-0.00703991419333568,116.0,-749222.8480000012,1.431902341259001,0.7159511706295005
2018-12-13,162.77,163.14,162.51,162.87,806925,1742632,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162870,162.87,160.32,1.225326487,509,0.002,,1.1308,,-0.0006749294391948935,-0.10999999999998522,0.15611480212637463,0.39511365722583497,163.0479955792626,162.3397513716513,0.7082442076113011,1.7925075346269042,13.443806509701782,13.443806509701782,-0.011208022896728956,0.75,1.6287,1628.7,1221.525,1381.3004700000001,9238835.904000001,115634.7144,83.71438141912743,112.54399458781234,80.5760046724644,81,-15,-11941.247999998395,-11941.247999998395,0.0,-0.0012908372781865924,96.0,-761164.095999999,1.431902341259001,0.7159511706295005
2018-12-14,162.89,163.3,162.81,163.2,554180,1746867,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163200,163.2,160.65,1.224204912,510,0.002,,1.1308,,0.0020261558298029225,0.3299999999999841,0.15356265066008357,0.3918707065603189,163.10879734755756,162.44095709263348,0.667840254924073,1.70423622828586,12.78177171214395,12.78177171214395,0.027239246934374746,0.75,1.632,1632.0,1224.0,1384.0992,9269062.188,115485.44880000001,83.43726287826769,106.64760463961605,76.35447738656526,76,-5,30226.283999998544,30226.283999998544,0.0,0.0032716550346902386,81.0,-730937.8120000008,1.431902341259001,0.7159511706295005
2018-12-17,163.28,163.3,162.96,163.14,398427,1753720,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163140,163.14,160.6,1.221213604,511,0.002,,1.1308,,-0.0003676470588235281,-0.060000000000002274,0.1454565614352142,0.3813876786620331,163.12127840853452,162.5231974346766,0.5980809738579183,1.5681706759800913,11.761280069850685,11.761280069850685,-0.004699180776523495,0.75,1.6314,1631.3999999999999,1223.55,1383.59034,9263905.739999998,115863.27734999999,83.74102796207727,98.49016831991882,70.51415130414243,71,-5,-5156.448000000196,-5156.448000000196,0.0,-0.0005563074122726121,76.0,-736094.2600000016,1.431902341259001,0.7159511706295005
2018-12-18,163.29,163.55,163.22,163.34,482974,1757023,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163340,163.34,160.8,1.203511252,512,0.002,,1.1308,,0.0012259409096482266,0.20000000000001705,0.13975620676304085,0.3738398143096062,163.2087670451207,162.6192918541264,0.5894751909943068,1.5768122292777407,11.826091719583054,11.826091719583054,0.014418634387460307,0.74,1.6334,1633.3999999999999,1208.716,1366.8160527999999,9279963.1,115798.82174999999,84.72158452688609,100.19252292433634,71.73295407600168,72,1,16057.36000000137,16057.36000000137,0.0,0.0017333250629557218,71.0,-720036.9000000004,1.431902341259001,0.7159511706295005
2018-12-19,163.48,163.85,163.24,163.38,543107,1768090,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163380,163.38,160.84,1.17651151,513,0.002,,1.1308,,0.00024488796375643496,0.03999999999999204,0.13228830369476835,0.36371459098415115,163.27726022707242,162.70878693011153,0.5684732969608888,1.5629653334024753,11.722240000518566,11.722240000518566,0.0028960675204055307,0.72,1.6338,1633.8,1176.336,1330.2007488000002,9283219.804,115999.53875,87.2045357474392,102.22324971652829,73.18685530010019,73,1,3256.703999999352,3256.703999999352,0.0,0.00035093932647203656,72.0,-716780.1960000005,1.431902341259001,0.7159511706295005
2018-12-20,163.74,164.01,163.41,163.56,696497,1788631,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163560,163.56,161.02,1.183038179,514,0.002,,1.1308,,0.0011017260374586169,0.18000000000000682,0.1268889359274837,0.356214732889424,163.39035613624344,162.80892964421605,0.5814264920273899,1.6322359474330783,12.241769605748088,12.241769605748088,0.012914697025910214,0.72,1.6356000000000002,1635.6000000000001,1177.632,1331.6662656,9298078.516,116040.24755,87.13913579369415,106.67372240304003,76.37317642986288,76,3,14858.712000000563,14858.712000000563,0.0,0.0016005989639067005,73.0,-701921.4839999992,1.431902341259001,0.7159511706295005
2018-12-21,163.54,163.54,163.27,163.36,385743,1743314,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163360,163.36,160.82,1.161655858,515,0.002,,1.1308,,-0.0012227928588895987,-0.19999999999998863,0.12219223668816002,0.3495600616319891,163.37821368174608,162.87376145077886,0.5044522309672175,1.4431060247903726,10.823295185927794,10.823295185927794,-0.014969148454080499,0.71,1.6336000000000002,1633.6000000000001,1159.856,1311.5651648,9280890.356000002,116225.98145000002,88.61624612279427,95.91197900558316,68.66829364643934,69,-7,-17188.159999999025,-17188.159999999025,0.0,-0.0018485711827902812,76.0,-719109.6439999975,1.431902341259001,0.7159511706295005
