Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,eurusd,ret_net_for_var,ret_pct_for_sig,variance,stdev_variance,ewma_fast,ewma_slow,raw_crossover,vol_adj_crossover,scaled_forecast,capped_forecast,forecast_x_return,price_volatility,one_pct_move,block_value_eur,icv_eur,ivv,daily_cash_vol_target,volatility_scaler,subsystem_position,target_contracts,trades,execution_price,delta_price,carry_pnl_eur,trade_pnl_eur,carry_pnl_usd,trade_pnl_usd,pnl_usd,strategy_ret,sharpe_usd,tickValue,tickSize
2018-04-18,159.26,159.55,158.96,159.05,753065,1881742,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159050,159.05,158.85,0.497049629,338,0.002,,1.1308,,-0.28999999999999204,-0.0018200075310655928,0.1597516388305974,0.3996894279695141,159.19349857473193,159.15200565087807,0.04149292385386616,0.1038129131026978,0.7785968482702335,0.7785968482702335,-0.004163746277529657,0.31251155548569626,1.5905000000000002,1590.5000000000002,497.049629,766.4604919043948,125000.0,163.0873362949437,12.697928603203081,34.0,7.0,159.34,-0.28999999999999204,-7829.999999999785,2029.9999999999443,-12074.01696222018,3130.300693908935,-8943.716268311244,-0.0008943716268311244,-0.10322257450115174,10,0.01
2018-04-19,159.03,159.04,158.06,158.17,1094636,1893155,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158170,158.17,157.94,0.494893254,339,0.002,,1.1308,,-0.8800000000000239,-0.0055328513046213335,0.1929758745694863,0.4392901940283738,158.78409914483916,159.03647557430415,-0.25237642946498795,-0.5745095904614864,-4.308821928461148,-4.308821928461148,-0.00430786058772602,0.31288692798887274,1.5816999999999999,1581.6999999999998,494.89325399999996,763.1353184271395,125000.0,163.7979490421585,-70.57761946698142,13.0,-21.0,159.05,-0.8800000000000239,-29920.00000000081,-18480.000000000502,-46137.23978411845,-28496.53045489669,-74633.77023901514,-0.007463377023901514,-0.10322257450115174,10,0.01
2018-04-20,158.28,158.4,157.9,158.13,744536,1855601,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158130,158.13,157.89,0.499168642,340,0.002,,1.1308,,-0.03999999999999204,-0.00025289245748238987,0.1826312327008654,0.4273537559222633,158.5224594869035,158.92983138909187,-0.40737190218837327,-0.9532428264476871,-7.1493211983576535,-7.1493211983576535,0.00108966856634255,0.3156697919433378,1.5813,1581.3,499.16864200000003,769.7280524286816,125000.0,162.39501679274156,-116.10141360639943,-71.0,-84.0,158.17,-0.03999999999999204,-519.9999999998965,-3359.9999999993315,-801.8504240553532,-5181.18735543459,-5983.037779489943,-0.0005983037779489943,-0.10322257450115174,10,0.01
2018-04-23,157.88,157.97,157.62,157.8,861851,1896066,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157800,157.8,157.52,0.533359479,341,0.002,,1.1308,,-0.3299999999999841,-0.002086890533105623,0.1786457606629802,0.4226650691303697,158.23347569214212,158.79691004919871,-0.5634343570565932,-1.3330516245779553,-9.997887184334665,-9.997887184334665,0.014919850726983935,0.3379971349809886,1.578,1578.0,533.359479,822.4510084811102,125000.0,151.98473673325304,-151.95262515998687,-116.0,-45.0,158.13,-0.3299999999999841,23429.99999999887,-14849.999999999283,36129.529683884146,-22898.997686968825,13230.53199691532,0.001323053199691532,-0.10322257450115174,10,0.01
2018-04-24,157.88,158.04,157.43,157.76,759493,1896368,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157760,157.76,157.47,0.557998507,342,0.002,,1.1308,,-0.040000000000020464,-0.0002534854245882512,0.16907571954606246,0.41118818021200765,158.04408541528528,158.67492063164593,-0.6308352163606514,-1.5341764348269795,-11.506323261202347,-11.506323261202347,0.0025343186779065077,0.35370087918356996,1.5776,1577.6,557.9985069999999,860.4448835774864,125000.0,145.2736861892715,-167.15659946402246,-152.0,-36.0,157.8,-0.040000000000020464,4640.000000002374,-1440.0000000007367,7154.973014652851,-2220.508866616402,4934.464148036449,0.0004934464148036449,-0.10322257450115174,10,0.01
2018-04-25,157.88,157.88,157.45,157.72,740999,1877478,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157720,157.72,157.43,0.571880815,343,0.002,,1.1308,,-0.03999999999999204,-0.00025354969574031827,0.16002297794897796,0.40002872140507356,157.91445124917118,158.56257702792288,-0.6481257787517052,-1.6201981109636518,-12.151485832227388,-12.151485832227388,0.002917424761967602,0.3625924518133401,1.5772,1577.2,571.880815,881.8516808018504,125000.0,141.74719255095138,-172.24390020408933,-167.0,-15.0,157.76,-0.03999999999999204,6079.99999999879,-599.9999999998806,9375.48188126259,-925.2120277561768,8450.269853506414,0.0008450269853506414,-0.10322257450115174,10,0.01
2018-04-26,157.79,158.46,157.74,158.31,752359,1884107,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158310,158.31,158.05,0.587079779,344,0.002,,1.1308,,0.5900000000000034,0.0037408064925184004,0.17018930346524963,0.41254006286086886,158.07267074950272,158.53286208346137,-0.4601913339586474,-1.1155070146819879,-8.366302610114909,-8.366302610114909,-0.04545635709494157,0.37084187922430667,1.5831,1583.1,587.0797789999998,905.2887879722434,125000.0,138.0774860583301,-115.51980320079119,-172.0,-5.0,157.72,0.5900000000000034,-98530.00000000057,2950.0000000000173,-151935.23515805794,4548.959136468801,-147386.27602158915,-0.014738627602158915,-0.10322257450115174,10,0.01
2018-04-27,158.38,158.78,158.38,158.66,647938,1874575,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158660,158.66,158.42,0.589726773,345,0.002,,1.1308,,0.3499999999999943,0.002210852125576368,0.16761150327793864,0.4094038388656592,158.30760244970162,158.54781948540708,-0.24021703570545583,-0.5867483714149542,-4.400612785612156,-4.400612785612156,-0.018496657908787663,0.37169215492247576,1.5866,1586.6,589.726773,909.3705057825752,125000.0,137.4577240026374,-60.489821772715324,-116.0,56.0,158.31,0.3499999999999943,-60199.999999999025,-19599.99999999968,-92829.60678488671,-30223.592906707294,-123053.199691594,-0.012305319969159399,-0.10322257450115174,10,0.01
2018-04-30,158.64,158.91,158.38,158.66,606831,1886237,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158660,158.66,158.42,0.592361095,346,0.002,,1.1308,,0.0,0.0,0.15855142201967168,0.3981851604714466,158.44856146982096,158.56101719300622,-0.11245572318526342,-0.2824206784906729,-2.118155088680047,-2.118155088680047,-0.0,0.3733525116601538,1.5866,1586.6,592.361095,913.4326831148805,125000.0,136.84642810649135,-28.986195806145286,-60.0,56.0,158.66,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.10322257450115174,10,0.01
2018-05-01,158.64,158.91,158.38,158.74,606831,1886237,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158740,158.74,158.5,0.590054235,347,0.002,,1.1308,,0.0800000000000125,0.0005042228665070869,0.15032702082941926,0.38772028684274346,158.56513688189258,158.58207399382903,-0.01693711193644276,-0.04368384247923641,-0.32762881859427306,-0.32762881859427306,-0.0010680222305208262,0.37171112196043843,1.5874000000000001,1587.4,590.054235,909.8754587509637,125000.0,137.38143918245075,-4.5010118616127315,-29.0,31.0,158.66,0.0800000000000125,-4800.00000000075,-2480.0000000003874,-7401.6962220520445,-3824.209714726889,-11225.905936778934,-0.0011225905936778934,-0.10322257450115174,10,0.01
2018-05-02,158.68,158.7,158.44,158.59,612130,1879635,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158590,158.59,158.35,0.587200136,348,0.002,,1.1308,,-0.15000000000000568,-0.0009449414136324386,0.14341745213593723,0.3787049671392458,158.57508212913555,158.58300646514326,-0.007924336007704369,-0.020924827227815777,-0.1569362042086183,-0.1569362042086183,0.00030959003898919815,0.37026302793366545,1.5859,1585.9,587.200136,905.4743808789516,125000.0,138.04918464800897,-2.1664915032753194,-5.0,24.0,158.74,-0.15000000000000568,4350.000000000165,3600.0000000001364,6707.78720123387,5551.272166538376,12259.059367772246,0.0012259059367772246,-0.10322257450115174,10,0.01
2018-05-03,158.65,159.35,158.43,159.26,894937,1892778,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159260,159.26,159.06,0.585756491,349,0.002,,1.1308,,0.6699999999999875,0.004224730436975799,0.15993002229075054,0.39991251829712776,158.84904927748133,158.66265276336168,0.1863965141196502,0.46609322187099167,3.4956991640324375,3.4956991640324375,-0.0006630131585835992,0.3677988766796434,1.5926,1592.6,585.756491,903.2482513492675,125000.0,138.38941820620815,48.376777353437724,-2.0,3.0,158.59,0.6699999999999875,-3349.9999999999372,-2009.9999999999625,-5165.767154972918,-3099.460292983751,-8265.22744795667,-0.000826522744795667,-0.10322257450115174,10,0.01
2018-05-04,159.14,159.39,159.05,159.08,626752,1899452,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159080,159.08,158.87,0.580464469,350,0.002,,1.1308,,-0.1799999999999784,-0.0011302273012682162,0.15303650757233117,0.3911988082450293,158.9414295664888,158.7117524382603,0.22967712822850217,0.587111012067917,4.403332590509378,4.403332590509378,-0.003950934632209941,0.36488840143324114,1.5908000000000002,1590.8000000000002,580.4644690000001,895.0878473400156,125000.0,139.65109723193063,61.493022774175415,48.0,50.0,159.26,-0.1799999999999784,359.9999999999568,8999.99999999892,555.1272166537499,13878.180416343746,14433.307632997496,0.0014433307632997496,-0.10322257450115174,10,0.01
2018-05-07,159.1,159.42,159.07,159.31,254131,1913353,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159310,159.31,159.12,0.576106761,351,0.002,,1.1308,,0.22999999999998977,0.0014458134272063994,0.14762372337923194,0.38421832775029346,159.08885773989329,158.78213450434734,0.30672323554594527,0.7983045403947704,5.987284052960778,5.987284052960778,0.006366397383813996,0.3616262387797376,1.5931,1593.1,576.1067609999999,888.3681742482651,125000.0,140.7074269694259,84.2455333627187,61.0,13.0,159.08,0.22999999999998977,11039.999999999509,-2989.999999999867,17023.901310716283,-4610.639938318994,12413.26137239729,0.001241326137239729,-0.10322257450115174,10,0.01
2018-05-08,159.25,159.28,158.77,158.85,547045,1913642,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158850,158.85,158.64,0.56888839,352,0.002,,1.1308,,-0.46000000000000796,-0.0028874521373423168,0.15108190049386844,0.38869255266067093,158.99331464393597,158.79011868030648,0.2031959636294971,0.5227678334420969,3.9207587508157267,3.9207587508157267,-0.017287996135597165,0.35812929807994964,1.5885,1588.5,568.88839,877.237301464919,125000.0,142.4928007407569,55.86798954325643,84.0,23.0,159.31,-0.46000000000000796,-28060.000000000484,10580.000000000184,-43269.08249807322,16314.572089437446,-26954.510408635775,-0.0026954510408635775,-0.10322257450115174,10,0.01
2018-05-09,158.79,158.9,158.52,158.85,585280,1904655,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158850,158.85,158.64,0.553849558,353,0.002,,1.1308,,0.0,0.0,0.14291531127798365,0.3780414147656096,158.93598878636158,158.79716354144688,0.13882524491469894,0.36722231875248995,2.7541673906436746,2.7541673906436746,0.0,0.3486619817437835,1.5885,1588.5,553.8495580000001,854.0471210485739,125000.0,146.36194762477353,40.310530337924874,56.0,-28.0,158.85,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.10322257450115174,10,0.01
2018-05-10,158.84,159.25,158.81,159.07,572673,1918102,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159070,159.07,158.88,0.553036467,354,0.002,,1.1308,,0.21999999999999886,0.0013849543594586233,0.13780637553322775,0.37122281117036404,158.98959327181694,158.82926194833547,0.16033132348147205,0.4319005154235841,3.2392538656768806,3.2392538656768806,0.0038143961343507383,0.3476686157037782,1.5907,1590.7,553.036467,852.7933184271396,125000.0,146.57713340266943,47.48005459944328,40.0,-16.0,158.85,0.21999999999999886,12319.999999999936,3519.999999999982,18997.686969930513,5427.910562837289,24425.597532767802,0.0024425597532767803,-0.10322257450115174,10,0.01
2018-05-11,158.92,159.16,158.79,158.85,421368,1918307,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158850,158.85,158.66,0.534670615,355,0.002,,1.1308,,-0.21999999999999886,-0.0013830389136857413,0.13297359847737758,0.3646554517313262,158.93375596309016,158.83170171911954,0.10205424397062757,0.27986485183778337,2.0989863887833753,2.0989863887833753,-0.004480014147538091,0.336588363235757,1.5885,1588.5,534.670615,824.4728064764843,125000.0,151.61203500962924,31.823159786096035,47.0,7.0,159.07,-0.21999999999999886,-8799.999999999955,1539.999999999992,-13569.776407093223,2374.710871241314,-11195.065535851909,-0.0011195065535851909,-0.10322257450115174,10,0.01
2018-05-14,158.98,159.01,158.12,158.14,747329,1929042,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158140,158.14,157.93,0.539171587,356,0.002,,1.1308,,-0.710000000000008,-0.004469625432798274,0.1530344850461686,0.3911962232002868,158.61625357785408,158.75032504628194,-0.13407146842786233,-0.3427217863481767,-2.570413397611325,-2.570413397611325,-0.009381682946403581,0.3409457360566587,1.5814,1581.3999999999999,539.1715869999999,831.4133955281418,125000.0,150.34638685439484,-38.64523670529917,32.0,-15.0,158.85,-0.710000000000008,-33370.00000000037,-10650.00000000012,-51457.20894371684,-16422.51349267559,-67879.72243639243,-0.006787972243639243,-0.10322257450115174,10,0.01
2018-05-15,158.13,158.17,157.61,157.76,832065,1924995,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157760,157.76,157.53,0.569803475,357,0.002,,1.1308,,-0.37999999999999545,-0.002402934109017263,0.1525677561247539,0.39059922698944743,158.27375214671244,158.63381621730758,-0.36006407059514345,-0.9218248417190827,-6.9136863128931205,-6.9136863128931205,0.006176534027395205,0.36118374429513184,1.5776,1577.6,569.8034749999999,878.6483808789513,125000.0,142.263962149406,-98.35684079302933,-39.0,-71.0,158.14,-0.37999999999999545,-12159.999999999854,-26979.999999999676,-18750.96376252869,-41603.70084811053,-60354.664610639215,-0.006035466461063921,-0.10322257450115174,10,0.01
2018-05-16,157.9,158.5,157.84,158.18,1085172,1875148,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158180,158.18,157.96,0.553031645,358,0.002,,1.1308,,0.4200000000000159,0.002662271805274008,0.15385598552341656,0.3922448030546951,158.23625128802746,158.58042607409493,-0.34417478606746954,-0.8774489384872165,-6.580867038654124,-6.580867038654124,-0.018406112141324166,0.3496217252497155,1.5818,1581.8000000000002,553.031645,852.7858828064766,125000.0,146.5784114397287,-96.46130364219933,-98.0,-59.0,157.76,0.4200000000000159,-16380.00000000062,24780.00000000094,-25258.288357749607,38211.25674633915,12952.968388589547,0.0012952968388589546,-0.10322257450115174,10,0.01
2018-05-17,158.02,158.39,157.73,157.87,905263,1843946,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157870,157.87,157.61,0.556657285,359,0.002,,1.1308,,-0.3100000000000023,-0.0019597926412947553,0.15073404035998872,0.38824482013284956,158.08975077281647,158.4968465359661,-0.40709576314964124,-1.048554267923887,-7.864157009429153,-7.864157009429153,0.01289713479569356,0.3526048552606575,1.5787,1578.7,556.657285,858.3766923670008,125000.0,145.62371172417153,-114.52077332947337,-96.0,2.0,158.18,-0.3100000000000023,30380.000000000222,620.0000000000045,46846.56900539742,956.05242868158,47802.621434078996,0.0047802621434079,-0.10322257450115174,10,0.01
2018-05-18,157.82,158.82,157.8,158.67,777688,1843234,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158670,158.67,158.44,0.534511615,360,0.002,,1.1308,,0.799999999999983,0.005067460568822346,0.17718084898917705,0.42092855568276316,158.32185046368988,158.5172175317348,-0.19536706804490223,-0.4641335576010255,-3.4810016820076912,-3.4810016820076912,-0.0398513055523101,0.33686999117665595,1.5867,1586.7,534.511615,824.2276252891288,125000.0,151.65713470978548,-52.791874101323025,-115.0,-19.0,157.87,0.799999999999983,-76799.99999999837,15199.999999999676,-118427.13955281168,23438.70470316064,-94988.43484965104,-0.009498843484965104,-0.10322257450115174,10,0.01
2018-05-21,158.64,159.5,158.61,159.24,803279,1871866,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159240,159.24,159.04,0.538944029,361,0.002,,1.1308,,0.5700000000000216,0.0035923615050106328,0.18516566796273637,0.43030880535115285,158.68911027821395,158.6022507632954,0.08685951491855803,0.201853910118517,1.5139043258888776,1.5139043258888776,-0.012505016441321693,0.33844764443607134,1.5924,1592.4,538.944029,831.062496530455,125000.0,150.4098675152035,22.770614908763953,-53.0,62.0,158.67,0.5700000000000216,-65550.00000000249,-35340.00000000134,-101079.41403238627,-54494.98843485172,-155574.402467238,-0.015557440246723798,-0.10322257450115174,10,0.01
2018-05-22,159.38,159.43,158.74,158.9,958509,1844417,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158900,158.9,158.7,0.519319426,362,0.002,,1.1308,,-0.3400000000000034,-0.0021351419241396608,0.18140536158637235,0.42591708299429876,158.77346616692836,158.6372800852606,0.13618608166774493,0.31974787371834035,2.398109052887553,2.398109052887553,-0.003232400595341734,0.3268215393329138,1.5890000000000002,1589.0000000000002,519.3194260000001,800.8009653045492,125000.0,156.09371793459536,37.43297580778293,23.0,76.0,159.24,-0.3400000000000034,18020.000000000182,25840.00000000026,27787.20123361632,39845.79799537434,67632.99922899067,0.006763299922899067,-0.10322257450115174,10,0.01
2018-05-23,159.06,159.84,159.03,159.76,1195176,1863265,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159760,159.76,159.6,0.565462348,363,0.002,,1.1308,,0.8599999999999852,0.005412208936437901,0.21157804474386438,0.4599761349720922,159.16807970015702,158.7693647811123,0.3987149190447212,0.8668165340119486,6.501124005089614,6.501124005089614,0.012979067246590644,0.35394488482724085,1.5976,1597.6,565.4623479999999,871.9542760215882,125000.0,143.3561408406984,93.1976048496472,37.0,14.0,158.9,0.8599999999999852,19779.99999999966,-12039.999999999793,30501.156515034174,-18565.921356977324,11935.23515805685,0.001193523515805685,-0.10322257450115174,10,0.01
2018-05-24,159.7,160.29,159.31,160.22,1056314,1876523,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160220,160.22,160.09,0.647277117,364,0.002,,1.1308,,0.46000000000000796,0.0028793189784677153,0.2115792315144667,0.45997742500525685,159.5888478200942,158.94002774804025,0.648820072053951,1.4105476416511875,10.579107312383906,10.579107312383906,0.01871880972922657,0.403992708151292,1.6022,1602.2,647.2771170000001,998.1142898997689,125000.0,125.23615909011038,132.48867664050607,93.0,56.0,159.76,0.46000000000000796,17020.000000000295,-25760.000000000444,26245.18118735589,-39722.43639167378,-13477.255204317888,-0.0013477255204317887,-0.10322257450115174,10,0.01
2018-05-25,160.09,161.34,160.05,161.02,1332111,1780634,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161020,161.02,160.91,0.791559221,365,0.002,,1.1308,,0.8000000000000114,0.00499313444014482,0.23473711089206406,0.484496760455696,160.16130869205654,159.18473036591786,0.9765783261386787,2.015655017424993,15.117412630687449,15.117412630687449,0.052822905067451985,0.4915906229039871,1.6102,1610.2,791.559221,1220.6001865844257,125000.0,102.40863582839873,154.8153604763706,132.0,39.0,160.22,0.8000000000000114,74400.00000000106,-31200.000000000444,114726.29144179038,-48111.02544333145,66615.26599845893,0.006661526599845893,-0.10322257450115174,10,0.01
2018-05-28,160.75,162.0,160.29,161.93,857650,1738462,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161930,161.93,161.85,0.987281621,366,0.002,,1.1308,,0.9099999999999966,0.0056514718668487784,0.26681078057357377,0.5165372983372777,160.8687852152339,159.50770326404518,1.361081951188737,2.635011945061916,19.762589587964367,19.762589587964367,0.0854356321818745,0.6096965485086149,1.6193000000000002,1619.3000000000002,987.2816210000002,1522.4080508866618,125000.0,82.10676495516367,162.2642298204355,155.0,23.0,161.02,0.9099999999999966,120119.99999999955,-20929.99999999992,185227.44795682275,-32274.479568234266,152952.9683885885,0.015295296838858849,-0.10322257450115174,10,0.01
2018-05-29,161.86,164.15,161.79,162.8,1721393,1748143,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162800,162.8,162.75,1.223465978,367,0.002,,1.1308,,0.8700000000000045,0.00537269190390921,0.2933020897317594,0.5415737158797124,161.64127112914036,159.89503229180457,1.7462388373357953,3.2243788539465386,24.18284140459904,20.0,0.10617830507953661,0.7515147285012284,1.6280000000000001,1628.0,1223.4659779999997,1886.6090639938316,125000.0,66.25643986644639,132.51287973289277,162.0,7.0,161.93,0.8700000000000045,134850.0000000007,-6090.000000000032,207941.4032382432,-9390.902081727112,198550.50115651608,0.01985505011565161,-0.10322257450115174,10,0.01
2018-05-30,163.04,163.06,161.41,162.02,1629582,1779932,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162020,162.02,161.9,1.314722658,368,0.002,,1.1308,,-0.7800000000000011,-0.0047911547911547725,0.3103344092057184,0.5570766636700181,161.79276267748423,160.14502849276874,1.647734184715489,2.95782302898891,22.183672717416822,20.0,-0.09582309582309545,0.8114570164177262,1.6202,1620.2,1314.722658,2027.3286939090208,125000.0,61.657490655340936,123.31498131068187,133.0,-29.0,162.8,-0.7800000000000011,-126360.00000000019,-22620.000000000033,-194849.6530454899,-34880.493446414854,-229730.14649190474,-0.022973014649190476,-0.10322257450115174,10,0.01
2018-05-31,161.75,162.23,160.95,162.14,1468191,1737888,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162140,162.14,162.08,1.412873903,369,0.002,,1.1308,,0.11999999999997613,0.0007406493025550187,0.29433795465405765,0.5425292200923907,161.93165760649055,160.37973102303124,1.5519265834593057,2.860540088873035,21.45405066654776,20.0,0.014812986051100374,0.871391330331812,1.6214,1621.3999999999999,1412.873903,2178.6798812644565,125000.0,57.37419300326619,114.74838600653239,123.0,-10.0,162.02,0.11999999999997613,15959.999999996824,1199.9999999997613,24610.639938314303,1850.4240555123536,26461.063993826658,0.002646106399382666,-0.10322257450115174,10,0.01
2018-06-01,161.67,161.83,160.99,161.46,1225610,1671623,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161460,161.46,161.39,1.456877712,370,0.002,,1.1308,,-0.6799999999999784,-0.004193906500554956,0.3034223895376205,0.5508378976955203,161.74299456389434,160.5068214909099,1.2361730729844282,2.2441685260873827,16.83126394565537,16.83126394565537,-0.08387813001109912,0.9023149461166853,1.6146,1614.6000000000001,1456.8777120000002,2246.5346368542796,125000.0,55.64125206412656,93.65125997580557,115.0,-8.0,162.14,-0.6799999999999784,-83639.99999999734,-5439.999999999827,-128974.5566692326,-8388.589051657405,-137363.14572089,-0.013736314572088999,-0.10322257450115174,10,0.01
2018-06-04,161.16,161.32,160.68,160.81,1738616,1157406,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160810,160.89,160.81,1.464066597,371,0.002,,1.1308,,-0.6500000000000057,-0.004025764895330131,0.30985901713018194,0.5566498155305379,161.36979673833662,160.54248955080286,0.8273071875337621,1.4862255666882114,11.146691750161585,11.146691750161585,-0.06775871153645509,0.9104325582986134,1.6081,1608.1000000000001,1464.0665970000002,2257.620041634542,125000.0,55.36804143070001,61.71704906381886,94.0,-21.0,161.46,-0.6500000000000057,-74750.00000000065,-13650.00000000012,-115265.99845798097,-21048.573631457395,-136314.57208943836,-0.013631457208943836,-0.10322257450115174,10,0.01
2018-06-05,160.68,161.66,160.68,161.45,1885827,1570825,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161450,161.46,161.45,1.493086624,372,0.002,,1.1308,,0.6399999999999864,0.0039798519992537695,0.3152504216096306,0.561471656995819,161.40187804300197,160.64925548600252,0.7526225569994551,1.3404462141978781,10.053346606484086,10.053346606484086,0.044362183446946084,0.9247981567048622,1.6144999999999998,1614.4999999999998,1493.0866239999998,2302.369505011565,125000.0,54.29189351575091,54.581522343616975,62.0,-32.0,160.81,0.6399999999999864,60159.99999999872,20479.999999999563,92767.9259830358,31580.570547416446,124348.49653045225,0.012434849653045225,-0.10322257450115174,10,0.01
2018-06-06,161.07,161.31,159.83,160.16,1523991,1808065,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160160,160.24,160.16,1.474321878,373,0.002,,1.1308,,-1.289999999999992,-0.007990089811086953,0.3881612096307306,0.6230258498896579,160.90512682580118,160.59169601706105,0.3134308087401223,0.5030783374327614,3.773087530745711,3.773087530745711,-0.08032714228779408,0.9205306431068933,1.6016,1601.6,1474.3218780000002,2273.4338905165773,125000.0,54.98290516448537,20.74553138802937,55.0,-7.0,161.45,-1.289999999999992,-79979.9999999995,-9029.999999999944,-123330.76329992214,-13924.441017733145,-137255.2043176553,-0.01372552043176553,-0.10322257450115174,10,0.01
2018-06-07,160.0,160.48,159.39,159.64,1004209,1862327,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159640,159.57,159.64,1.470131853,374,0.002,,1.1308,,-0.5200000000000102,-0.0032467532467532756,0.3817957388398808,0.6178962201210498,160.3990760954807,160.47973177975976,-0.08065568427906555,-0.1305327361660581,-0.9789955212454358,-0.9789955212454358,-0.012250284190732937,0.9209044431220247,1.5963999999999998,1596.3999999999999,1470.131853,2266.972787972244,125000.0,55.13961202499024,-5.398143321567642,21.0,-34.0,160.16,-0.5200000000000102,-28600.000000000564,-17680.00000000035,-44101.77332305407,-27262.914417887972,-71364.68774094204,-0.0071364687740942045,-0.10322257450115174,10,0.01
2018-06-08,160.23,161.13,160.18,160.4,959958,1931136,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160400,160.4,157.96,1.465125137,375,0.002,,1.1308,,0.7600000000000193,0.004760711601102585,0.3923797529566456,0.6264022293675571,160.39944565728842,160.47035157037627,-0.07090591308784155,-0.11319549925521696,-0.8489662444141273,-0.8489662444141273,-0.0046607153354206185,0.9134196614713217,1.604,1604.0,1465.125137,2259.25233153431,125000.0,55.32803850869975,-4.697163706353104,-5.0,-26.0,159.64,0.7600000000000193,15960.000000000406,19760.000000000502,24610.639938319826,30470.31611411026,55080.95605243009,0.005508095605243009,-0.10322257450115174,10,0.01
2018-06-11,160.22,160.22,159.55,159.74,623118,1863125,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159740,159.74,157.26,1.46042665,376,0.002,,1.1308,,-0.6599999999999966,-0.004114713216957555,0.39471598252655643,0.6282642616977003,160.13566739437306,160.38442785621433,-0.24876046184127176,-0.3959487702978193,-2.9696157772336447,-2.9696157772336447,0.0034932526266416276,0.9142523162639289,1.5974000000000002,1597.4,1460.42665,2252.0071703932153,125000.0,55.50603996441724,-16.483161201009466,-5.0,0.0,160.4,-0.6599999999999966,3299.9999999999827,0.0,5088.666152659958,0.0,5088.666152659958,0.0005088666152659958,-0.10322257450115174,10,0.01
2018-06-12,159.84,159.92,159.37,159.85,634990,1822424,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159850,159.85,157.36,1.443576346,377,0.002,,1.1308,,0.10999999999998522,0.000688619005884572,0.37403403752512077,0.6115832220762116,160.02140043662382,160.32155399077735,-0.30015355415352474,-0.49078121066591573,-3.680859079994368,-3.680859079994368,-0.002044933864377773,0.9030818554895215,1.5985,1598.5,1443.576346,2226.02366383963,125000.0,56.15394033340582,-20.66947411536788,-16.0,-11.0,159.74,0.10999999999998522,-549.9999999999261,1209.9999999998374,-848.1110254432168,1865.844255975077,1017.7332305318602,0.00010177332305318601,-0.10322257450115174,10,0.01
